player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
13311,Chris Bell,WR,MIA,239.6,91.2,18.0,33.0,398.0,3.0,1.0,4.0,,,,PUP,0.0,-87.8,190,226,36
11834,Devaughn Vele,WR,NO,239.8,91.0,18.0,33.0,392.0,3.0,1.0,8.0,,,,,2.0,-88.0,191,227,36
13337,Emmett Johnson,RB,KC,195.5,65.2,18.0,12.0,86.0,1.0,67.0,286.0,2.0,,,,0.0,-88.49999999999999,192,170,-22
9225,Tank Bigsby,RB,PHI,191.4,65.2,18.0,8.0,59.0,,82.0,353.0,3.0,,,,3.0,-88.49999999999999,193,167,-26
11575,Ray Davis,RB,BUF,235.2,65.1,18.0,9.0,68.0,,73.0,313.0,3.0,,,,2.0,-88.6,194,218,24
13293,Ja'Kobi Lane,WR,BAL,177.6,90.1,18.0,32.0,396.0,3.0,1.0,5.0,,,,,0.0,-88.9,195,156,-39
8698,Jake Tonges,TE,SF,246.9,70.8,18.0,30.0,288.0,2.0,,,,,,,4.0,-89.00000000000001,196,236,40
12540,Chimere Dike,WR,TEN,229.4,89.4,18.0,38.0,384.0,2.0,6.0,30.0,,,,,1.0,-89.6,197,207,10
13345,Jonah Coleman,RB,DEN,162.5,63.9,18.0,10.0,75.0,1.0,72.0,304.0,2.0,,,,0.0,-89.79999999999998,198,146,-52
12483,Jack Bech,WR,LV,238.2,89.2,18.0,35.0,412.0,2.0,1.0,10.0,,,,,1.0,-89.8,199,223,24
13268,Elijah Sarratt,WR,BAL,229.2,89.1,18.0,32.0,386.0,3.0,1.0,5.0,,,,,0.0,-89.9,200,206,6
13288,Nicholas Singleton,RB,TEN,198.3,63.7,18.0,12.0,87.0,1.0,65.0,270.0,2.0,,,,0.0,-89.99999999999999,201,172,-29
4035,Alvin Kamara,RB,NO,159.7,63.0,18.0,20.0,145.0,1.0,45.0,185.0,1.0,,,,9.0,-90.69999999999999,202,143,-59
13305,Mike Washington,RB,LV,215.2,62.0,18.0,9.0,69.0,1.0,66.0,281.0,2.0,,,,0.0,-91.69999999999999,203,188,-15
4039,Cooper Kupp,WR,SEA,230.2,86.4,18.0,32.0,364.0,3.0,,,,,,,9.0,-92.6,204,209,5
11627,Troy Franklin,WR,DEN,247.6,85.6,18.0,30.0,359.0,3.0,3.0,17.0,,,,,2.0,-93.4,205,237,32
11647,Kimani Vidal,RB,LAC,220.3,60.0,18.0,14.0,97.0,,60.0,243.0,2.0,,,,2.0,-93.69999999999999,206,195,-11
7571,Rashod Bateman,WR,BAL,232.7,84.1,18.0,28.0,381.0,3.0,,,,,,,5.0,-94.9,207,213,6
12536,Jaylin Noel,WR,HOU,213.7,82.9,18.0,31.0,362.0,2.0,7.0,37.0,,,,,1.0,-96.1,208,186,-22
4137,James Conner,RB,ARI,199.1,57.2,18.0,11.0,82.0,1.0,53.0,220.0,2.0,,,Questionable,9.0,-96.49999999999999,209,173,-36
11435,Emanuel Wilson,RB,SEA,254.0,56.5,18.0,11.0,86.0,,61.0,249.0,2.0,,,,3.0,-97.19999999999999,210,247,37
13285,Malachi Fields,WR,NYG,242.4,81.6,18.0,28.0,351.0,3.0,1.0,5.0,,,,,0.0,-97.4,211,233,22
8205,Isiah Pacheco,RB,DET,188.8,53.6,18.0,10.0,73.0,,67.0,263.0,2.0,,,Questionable,4.0,-100.1,212,163,-49
9506,Sean Tucker,RB,TB,250.7,52.5,18.0,8.0,57.0,,66.0,288.0,2.0,,,,3.0,-101.19999999999999,213,242,29
11576,Braelon Allen,RB,NYJ,215.6,52.2,18.0,10.0,69.0,,57.0,233.0,2.0,,,,2.0,-101.49999999999999,214,189,-25
4981,Calvin Ridley,WR,TEN,253.2,77.3,18.0,27.0,377.0,2.0,1.0,6.0,,,,,8.0,-101.7,215,245,30
4033,David Njoku,TE,LAC,210.2,58.0,18.0,23.0,230.0,2.0,,,,,,,9.0,-101.80000000000001,216,180,-36
11581,MarShawn Lloyd,RB,GB,226.3,51.8,18.0,7.0,47.0,,68.0,281.0,2.0,,,,2.0,-101.89999999999999,217,201,-16
13435,Joe Royer,TE,CLE,683.0,57.8,18.0,23.0,228.0,2.0,,,,,,,0.0,-102.00000000000001,218,297,79
13278,Max Klare,TE,LAR,248.8,56.1,18.0,22.0,221.0,2.0,,,,,,,0.0,-103.70000000000002,219,239,20
13301,Antonio Williams,WR,WAS,199.1,75.2,18.0,28.0,339.0,2.0,2.0,13.0,,,,,0.0,-103.8,220,174,-46
13405,Kaytron Allen,RB,WAS,221.8,45.9,18.0,8.0,59.0,,53.0,220.0,2.0,,,,0.0,-107.79999999999998,221,196,-25
12457,Jaydon Blue,RB,DAL,231.9,44.9,18.0,7.0,49.0,,50.0,210.0,2.0,,,,1.0,-108.79999999999998,222,211,-11
9494,Marvin Mims,WR,DEN,219.5,69.9,18.0,27.0,293.0,2.0,6.0,36.0,,,,Questionable,3.0,-109.1,223,193,-30
11643,Jaylen Wright,RB,MIA,247.9,44.1,18.0,6.0,38.0,,53.0,223.0,2.0,,,,2.0,-109.6,224,238,14
9502,Tank Dell,WR,HOU,185.7,69.4,18.0,24.0,317.0,2.0,3.0,17.0,,,,Questionable,3.0,-109.6,225,161,-64
96,Aaron Rodgers,QB,PIT,236.8,177.0,18.0,,,,21.0,60.0,,2700.0,18.0,,21.0,-109.68,226,220,-6
13342,John Michael Gyllenborg,TE,KC,545.0,40.4,18.0,11.0,114.0,1.0,,,,,,IR,0.0,-119.4,227,277,50
13347,Demond Claiborne,RB,MIN,249.4,33.5,18.0,9.0,67.0,,29.0,138.0,1.0,,,,0.0,-120.19999999999999,228,240,12
7090,Darnell Mooney,WR,NYG,253.4,58.6,18.0,19.0,273.0,2.0,1.0,3.0,,,,,6.0,-120.4,229,246,17
12504,Kaleb Johnson,RB,PIT,217.5,32.0,18.0,5.0,36.0,,42.0,174.0,1.0,,,,1.0,-121.69999999999999,230,191,-39
12476,Devin Neal,RB,NO,211.9,31.9,18.0,7.0,49.0,,39.0,160.0,1.0,,,Questionable,1.0,-121.79999999999998,231,182,-49
12499,Elic Ayomanor,WR,TEN,241.8,56.7,18.0,20.0,247.0,2.0,,,,,,,1.0,-122.3,232,230,-2
13401,Michael Trigg,TE,DAL,249.7,33.8,18.0,14.0,138.0,1.0,,,,,,,0.0,-126.00000000000001,233,241,8
11589,Trey Benson,RB,ARI,255.0,27.2,18.0,3.0,22.0,1.0,30.0,120.0,1.0,,,,2.0,-126.49999999999999,234,248,14
3202,Austin Hooper,TE,ATL,434.0,33.2,18.0,14.0,132.0,1.0,,,,,,,10.0,-126.60000000000001,235,268,33
3257,Jacoby Brissett,QB,ARI,245.5,160.0,18.0,,,,35.0,110.0,1.0,2400.0,15.0,,10.0,-126.68,236,235,-1
7528,Najee Harris,RB,FA,212.3,26.3,18.0,5.0,36.0,,30.0,117.0,1.0,,,Questionable,5.0,-127.39999999999999,237,183,-54
13422,Jaren Kanak,TE,TEN,401.0,31.6,18.0,13.0,126.0,1.0,,,,,,Questionable,0.0,-128.20000000000002,238,262,24
6803,Brandon Aiyuk,WR,SF,251.1,49.6,18.0,16.0,213.0,2.0,,3.0,,,,DNR,6.0,-129.4,239,243,4
11579,Audric Estime,RB,NO,237.4,22.6,18.0,3.0,17.0,,30.0,119.0,1.0,,,,2.0,-131.1,240,221,-19
6869,Adam Trautman,TE,DEN,644.8,27.8,18.0,11.0,108.0,1.0,,,,,,,6.0,-132.0,241,287,46
13273,Josh Cuevas,TE,BAL,432.0,27.8,18.0,11.0,108.0,1.0,,,,,,,0.0,-132.0,242,267,25
7891,Brock Wright,TE,DET,690.8,27.3,18.0,11.0,103.0,1.0,,,,,,,5.0,-132.5,243,299,56
4950,Christian Kirk,WR,SF,241.7,46.4,18.0,19.0,205.0,1.0,1.0,9.0,,,,Questionable,8.0,-132.6,244,229,-15
12455,Brashard Smith,RB,KC,226.3,19.9,18.0,4.0,32.0,,16.0,67.0,1.0,,,,1.0,-133.79999999999998,245,202,-43
8177,Grant Calcaterra,TE,PHI,333.0,25.6,18.0,10.0,96.0,1.0,,,,,,,4.0,-134.20000000000002,246,253,7
11637,Keon Coleman,WR,BUF,234.8,38.8,18.0,14.0,182.0,1.0,1.0,6.0,,,,,2.0,-140.2,247,217,-30
13413,Cyrus Allen,WR,KC,228.9,37.2,18.0,14.0,172.0,1.0,,,,,,,0.0,-141.8,248,205,-43
11299,Zavier Scott,RB,MIN,646.0,11.1,18.0,4.0,29.0,,10.0,42.0,,,,,3.0,-142.6,249,288,39
11569,Jarquez Hunter,RB,LAR,240.6,9.6,18.0,2.0,13.0,,15.0,63.0,,,,,1.0,-144.1,250,228,-22
7607,Michael Carter,RB,TEN,641.5,8.1,18.0,3.0,22.0,,7.0,29.0,,,,,5.0,-145.6,251,286,35
12547,Kyle Williams,WR,NE,222.1,31.2,18.0,10.0,148.0,1.0,1.0,4.0,,,,,1.0,-147.8,252,197,-55
9757,Kendre Miller,RB,NO,224.8,5.6,18.0,2.0,16.0,,5.0,20.0,,,,Questionable,3.0,-148.1,253,200,-53
10216,Kenny McIntosh,RB,FA,308.5,5.2,18.0,2.0,16.0,,4.0,16.0,,,,,3.0,-148.5,254,252,-2
8139,Zamir White,RB,SF,639.7,5.1,18.0,2.0,10.0,,5.0,21.0,,,,,4.0,-148.6,255,285,30
6768,Tua Tagovailoa,QB,ATL,236.5,137.94,18.0,,,,20.0,43.0,,2141.0,14.0,Questionable,6.0,-148.74,256,219,-37
13309,Aaron Anderson,WR,FA,302.0,30.2,18.0,11.0,132.0,1.0,,,,,,Questionable,0.0,-148.8,257,251,-6
2359,Ameer Abdullah,RB,JAX,372.5,4.8,18.0,2.0,15.0,,3.0,13.0,,,,,11.0,-148.89999999999998,258,259,1
13047,Jacardia Wright,RB,SEA,348.0,4.3,18.0,2.0,15.0,,2.0,8.0,,,,,1.0,-149.39999999999998,259,256,-3
7842,Luke Farrell,TE,SF,439.0,10.1,18.0,5.0,51.0,,,,,,,,5.0,-149.70000000000002,260,269,9
12496,Tai Felton,WR,MIN,692.7,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,,1.0,-149.8,261,300,39
11377,Tyrell Shavers,WR,BUF,343.5,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,PUP,3.0,-149.8,262,255,-7
5985,Foster Moreau,TE,HOU,383.0,9.8,18.0,5.0,48.0,,,,,,,,7.0,-150.0,263,260,-3
13433,Riley Nowakowski,TE,PIT,537.0,9.6,18.0,5.0,46.0,,,,,,,,0.0,-150.20000000000002,264,276,12
7075,Charlie Woerner,TE,ATL,553.5,8.0,18.0,4.0,40.0,,,,,,,,6.0,-151.8,265,278,13
5086,Marquez Valdes-Scantling,WR,DAL,668.4,26.9,18.0,8.0,123.0,1.0,1.0,6.0,,,,Questionable,8.0,-152.1,266,291,25
6154,David Sills,WR,TB,409.0,26.9,18.0,9.0,113.0,1.0,1.0,6.0,,,,,7.0,-152.1,267,264,-3
7946,Jack Stoll,TE,CLE,288.0,7.5,18.0,4.0,35.0,,,,,,,,5.0,-152.3,268,249,-19
10212,Josh Whyle,TE,GB,635.6,6.2,18.0,3.0,32.0,,,,,,,,3.0,-153.60000000000002,269,284,15
7568,Brevin Jordan,TE,HOU,426.0,6.1,18.0,4.0,21.0,,,,,,,Questionable,5.0,-153.70000000000002,270,265,-5
10214,Davis Allen,TE,LAR,400.0,5.9,18.0,3.0,29.0,,,,,,,Questionable,3.0,-153.9,271,261,-10
4189,Eric Saubert,TE,SEA,668.0,5.7,18.0,3.0,27.0,,,,,,,,9.0,-154.10000000000002,272,290,18
11433,Nate Adkins,TE,DEN,402.0,5.7,18.0,3.0,27.0,,,,,,,,3.0,-154.10000000000002,273,263,-10
11168,Xavier Smith,WR,LAR,483.0,24.1,18.0,7.0,95.0,1.0,3.0,16.0,,,,,3.0,-154.9,274,273,-1
10210,Cameron Latu,TE,PHI,673.1,4.0,18.0,2.0,20.0,,,,,,,,3.0,-155.8,275,294,19
6850,Harrison Bryant,TE,FA,351.0,4.0,18.0,2.0,20.0,,,,,,,Questionable,6.0,-155.8,276,258,-18
4234,Noah Brown,WR,FA,453.5,21.8,18.0,7.0,88.0,1.0,,,,,,Questionable,9.0,-157.2,277,270,-7
4602,Robert Tonyan,TE,PIT,576.0,1.9,18.0,1.0,9.0,,,,,,,,9.0,-157.9,278,280,2
5133,Tyler Conklin,TE,DET,681.4,1.7,18.0,1.0,7.0,,,,,,,,8.0,-158.10000000000002,279,296,17
8204,Bo Melton,WR,GB,699.0,9.8,18.0,4.0,52.0,,1.0,6.0,,,,,4.0,-169.2,280,301,21
7039,Cody White,WR,SEA,669.0,8.5,18.0,4.0,45.0,,,,,,,,6.0,-170.5,281,292,11
11921,Xavier Weaver,WR,ARI,556.0,7.1,18.0,3.0,35.0,,1.0,6.0,,,,Questionable,2.0,-171.9,282,279,-3
13356,Trebor Pena,WR,JAX,583.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-172.4,283,281,-2
13410,Chase Roberts,WR,LV,350.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-172.4,284,257,-27
13318,Noah Thomas,WR,CIN,614.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-172.4,285,282,-3
6960,Tyler Johnson,WR,DAL,508.3,6.5,18.0,3.0,35.0,,,,,,,,6.0,-172.5,286,275,-11
11034,Jalen Brooks,WR,ARI,340.5,6.5,18.0,3.0,35.0,,,,,,,,3.0,-172.5,287,254,-33
4082,Curtis Samuel,WR,FA,430.7,5.3,18.0,2.0,27.0,,1.0,6.0,,,,,9.0,-173.7,288,266,-22
12475,Ricky White,WR,SEA,655.0,4.2,18.0,2.0,22.0,,,,,,,,1.0,-174.8,289,289,0
5154,Trent Sherfield,WR,BUF,676.0,3.9,18.0,2.0,19.0,,,,,,,,8.0,-175.1,290,295,5
8168,Skyy Moore,WR,GB,685.4,3.0,18.0,1.0,14.0,,1.0,6.0,,,,,4.0,-176.0,291,298,7
11559,Michael Penix,QB,ATL,227.9,108.38,18.0,,,,20.0,67.0,1.0,1567.0,10.0,Questionable,2.0,-178.3,292,203,-89
7757,Ben Skowronek,WR,PIT,617.6,0.6,18.0,,,,1.0,6.0,,,,,5.0,-178.4,293,283,-10
12524,Shedeur Sanders,QB,CLE,237.8,97.12,18.0,,,,26.0,88.0,2.0,1433.0,7.0,,1.0,-189.56,294,222,-72
6011,Gardner Minshew,QB,ARI,493.3,27.96,18.0,,,,6.0,22.0,,394.0,3.0,,7.0,-258.72,295,274,-21
13289,Drew Allar,QB,PIT,699.6,22.02,18.0,,,,5.0,21.0,,398.0,2.0,,0.0,-264.66,296,302,6
11565,J.J. McCarthy,QB,MIN,224.2,19.62,18.0,,,,5.0,21.0,1.0,213.0,1.0,,2.0,-267.06,297,198,-99
13275,Ty Simpson,QB,LAR,241.8,13.62,18.0,,,,5.0,19.0,,218.0,1.0,,0.0,-273.06,298,231,-67
827,Tyrod Taylor,QB,GB,671.9,12.9,18.0,,,,4.0,17.0,,205.0,1.0,,15.0,-273.78000000000003,299,293,-6
4179,Joshua Dobbs,QB,DET,469.8,12.4,18.0,,,,4.0,16.0,,195.0,1.0,,9.0,-274.28000000000003,300,271,-29
5127,Kyle Allen,QB,BUF,289.3,12.0,18.0,,,,2.0,12.0,,195.0,1.0,,8.0,-274.68,301,250,-51
260,Josh Johnson,QB,CIN,474.0,11.34,18.0,,,,2.0,13.0,,176.0,1.0,,18.0,-275.34000000000003,302,272,-30
