player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
3321,Tyreek Hill,WR,FA,225.7,93.7,18.0,33.0,422.0,3.0,1.0,5.0,,,,,10.0,-80.60000000000001,190,196,6
12497,Tory Horton,WR,SEA,228.7,92.0,18.0,31.0,421.0,3.0,1.0,9.0,,,,Out,1.0,-82.30000000000001,191,204,13
8154,Brian Robinson,RB,ATL,172.3,69.9,18.0,13.0,91.0,,87.0,358.0,2.0,,,,4.0,-82.4,192,150,-42
11597,Theo Johnson,TE,NYG,232.2,77.0,18.0,31.0,340.0,2.0,,,,,,,2.0,-82.80000000000001,193,215,22
6865,Colby Parkinson,TE,LAR,251.4,76.3,18.0,29.0,293.0,3.0,,,,,,,6.0,-83.50000000000001,194,247,53
12540,Chimere Dike,WR,TEN,229.4,89.4,18.0,38.0,384.0,2.0,6.0,30.0,,,,,1.0,-84.9,195,207,12
9753,Zach Charbonnet,RB,SEA,153.4,67.2,18.0,11.0,78.0,1.0,65.0,264.0,3.0,,,PUP,3.0,-85.10000000000001,196,139,-57
9225,Tank Bigsby,RB,PHI,181.7,65.2,18.0,8.0,59.0,,82.0,353.0,3.0,,,,3.0,-87.10000000000001,197,158,-39
13337,Emmett Johnson,RB,KC,205.5,65.2,18.0,12.0,86.0,1.0,67.0,286.0,2.0,,,,0.0,-87.10000000000001,198,176,-22
11575,Ray Davis,RB,BUF,221.3,65.1,18.0,9.0,68.0,,73.0,313.0,3.0,,,,2.0,-87.20000000000002,199,190,-9
12535,Isaac TeSlaa,WR,DET,226.5,87.1,18.0,28.0,402.0,3.0,2.0,9.0,,,,,1.0,-87.20000000000002,200,200,0
4039,Cooper Kupp,WR,SEA,195.1,86.4,18.0,32.0,364.0,3.0,,,,,,,9.0,-87.9,201,168,-33
13345,Jonah Coleman,RB,DEN,163.2,63.9,18.0,10.0,75.0,1.0,72.0,304.0,2.0,,,,0.0,-88.4,202,144,-58
11637,Keon Coleman,WR,BUF,234.8,85.8,18.0,29.0,375.0,3.0,3.0,13.0,,,,,2.0,-88.50000000000001,203,219,16
13288,Nicholas Singleton,RB,TEN,226.0,63.7,18.0,12.0,87.0,1.0,65.0,270.0,2.0,,,,0.0,-88.60000000000001,204,197,-7
8698,Jake Tonges,TE,SF,241.4,70.8,18.0,30.0,288.0,2.0,,,,,,Questionable,4.0,-89.00000000000001,205,233,28
12536,Jaylin Noel,WR,HOU,213.7,85.2,18.0,32.0,374.0,2.0,8.0,38.0,,,,,1.0,-89.10000000000001,206,185,-21
4035,Alvin Kamara,RB,NO,167.1,63.0,18.0,20.0,145.0,1.0,45.0,185.0,1.0,,,Questionable,9.0,-89.30000000000001,207,148,-59
11647,Kimani Vidal,RB,LAC,237.8,60.0,18.0,14.0,97.0,,60.0,243.0,2.0,,,,2.0,-92.30000000000001,208,224,16
4137,James Conner,RB,ARI,230.8,57.2,18.0,11.0,82.0,1.0,53.0,220.0,2.0,,,IR,9.0,-95.10000000000001,209,213,4
12457,Jaydon Blue,RB,PHI,228.6,56.6,18.0,9.0,67.0,,68.0,289.0,2.0,,,,1.0,-95.70000000000002,210,203,-7
13320,Zachariah Branch,WR,ATL,211.4,78.5,18.0,30.0,365.0,2.0,,,,,,,0.0,-95.80000000000001,211,182,-29
11435,Emanuel Wilson,RB,SEA,250.3,56.5,18.0,11.0,86.0,,61.0,249.0,2.0,,,,3.0,-95.80000000000001,212,246,34
12483,Jack Bech,WR,LV,238.2,77.9,18.0,30.0,350.0,2.0,1.0,9.0,,,,,1.0,-96.4,213,225,12
4981,Calvin Ridley,WR,TEN,253.2,77.3,18.0,27.0,377.0,2.0,1.0,6.0,,,,,8.0,-97.00000000000001,214,249,35
8205,Isiah Pacheco,RB,DET,191.8,53.6,18.0,10.0,73.0,,67.0,263.0,2.0,,,IR,4.0,-98.70000000000002,215,166,-49
13301,Antonio Williams,WR,WAS,235.8,75.2,18.0,28.0,339.0,2.0,2.0,13.0,,,,,0.0,-99.10000000000001,216,220,4
9506,Sean Tucker,RB,TB,243.9,52.5,18.0,8.0,57.0,,66.0,288.0,2.0,,,Doubtful,3.0,-99.80000000000001,217,241,24
11576,Braelon Allen,RB,NYJ,208.9,52.2,18.0,10.0,69.0,,57.0,233.0,2.0,,,,2.0,-100.10000000000001,218,179,-39
7090,Darnell Mooney,WR,NYG,249.2,73.4,18.0,25.0,361.0,2.0,1.0,3.0,,,,,6.0,-100.9,219,244,25
4033,David Njoku,TE,LAC,223.4,58.0,18.0,23.0,230.0,2.0,,,,,,,9.0,-101.80000000000001,220,192,-28
13435,Joe Royer,TE,CLE,683.0,57.8,18.0,23.0,228.0,2.0,,,,,,PUP,0.0,-102.00000000000001,221,327,106
13278,Max Klare,TE,LAR,248.8,56.1,18.0,22.0,221.0,2.0,,,,,,Out,0.0,-103.70000000000002,222,243,21
9494,Marvin Mims,WR,DEN,219.5,69.9,18.0,27.0,293.0,2.0,6.0,36.0,,,,,3.0,-104.4,223,189,-34
13405,Kaytron Allen,RB,WAS,239.1,45.9,18.0,8.0,59.0,,53.0,220.0,2.0,,,,0.0,-106.4,224,227,3
13311,Chris Bell,WR,MIA,240.9,67.2,18.0,25.0,299.0,2.0,1.0,3.0,,,,,0.0,-107.10000000000001,225,232,7
11643,Jaylen Wright,RB,MIA,247.9,44.1,18.0,6.0,38.0,,53.0,223.0,2.0,,,,2.0,-108.20000000000002,226,242,16
11627,Troy Franklin,WR,DEN,241.8,66.1,18.0,24.0,287.0,2.0,2.0,14.0,,,,,2.0,-108.20000000000002,227,236,9
96,Aaron Rodgers,QB,PIT,228.8,177.0,18.0,,,,21.0,60.0,,2700.0,18.0,,21.0,-109.68,228,205,-23
13268,Elijah Sarratt,WR,BAL,229.2,61.4,18.0,22.0,270.0,2.0,1.0,4.0,,,,,0.0,-112.9,229,206,-23
12499,Elic Ayomanor,WR,TEN,241.5,56.7,18.0,20.0,247.0,2.0,,,,,,,1.0,-117.60000000000001,230,234,4
13342,John Michael Gyllenborg,TE,KC,611.2,40.4,18.0,11.0,114.0,1.0,,,,,,IR,0.0,-119.4,231,271,40
12504,Kaleb Johnson,RB,GB,214.1,32.0,18.0,5.0,36.0,,42.0,174.0,1.0,,,,1.0,-120.30000000000001,232,186,-46
12476,Devin Neal,RB,FA,211.9,31.9,18.0,7.0,49.0,,39.0,160.0,1.0,,,Questionable,1.0,-120.4,233,183,-50
9502,Tank Dell,WR,HOU,188.8,51.9,18.0,17.0,218.0,2.0,2.0,11.0,,,,IR,3.0,-122.4,234,164,-70
6803,Brandon Aiyuk,WR,SF,251.4,49.6,18.0,16.0,213.0,2.0,,3.0,,,,DNR,6.0,-124.70000000000002,235,248,13
12455,Brashard Smith,RB,KC,226.3,26.3,18.0,6.0,46.0,,23.0,97.0,1.0,,,,1.0,-126.00000000000001,236,199,-37
7528,Najee Harris,RB,NYG,219.1,26.3,18.0,5.0,36.0,,30.0,117.0,1.0,,,,5.0,-126.00000000000001,237,188,-49
13401,Michael Trigg,TE,DAL,249.7,33.8,18.0,14.0,138.0,1.0,,,,,,,0.0,-126.00000000000001,238,245,7
3202,Austin Hooper,TE,ATL,430.0,33.2,18.0,14.0,132.0,1.0,,,,,,,10.0,-126.60000000000001,239,254,15
3257,Jacoby Brissett,QB,ARI,243.0,160.0,18.0,,,,35.0,110.0,1.0,2400.0,15.0,,10.0,-126.68,240,240,0
11237,Jacob Saylors,RB,DET,643.8,25.5,18.0,4.0,30.0,,30.0,125.0,1.0,,,,3.0,-126.80000000000001,241,287,46
13327,Desmond Reid,RB,FA,652.5,25.3,18.0,4.0,31.0,,29.0,122.0,1.0,,,Questionable,0.0,-127.00000000000001,242,295,53
13347,Demond Claiborne,RB,MIN,242.0,24.8,18.0,4.0,30.0,,29.0,138.0,1.0,,,,0.0,-127.50000000000001,243,238,-5
4950,Christian Kirk,WR,SF,241.7,46.4,18.0,19.0,205.0,1.0,1.0,9.0,,,,IR,8.0,-127.9,244,235,-9
12658,Jackson Hawes,TE,BUF,613.5,31.9,18.0,13.0,129.0,1.0,,,,,,,1.0,-127.9,245,273,28
13357,Lance Mason,TE,FA,685.2,31.6,18.0,13.0,126.0,1.0,,,,,,,0.0,-128.20000000000002,246,331,85
13431,Miles Kitselman,TE,FA,694.9,31.6,18.0,13.0,126.0,1.0,,,,,,Questionable,0.0,-128.20000000000002,247,345,98
13422,Jaren Kanak,TE,TEN,530.2,31.6,18.0,13.0,126.0,1.0,,,,,,IR,0.0,-128.20000000000002,248,259,11
11579,Audric Estime,RB,NO,237.4,22.6,18.0,3.0,17.0,,30.0,119.0,1.0,,,IR,2.0,-129.70000000000002,249,223,-26
6869,Adam Trautman,TE,DEN,682.8,27.8,18.0,11.0,108.0,1.0,,,,,,,6.0,-132.0,250,326,76
13273,Josh Cuevas,TE,BAL,697.1,27.8,18.0,11.0,108.0,1.0,,,,,,,0.0,-132.0,251,349,98
7891,Brock Wright,TE,DET,690.8,27.3,18.0,11.0,103.0,1.0,,,,,,,5.0,-132.5,252,339,87
5010,Will Dissly,TE,FA,647.0,27.0,18.0,11.0,100.0,1.0,,,,,,Questionable,8.0,-132.8,253,290,37
8177,Grant Calcaterra,TE,PHI,685.8,25.6,18.0,10.0,96.0,1.0,,,,,,IR,4.0,-134.20000000000002,254,334,80
8181,Connor Heyward,RB,LV,682.0,14.7,18.0,4.0,33.0,,7.0,14.0,1.0,,,,4.0,-137.60000000000002,255,324,69
13419,Jaydn Ott,RB,KC,635.8,11.2,18.0,3.0,19.0,,15.0,63.0,,,,,0.0,-141.10000000000002,256,282,26
12171,British Brooks,RB,HOU,412.0,10.1,18.0,3.0,22.0,,19.0,49.0,,,,,2.0,-142.20000000000002,257,253,-4
11569,Jarquez Hunter,RB,MIA,240.6,9.6,18.0,2.0,13.0,,15.0,63.0,,,,,1.0,-142.70000000000002,258,231,-27
7561,Elijah Mitchell,RB,FA,658.2,9.3,18.0,2.0,14.0,,14.0,59.0,,,,Questionable,5.0,-143.0,259,298,39
12547,Kyle Williams,WR,NE,222.1,31.2,18.0,10.0,148.0,1.0,1.0,4.0,,,,,1.0,-143.10000000000002,260,191,-69
11510,Hunter Luepke,RB,DAL,666.0,9.0,18.0,5.0,33.0,,2.0,7.0,,,,,3.0,-143.3,261,306,45
11559,Michael Penix,QB,ATL,227.9,143.16,18.0,,,,28.0,94.0,1.0,2194.0,13.0,Out,2.0,-143.52,262,202,-60
13315,Dean Connors,RB,LAR,666.2,8.4,18.0,2.0,18.0,,11.0,46.0,,,,,0.0,-143.9,263,307,44
13309,Aaron Anderson,WR,FA,674.9,30.2,18.0,11.0,132.0,1.0,,,,,,Questionable,0.0,-144.10000000000002,264,316,52
13354,Eric McAlister,WR,FA,573.0,30.1,18.0,11.0,131.0,1.0,,,,,,Questionable,0.0,-144.20000000000002,265,265,0
7607,Michael Carter,RB,TEN,686.5,8.1,18.0,3.0,22.0,,7.0,29.0,,,,,5.0,-144.20000000000002,266,335,69
11716,Tip Reiman,TE,ARI,683.5,15.4,18.0,8.0,74.0,,,,,,,PUP,2.0,-144.4,267,328,61
4054,Mo Alie-Cox,TE,IND,527.6,15.4,18.0,8.0,74.0,,,,,,,,9.0,-144.4,268,258,-10
8116,Pierre Strong,RB,GB,682.0,7.5,18.0,2.0,14.0,,10.0,41.0,,,,Questionable,4.0,-144.8,269,325,56
13316,Eric Rivers,WR,TB,695.3,29.4,18.0,11.0,124.0,1.0,,,,,,,0.0,-144.9,270,347,77
12496,Tai Felton,WR,MIN,692.7,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,,1.0,-145.10000000000002,271,342,71
10212,Josh Whyle,TE,GB,695.5,13.8,18.0,7.0,68.0,,,,,,,,3.0,-146.0,272,348,76
9757,Kendre Miller,RB,NO,224.8,5.6,18.0,2.0,16.0,,5.0,20.0,,,,,3.0,-146.70000000000002,273,195,-78
12516,Kalel Mullings,RB,TEN,690.0,5.6,18.0,2.0,16.0,,5.0,20.0,,,,,1.0,-146.70000000000002,274,338,64
11299,Zavier Scott,RB,CHI,693.0,5.6,18.0,2.0,15.0,,5.0,21.0,,,,,3.0,-146.70000000000002,275,343,68
10216,Kenny McIntosh,RB,FA,684.4,5.2,18.0,2.0,16.0,,4.0,16.0,,,,,3.0,-147.10000000000002,276,330,54
8139,Zamir White,RB,NO,631.7,5.1,18.0,2.0,10.0,,5.0,21.0,,,,,4.0,-147.20000000000002,277,280,3
6938,Cam Akers,RB,FA,652.9,5.1,18.0,2.0,15.0,,4.0,16.0,,,,,6.0,-147.20000000000002,278,296,18
5086,Marquez Valdes-Scantling,WR,FA,629.8,26.9,18.0,8.0,123.0,1.0,1.0,6.0,,,,,8.0,-147.4,279,278,-1
6154,David Sills,WR,TB,405.0,26.9,18.0,9.0,113.0,1.0,1.0,6.0,,,,IR,7.0,-147.4,280,252,-28
2359,Ameer Abdullah,RB,JAX,612.4,4.8,18.0,2.0,15.0,,3.0,13.0,,,,,11.0,-147.5,281,272,-9
8207,Tyler Goodson,RB,ATL,683.8,4.8,18.0,2.0,15.0,,3.0,13.0,,,,,4.0,-147.5,282,329,47
6659,Craig Reynolds,RB,WAS,646.0,4.4,18.0,2.0,16.0,,2.0,8.0,,,,,7.0,-147.9,283,288,5
13047,Jacardia Wright,RB,SEA,677.2,4.3,18.0,2.0,15.0,,2.0,8.0,,,,,1.0,-148.0,284,321,37
11640,Jermaine Burton,WR,FA,594.0,26.0,18.0,8.0,114.0,1.0,1.0,6.0,,,,,1.0,-148.3,285,269,-16
13516,Max Bredeson,RB,MIN,667.3,3.8,18.0,2.0,15.0,,1.0,3.0,,,,,0.0,-148.5,286,308,22
12787,Josh Williams,RB,TB,655.4,3.6,18.0,1.0,5.0,,6.0,21.0,,,,,1.0,-148.70000000000002,287,297,10
7842,Luke Farrell,TE,SF,491.0,10.1,18.0,5.0,51.0,,,,,,,,5.0,-149.70000000000002,288,255,-33
5008,Durham Smythe,TE,BAL,677.8,9.9,18.0,5.0,49.0,,,,,,,,8.0,-149.9,289,322,33
5985,Foster Moreau,TE,HOU,638.3,9.8,18.0,5.0,48.0,,,,,,,,7.0,-150.0,290,284,-6
12515,Donovan Edwards,RB,FA,700.9,2.1,18.0,,,,5.0,21.0,,,,,1.0,-150.20000000000002,291,354,63
11168,Xavier Smith,WR,LAR,551.0,24.1,18.0,7.0,95.0,1.0,3.0,16.0,,,,,3.0,-150.20000000000002,292,262,-30
13433,Riley Nowakowski,TE,PIT,643.4,9.6,18.0,5.0,46.0,,,,,,,,0.0,-150.20000000000002,293,286,-7
10227,Payne Durham,TE,TB,564.0,8.1,18.0,4.0,41.0,,,,,,,,3.0,-151.70000000000002,294,264,-30
7075,Charlie Woerner,TE,ATL,641.5,8.0,18.0,4.0,40.0,,,,,,,,6.0,-151.8,295,285,-10
13429,Seydou Traore,TE,MIA,668.6,8.0,18.0,4.0,40.0,,,,,,,,0.0,-151.8,296,311,15
7536,Quintin Morris,TE,JAX,559.5,8.0,18.0,4.0,40.0,,,,,,,,5.0,-151.8,297,263,-34
7946,Jack Stoll,TE,FA,621.3,7.5,18.0,4.0,35.0,,,,,,,,5.0,-152.3,298,275,-23
11606,Dallin Holker,TE,FA,299.6,7.5,18.0,4.0,35.0,,,,,,,,1.0,-152.3,299,250,-49
13846,Jack Velling,TE,ATL,664.6,7.3,18.0,4.0,33.0,,,,,,,,0.0,-152.5,300,304,4
11820,Devin Culp,TE,TB,668.9,7.3,18.0,4.0,33.0,,,,,,,,2.0,-152.5,301,313,12
7568,Brevin Jordan,TE,HOU,651.3,6.1,18.0,4.0,21.0,,,,,,,,5.0,-153.70000000000002,302,293,-9
10214,Davis Allen,TE,LAR,660.7,5.9,18.0,3.0,29.0,,,,,,,Questionable,3.0,-153.9,303,301,-2
11433,Nate Adkins,TE,DEN,627.5,5.7,18.0,3.0,27.0,,,,,,,,3.0,-154.10000000000002,304,277,-27
4189,Eric Saubert,TE,SEA,575.5,5.7,18.0,3.0,27.0,,,,,,,,9.0,-154.10000000000002,305,267,-38
11371,Julian Hill,TE,NE,668.8,5.6,18.0,3.0,26.0,,,,,,,IR,3.0,-154.20000000000002,306,312,6
4995,Ian Thomas,TE,LV,619.8,4.0,18.0,2.0,20.0,,,,,,,,8.0,-155.8,307,274,-33
10210,Cameron Latu,TE,NE,673.1,4.0,18.0,2.0,20.0,,,,,,,,3.0,-155.8,308,315,7
7602,Kylen Granson,TE,TEN,505.0,4.0,18.0,2.0,20.0,,,,,,,,5.0,-155.8,309,256,-53
6850,Harrison Bryant,TE,FA,631.5,4.0,18.0,2.0,20.0,,,,,,,Questionable,6.0,-155.8,310,279,-31
3048,Chris Manhertz,TE,NYG,625.3,2.3,18.0,1.0,13.0,,,,,,,,11.0,-157.5,311,276,-35
4602,Robert Tonyan,TE,PIT,687.9,1.9,18.0,1.0,9.0,,,,,,,,9.0,-157.9,312,336,24
5133,Tyler Conklin,TE,DET,676.4,1.7,18.0,1.0,7.0,,,,,,,,8.0,-158.10000000000002,313,319,6
4351,Tim Patrick,WR,NYJ,573.0,13.7,18.0,6.0,77.0,,,,,,,IR,9.0,-160.60000000000002,314,266,-48
8204,Bo Melton,WR,GB,695.0,9.8,18.0,4.0,52.0,,1.0,6.0,,,,,4.0,-164.5,315,346,31
4234,Noah Brown,WR,FA,633.8,9.3,18.0,4.0,53.0,,,,,,,,9.0,-165.0,316,281,-35
7039,Cody White,WR,LV,664.0,8.5,18.0,4.0,45.0,,,,,,,,6.0,-165.8,317,303,-14
4992,Dante Pettis,WR,FA,636.7,7.3,18.0,3.0,37.0,,1.0,6.0,,,,,8.0,-167.0,318,283,-35
12539,Arian Smith,WR,NYJ,700.8,7.1,18.0,3.0,35.0,,1.0,6.0,,,,,1.0,-167.20000000000002,319,353,34
11921,Xavier Weaver,WR,FA,647.0,7.1,18.0,3.0,35.0,,1.0,6.0,,,,Questionable,2.0,-167.20000000000002,320,291,-29
6853,Van Jefferson,WR,WAS,699.8,6.8,18.0,3.0,38.0,,,,,,,,6.0,-167.5,321,352,31
11617,Malachi Corley,WR,CLE,242.0,6.8,18.0,2.0,20.0,,5.0,28.0,,,,,2.0,-167.5,322,239,-83
13410,Chase Roberts,WR,FA,350.0,6.6,18.0,3.0,36.0,,,,,,,Questionable,0.0,-167.70000000000002,323,251,-72
13356,Trebor Pena,WR,JAX,662.5,6.6,18.0,3.0,36.0,,,,,,,,0.0,-167.70000000000002,324,302,-22
10444,Cedric Tillman,WR,NO,667.4,6.6,18.0,3.0,36.0,,,,,,,,3.0,-167.70000000000002,325,309,-16
13318,Noah Thomas,WR,CIN,646.8,6.6,18.0,3.0,36.0,,,,,,,,0.0,-167.70000000000002,326,289,-37
4171,Josh Reynolds,WR,FA,598.9,6.5,18.0,3.0,35.0,,,,,,,,9.0,-167.8,327,270,-57
11034,Jalen Brooks,WR,ARI,691.3,6.5,18.0,3.0,35.0,,,,,,,,3.0,-167.8,328,340,12
6960,Tyler Johnson,WR,FA,537.5,6.5,18.0,3.0,35.0,,,,,,,,6.0,-167.8,329,260,-69
5185,Allen Lazard,WR,FA,694.8,6.4,18.0,3.0,34.0,,,,,,,,7.0,-167.9,330,344,14
4082,Curtis Samuel,WR,FA,688.8,5.3,18.0,2.0,27.0,,1.0,6.0,,,,,9.0,-169.0,331,337,6
12520,Xavier Restrepo,WR,TEN,675.0,4.8,18.0,2.0,22.0,,1.0,6.0,,,,,1.0,-169.5,332,317,-15
8527,Dareke Young,WR,LV,676.0,4.6,18.0,2.0,26.0,,,,,,,,4.0,-169.70000000000002,333,318,-15
4274,David Moore,WR,CAR,575.5,4.3,18.0,2.0,23.0,,,,,,,,9.0,-170.0,334,268,-66
7595,Tylan Wallace,WR,CLE,669.8,4.2,18.0,2.0,22.0,,,,,,,,5.0,-170.10000000000002,335,314,-21
12475,Ricky White,WR,SEA,676.5,4.2,18.0,2.0,22.0,,,,,,,,1.0,-170.10000000000002,336,320,-16
11377,Tyrell Shavers,WR,BUF,651.4,4.0,18.0,2.0,19.0,,,1.0,,,,PUP,3.0,-170.3,337,294,-43
5154,Trent Sherfield,WR,BUF,699.3,3.9,18.0,2.0,19.0,,,,,,,,8.0,-170.4,338,350,12
8168,Skyy Moore,WR,GB,685.4,3.0,18.0,1.0,14.0,,1.0,6.0,,,,,4.0,-171.3,339,332,-7
13101,Gage Larvadain,WR,FA,648.0,1.9,18.0,1.0,9.0,,,,,,,,1.0,-172.4,340,292,-48
7757,Ben Skowronek,WR,PIT,667.7,0.6,18.0,,,,1.0,6.0,,,,,5.0,-173.70000000000002,341,310,-31
3200,Sterling Shepard,WR,FA,507.0,0.6,18.0,,,,1.0,6.0,,,,,10.0,-173.70000000000002,342,257,-85
12524,Shedeur Sanders,QB,CLE,236.1,97.12,18.0,,,,26.0,88.0,2.0,1433.0,7.0,,1.0,-189.56,343,221,-122
6768,Tua Tagovailoa,QB,ATL,236.5,92.96,18.0,,,,14.0,30.0,,1499.0,9.0,Out,6.0,-193.72000000000003,344,222,-122
6011,Gardner Minshew,QB,ARI,677.8,27.96,18.0,,,,6.0,22.0,,394.0,3.0,,7.0,-258.72,345,323,-22
13289,Drew Allar,QB,PIT,699.6,22.02,18.0,,,,5.0,21.0,,398.0,2.0,,0.0,-264.66,346,351,5
11565,J.J. McCarthy,QB,MIN,224.2,13.62,18.0,,,,5.0,21.0,,213.0,1.0,,2.0,-273.06,347,193,-154
13275,Ty Simpson,QB,LAR,241.8,13.62,18.0,,,,5.0,19.0,,218.0,1.0,Out,0.0,-273.06,348,237,-111
827,Tyrod Taylor,QB,GB,658.2,12.9,18.0,,,,4.0,17.0,,205.0,1.0,,15.0,-273.78000000000003,349,299,-50
4179,Joshua Dobbs,QB,DET,692.3,12.4,18.0,,,,4.0,16.0,,195.0,1.0,,9.0,-274.28000000000003,350,341,-9
1837,Jimmy Garoppolo,QB,FA,685.4,12.32,18.0,,,,2.0,6.0,,218.0,1.0,,12.0,-274.36,351,333,-18
4464,Nick Mullens,QB,JAX,660.0,12.04,18.0,,,,2.0,6.0,,211.0,1.0,,9.0,-274.64,352,300,-52
5127,Kyle Allen,QB,BUF,665.6,12.0,18.0,,,,2.0,12.0,,195.0,1.0,,8.0,-274.68,353,305,-48
260,Josh Johnson,QB,CIN,544.0,11.34,18.0,,,,2.0,13.0,,176.0,1.0,,18.0,-275.34000000000003,354,261,-93
