player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
12497,Tory Horton,WR,SEA,228.7,92.0,18.0,31.0,421.0,3.0,1.0,9.0,,,,,1.0,-87.0,190,205,15
13311,Chris Bell,WR,MIA,240.9,91.2,18.0,33.0,398.0,3.0,1.0,4.0,,,,PUP,0.0,-87.8,191,230,39
9225,Tank Bigsby,RB,PHI,187.5,65.2,18.0,8.0,59.0,,82.0,353.0,3.0,,,,3.0,-88.49999999999999,192,162,-30
13337,Emmett Johnson,RB,KC,197.5,65.2,18.0,12.0,86.0,1.0,67.0,286.0,2.0,,,,0.0,-88.49999999999999,193,172,-21
11575,Ray Davis,RB,BUF,233.3,65.1,18.0,9.0,68.0,,73.0,313.0,3.0,,,,2.0,-88.6,194,215,21
13293,Ja'Kobi Lane,WR,BAL,176.1,90.1,18.0,32.0,396.0,3.0,1.0,5.0,,,,,0.0,-88.9,195,155,-40
8698,Jake Tonges,TE,SF,241.2,70.8,18.0,30.0,288.0,2.0,,,,,,,4.0,-89.00000000000001,196,231,35
12540,Chimere Dike,WR,TEN,229.4,89.4,18.0,38.0,384.0,2.0,6.0,30.0,,,,,1.0,-89.6,197,208,11
13345,Jonah Coleman,RB,DEN,166.4,63.9,18.0,10.0,75.0,1.0,72.0,304.0,2.0,,,,0.0,-89.79999999999998,198,148,-50
12483,Jack Bech,WR,LV,238.2,89.2,18.0,35.0,412.0,2.0,1.0,10.0,,,,,1.0,-89.8,199,223,24
13268,Elijah Sarratt,WR,BAL,229.2,89.1,18.0,32.0,386.0,3.0,1.0,5.0,,,,,0.0,-89.9,200,207,7
13288,Nicholas Singleton,RB,TEN,196.1,63.7,18.0,12.0,87.0,1.0,65.0,270.0,2.0,,,,0.0,-89.99999999999999,201,171,-30
4035,Alvin Kamara,RB,NO,158.7,63.0,18.0,20.0,145.0,1.0,45.0,185.0,1.0,,,,9.0,-90.69999999999999,202,142,-60
13305,Mike Washington,RB,LV,206.9,62.0,18.0,9.0,69.0,1.0,66.0,281.0,2.0,,,,0.0,-91.69999999999999,203,177,-26
4039,Cooper Kupp,WR,SEA,227.5,86.4,18.0,32.0,364.0,3.0,,,,,,,9.0,-92.6,204,203,-1
11627,Troy Franklin,WR,DEN,245.9,85.6,18.0,30.0,359.0,3.0,3.0,17.0,,,,,2.0,-93.4,205,239,34
11647,Kimani Vidal,RB,LAC,221.3,60.0,18.0,14.0,97.0,,60.0,243.0,2.0,,,,2.0,-93.69999999999999,206,196,-10
7571,Rashod Bateman,WR,BAL,232.7,84.1,18.0,28.0,381.0,3.0,,,,,,,5.0,-94.9,207,212,5
12536,Jaylin Noel,WR,HOU,213.7,82.9,18.0,31.0,362.0,2.0,7.0,37.0,,,,,1.0,-96.1,208,186,-22
4137,James Conner,RB,ARI,199.0,57.2,18.0,11.0,82.0,1.0,53.0,220.0,2.0,,,Questionable,9.0,-96.49999999999999,209,173,-36
11435,Emanuel Wilson,RB,SEA,250.3,56.5,18.0,11.0,86.0,,61.0,249.0,2.0,,,,3.0,-97.19999999999999,210,244,34
13285,Malachi Fields,WR,NYG,242.4,81.6,18.0,28.0,351.0,3.0,1.0,5.0,,,,,0.0,-97.4,211,236,25
8205,Isiah Pacheco,RB,DET,185.5,53.6,18.0,10.0,73.0,,67.0,263.0,2.0,,,Questionable,4.0,-100.1,212,161,-51
9506,Sean Tucker,RB,TB,243.9,52.5,18.0,8.0,57.0,,66.0,288.0,2.0,,,,3.0,-101.19999999999999,213,238,25
11576,Braelon Allen,RB,NYJ,218.8,52.2,18.0,10.0,69.0,,57.0,233.0,2.0,,,,2.0,-101.49999999999999,214,192,-22
4981,Calvin Ridley,WR,TEN,253.2,77.3,18.0,27.0,377.0,2.0,1.0,6.0,,,,,8.0,-101.7,215,247,32
4033,David Njoku,TE,LAC,212.4,58.0,18.0,23.0,230.0,2.0,,,,,,,9.0,-101.80000000000001,216,184,-32
11581,MarShawn Lloyd,RB,GB,225.5,51.8,18.0,7.0,47.0,,68.0,281.0,2.0,,,,2.0,-101.89999999999999,217,201,-16
13435,Joe Royer,TE,CLE,683.0,57.8,18.0,23.0,228.0,2.0,,,,,,,0.0,-102.00000000000001,218,299,81
13278,Max Klare,TE,LAR,248.8,56.1,18.0,22.0,221.0,2.0,,,,,,,0.0,-103.70000000000002,219,241,22
13301,Antonio Williams,WR,WAS,217.9,75.2,18.0,28.0,339.0,2.0,2.0,13.0,,,,,0.0,-103.8,220,191,-29
13405,Kaytron Allen,RB,WAS,239.4,45.9,18.0,8.0,59.0,,53.0,220.0,2.0,,,,0.0,-107.79999999999998,221,225,4
12457,Jaydon Blue,RB,DAL,232.4,44.9,18.0,7.0,49.0,,50.0,210.0,2.0,,,,1.0,-108.79999999999998,222,211,-11
9494,Marvin Mims,WR,DEN,219.5,69.9,18.0,27.0,293.0,2.0,6.0,36.0,,,,Questionable,3.0,-109.1,223,193,-30
11643,Jaylen Wright,RB,MIA,247.9,44.1,18.0,6.0,38.0,,53.0,223.0,2.0,,,,2.0,-109.6,224,240,16
9502,Tank Dell,WR,HOU,178.5,69.4,18.0,24.0,317.0,2.0,3.0,17.0,,,,Questionable,3.0,-109.6,225,156,-69
96,Aaron Rodgers,QB,PIT,231.9,177.0,18.0,,,,21.0,60.0,,2700.0,18.0,,21.0,-109.68,226,209,-17
13342,John Michael Gyllenborg,TE,KC,611.2,40.4,18.0,11.0,114.0,1.0,,,,,,IR,0.0,-119.4,227,279,52
13347,Demond Claiborne,RB,MIN,242.0,33.5,18.0,9.0,67.0,,29.0,138.0,1.0,,,,0.0,-120.19999999999999,228,235,7
7090,Darnell Mooney,WR,NYG,249.2,58.6,18.0,19.0,273.0,2.0,1.0,3.0,,,,,6.0,-120.4,229,242,13
12504,Kaleb Johnson,RB,PIT,217.5,32.0,18.0,5.0,36.0,,42.0,174.0,1.0,,,,1.0,-121.69999999999999,230,190,-40
12476,Devin Neal,RB,NO,211.9,31.9,18.0,7.0,49.0,,39.0,160.0,1.0,,,Questionable,1.0,-121.79999999999998,231,182,-49
12499,Elic Ayomanor,WR,TEN,241.5,56.7,18.0,20.0,247.0,2.0,,,,,,,1.0,-122.3,232,232,0
13401,Michael Trigg,TE,DAL,249.7,33.8,18.0,14.0,138.0,1.0,,,,,,,0.0,-126.00000000000001,233,243,10
11589,Trey Benson,RB,ARI,255.2,27.2,18.0,3.0,22.0,1.0,30.0,120.0,1.0,,,Questionable,2.0,-126.49999999999999,234,248,14
3202,Austin Hooper,TE,ATL,430.0,33.2,18.0,14.0,132.0,1.0,,,,,,,10.0,-126.60000000000001,235,262,27
3257,Jacoby Brissett,QB,ARI,243.0,160.0,18.0,,,,35.0,110.0,1.0,2400.0,15.0,,10.0,-126.68,236,237,1
7528,Najee Harris,RB,FA,212.3,26.3,18.0,5.0,36.0,,30.0,117.0,1.0,,,Questionable,5.0,-127.39999999999999,237,183,-54
13422,Jaren Kanak,TE,TEN,530.2,31.6,18.0,13.0,126.0,1.0,,,,,,Out,0.0,-128.20000000000002,238,270,32
6803,Brandon Aiyuk,WR,SF,251.4,49.6,18.0,16.0,213.0,2.0,,3.0,,,,DNR,6.0,-129.4,239,246,7
11579,Audric Estime,RB,NO,237.4,22.6,18.0,3.0,17.0,,30.0,119.0,1.0,,,Questionable,2.0,-131.1,240,221,-19
13273,Josh Cuevas,TE,BAL,449.2,27.8,18.0,11.0,108.0,1.0,,,,,,,0.0,-132.0,241,263,22
6869,Adam Trautman,TE,DEN,555.8,27.8,18.0,11.0,108.0,1.0,,,,,,,6.0,-132.0,242,274,32
7891,Brock Wright,TE,DET,690.8,27.3,18.0,11.0,103.0,1.0,,,,,,,5.0,-132.5,243,305,62
4950,Christian Kirk,WR,SF,241.7,46.4,18.0,19.0,205.0,1.0,1.0,9.0,,,,Questionable,8.0,-132.6,244,233,-11
12455,Brashard Smith,RB,KC,226.3,19.9,18.0,4.0,32.0,,16.0,67.0,1.0,,,,1.0,-133.79999999999998,245,202,-43
8177,Grant Calcaterra,TE,PHI,685.8,25.6,18.0,10.0,96.0,1.0,,,,,,,4.0,-134.20000000000002,246,301,55
11637,Keon Coleman,WR,BUF,234.8,38.8,18.0,14.0,182.0,1.0,1.0,6.0,,,,Questionable,2.0,-140.2,247,216,-31
13413,Cyrus Allen,WR,KC,203.3,37.2,18.0,14.0,172.0,1.0,,,,,,,0.0,-141.8,248,175,-73
13419,Jaydn Ott,RB,KC,465.0,11.2,18.0,3.0,19.0,,15.0,63.0,,,,,0.0,-142.5,249,264,15
11299,Zavier Scott,RB,MIN,693.0,11.1,18.0,4.0,29.0,,10.0,42.0,,,,,3.0,-142.6,250,308,58
11569,Jarquez Hunter,RB,LAR,240.6,9.6,18.0,2.0,13.0,,15.0,63.0,,,,,1.0,-144.1,251,229,-22
7607,Michael Carter,RB,TEN,686.5,8.1,18.0,3.0,22.0,,7.0,29.0,,,,,5.0,-145.6,252,303,51
12547,Kyle Williams,WR,NE,222.1,31.2,18.0,10.0,148.0,1.0,1.0,4.0,,,,,1.0,-147.8,253,197,-56
9757,Kendre Miller,RB,NO,224.8,5.6,18.0,2.0,16.0,,5.0,20.0,,,,Questionable,3.0,-148.1,254,200,-54
10216,Kenny McIntosh,RB,FA,281.5,5.2,18.0,2.0,16.0,,4.0,16.0,,,,,3.0,-148.5,255,250,-5
8139,Zamir White,RB,SF,631.7,5.1,18.0,2.0,10.0,,5.0,21.0,,,,,4.0,-148.6,256,283,27
6768,Tua Tagovailoa,QB,ATL,236.5,137.94,18.0,,,,20.0,43.0,,2141.0,14.0,,6.0,-148.74,257,220,-37
13309,Aaron Anderson,WR,FA,320.3,30.2,18.0,11.0,132.0,1.0,,,,,,Questionable,0.0,-148.8,258,252,-6
2359,Ameer Abdullah,RB,JAX,334.5,4.8,18.0,2.0,15.0,,3.0,13.0,,,,,11.0,-148.89999999999998,259,254,-5
13047,Jacardia Wright,RB,SEA,674.7,4.3,18.0,2.0,15.0,,2.0,8.0,,,,,1.0,-149.39999999999998,260,293,33
7842,Luke Farrell,TE,SF,491.0,10.1,18.0,5.0,51.0,,,,,,,,5.0,-149.70000000000002,261,266,5
12496,Tai Felton,WR,MIN,692.7,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,,1.0,-149.8,262,307,45
11377,Tyrell Shavers,WR,BUF,292.9,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,PUP,3.0,-149.8,263,251,-12
5985,Foster Moreau,TE,HOU,275.5,9.8,18.0,5.0,48.0,,,,,,,,7.0,-150.0,264,249,-15
13433,Riley Nowakowski,TE,PIT,567.5,9.6,18.0,5.0,46.0,,,,,,,,0.0,-150.20000000000002,265,276,11
7075,Charlie Woerner,TE,ATL,641.5,8.0,18.0,4.0,40.0,,,,,,,,6.0,-151.8,266,284,18
5086,Marquez Valdes-Scantling,WR,DAL,629.8,26.9,18.0,8.0,123.0,1.0,1.0,6.0,,,,,8.0,-152.1,267,282,15
6154,David Sills,WR,TB,405.0,26.9,18.0,9.0,113.0,1.0,1.0,6.0,,,,,7.0,-152.1,268,258,-10
7946,Jack Stoll,TE,CLE,621.3,7.5,18.0,4.0,35.0,,,,,,,,5.0,-152.3,269,280,11
10212,Josh Whyle,TE,GB,680.6,6.2,18.0,3.0,32.0,,,,,,,,3.0,-153.60000000000002,270,298,28
7568,Brevin Jordan,TE,HOU,559.5,6.1,18.0,4.0,21.0,,,,,,,Questionable,5.0,-153.70000000000002,271,275,4
10214,Davis Allen,TE,LAR,426.0,5.9,18.0,3.0,29.0,,,,,,,Questionable,3.0,-153.9,272,261,-11
4189,Eric Saubert,TE,SEA,575.5,5.7,18.0,3.0,27.0,,,,,,,,9.0,-154.10000000000002,273,277,4
11433,Nate Adkins,TE,DEN,627.5,5.7,18.0,3.0,27.0,,,,,,,,3.0,-154.10000000000002,274,281,7
11371,Julian Hill,TE,NE,488.0,5.6,18.0,3.0,26.0,,,,,,,IR,3.0,-154.20000000000002,275,265,-10
11168,Xavier Smith,WR,LAR,551.0,24.1,18.0,7.0,95.0,1.0,3.0,16.0,,,,,3.0,-154.9,276,273,-3
10210,Cameron Latu,TE,PHI,673.1,4.0,18.0,2.0,20.0,,,,,,,,3.0,-155.8,277,292,15
6850,Harrison Bryant,TE,FA,349.0,4.0,18.0,2.0,20.0,,,,,,,Questionable,6.0,-155.8,278,256,-22
7602,Kylen Granson,TE,TEN,505.0,4.0,18.0,2.0,20.0,,,,,,,,5.0,-155.8,279,267,-12
13516,Max Bredeson,TE,MIN,524.0,3.8,18.0,2.0,15.0,,1.0,3.0,,,,,0.0,-156.0,280,269,-11
4234,Noah Brown,WR,FA,509.5,21.8,18.0,7.0,88.0,1.0,,,,,,Questionable,9.0,-157.2,281,268,-13
3048,Chris Manhertz,TE,NYG,325.0,2.3,18.0,1.0,13.0,,,,,,,,11.0,-157.5,282,253,-29
4602,Robert Tonyan,TE,PIT,679.0,1.9,18.0,1.0,9.0,,,,,,,,9.0,-157.9,283,297,14
5133,Tyler Conklin,TE,DET,676.4,1.7,18.0,1.0,7.0,,,,,,,,8.0,-158.10000000000002,284,295,11
8204,Bo Melton,WR,GB,695.0,9.8,18.0,4.0,52.0,,1.0,6.0,,,,,4.0,-169.2,285,309,24
7039,Cody White,WR,SEA,664.0,8.5,18.0,4.0,45.0,,,,,,,,6.0,-170.5,286,289,3
11921,Xavier Weaver,WR,ARI,647.0,7.1,18.0,3.0,35.0,,1.0,6.0,,,,Questionable,2.0,-171.9,287,285,-2
13410,Chase Roberts,WR,LV,350.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-172.4,288,257,-31
13356,Trebor Pena,WR,JAX,686.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-172.4,289,302,13
13318,Noah Thomas,WR,CIN,657.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-172.4,290,287,-3
6960,Tyler Johnson,WR,DAL,537.5,6.5,18.0,3.0,35.0,,,,,,,,6.0,-172.5,291,271,-20
11034,Jalen Brooks,WR,ARI,691.3,6.5,18.0,3.0,35.0,,,,,,,,3.0,-172.5,292,306,14
5185,Allen Lazard,WR,FA,345.5,6.4,18.0,3.0,34.0,,,,,,,,7.0,-172.6,293,255,-38
4082,Curtis Samuel,WR,FA,688.8,5.3,18.0,2.0,27.0,,1.0,6.0,,,,,9.0,-173.7,294,304,10
12520,Xavier Restrepo,WR,TEN,406.5,4.8,18.0,2.0,22.0,,1.0,6.0,,,,,1.0,-174.2,295,259,-36
8527,Dareke Young,WR,LV,676.0,4.6,18.0,2.0,26.0,,,,,,,,4.0,-174.4,296,294,-2
12475,Ricky White,WR,SEA,647.0,4.2,18.0,2.0,22.0,,,,,,,,1.0,-174.8,297,286,-11
5154,Trent Sherfield,WR,BUF,671.0,3.9,18.0,2.0,19.0,,,,,,,,8.0,-175.1,298,291,-7
8168,Skyy Moore,WR,GB,685.4,3.0,18.0,1.0,14.0,,1.0,6.0,,,,,4.0,-176.0,299,300,1
11559,Michael Penix,QB,ATL,227.9,108.38,18.0,,,,20.0,67.0,1.0,1567.0,10.0,Questionable,2.0,-178.3,300,204,-96
7757,Ben Skowronek,WR,PIT,667.7,0.6,18.0,,,,1.0,6.0,,,,,5.0,-178.4,301,290,-11
12524,Shedeur Sanders,QB,CLE,236.1,97.12,18.0,,,,26.0,88.0,2.0,1433.0,7.0,,1.0,-189.56,302,218,-84
6011,Gardner Minshew,QB,ARI,677.8,27.96,18.0,,,,6.0,22.0,,394.0,3.0,,7.0,-258.72,303,296,-7
13289,Drew Allar,QB,PIT,699.6,22.02,18.0,,,,5.0,21.0,,398.0,2.0,,0.0,-264.66,304,310,6
11565,J.J. McCarthy,QB,MIN,224.2,19.62,18.0,,,,5.0,21.0,1.0,213.0,1.0,,2.0,-267.06,305,198,-107
13275,Ty Simpson,QB,LAR,241.8,13.62,18.0,,,,5.0,19.0,,218.0,1.0,,0.0,-273.06,306,234,-72
827,Tyrod Taylor,QB,GB,658.2,12.9,18.0,,,,4.0,17.0,,205.0,1.0,,15.0,-273.78000000000003,307,288,-19
4179,Joshua Dobbs,QB,DET,587.6,12.4,18.0,,,,4.0,16.0,,195.0,1.0,,9.0,-274.28000000000003,308,278,-30
5127,Kyle Allen,QB,BUF,416.4,12.0,18.0,,,,2.0,12.0,,195.0,1.0,,8.0,-274.68,309,260,-49
260,Josh Johnson,QB,CIN,544.0,11.34,18.0,,,,2.0,13.0,,176.0,1.0,,18.0,-275.34000000000003,310,272,-38
