player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
8154,Brian Robinson,RB,ATL,150.0,69.9,18.0,13.0,91.0,,87.0,358.0,2.0,,,,4.0,-83.79999999999998,189,136,-53
8132,Tyler Allgeier,RB,ARI,148.2,69.4,18.0,8.0,54.0,,95.0,400.0,3.0,,,,4.0,-84.29999999999998,190,135,-55
12497,Tory Horton,WR,SEA,228.7,92.0,18.0,31.0,421.0,3.0,1.0,9.0,,,,Questionable,1.0,-85.30000000000001,191,204,13
13285,Malachi Fields,WR,NYG,227.0,91.0,18.0,32.0,404.0,3.0,1.0,6.0,,,,,0.0,-86.30000000000001,192,201,9
9753,Zach Charbonnet,RB,SEA,141.2,67.2,18.0,11.0,78.0,1.0,65.0,264.0,3.0,,,PUP,3.0,-86.49999999999999,193,130,-63
12540,Chimere Dike,WR,TEN,229.4,89.4,18.0,38.0,384.0,2.0,6.0,30.0,,,,,1.0,-87.9,194,207,13
13337,Emmett Johnson,RB,KC,196.1,65.2,18.0,12.0,86.0,1.0,67.0,286.0,2.0,,,,0.0,-88.49999999999999,195,170,-25
9225,Tank Bigsby,RB,PHI,181.4,65.2,18.0,8.0,59.0,,82.0,353.0,3.0,,,,3.0,-88.49999999999999,196,157,-39
11575,Ray Davis,RB,BUF,233.6,65.1,18.0,9.0,68.0,,73.0,313.0,3.0,,,,2.0,-88.6,197,215,18
8698,Jake Tonges,TE,SF,241.4,70.8,18.0,30.0,288.0,2.0,,,,,,,4.0,-89.00000000000001,198,231,33
13345,Jonah Coleman,RB,DEN,169.3,63.9,18.0,10.0,75.0,1.0,72.0,304.0,2.0,,,,0.0,-89.79999999999998,199,148,-51
13288,Nicholas Singleton,RB,TEN,191.8,63.7,18.0,12.0,87.0,1.0,65.0,270.0,2.0,,,,0.0,-89.99999999999999,200,166,-34
12535,Isaac TeSlaa,WR,DET,211.7,87.1,18.0,28.0,402.0,3.0,2.0,9.0,,,,,1.0,-90.20000000000002,201,182,-19
4035,Alvin Kamara,RB,NO,160.8,63.0,18.0,20.0,145.0,1.0,45.0,185.0,1.0,,,Questionable,9.0,-90.69999999999999,202,141,-61
4039,Cooper Kupp,WR,SEA,226.9,86.4,18.0,32.0,364.0,3.0,,,,,,,9.0,-90.9,203,200,-3
11637,Keon Coleman,WR,BUF,234.8,85.8,18.0,29.0,375.0,3.0,3.0,13.0,,,,Questionable,2.0,-91.50000000000001,204,216,12
13305,Mike Washington,RB,LV,203.4,62.0,18.0,9.0,69.0,1.0,66.0,281.0,2.0,,,,0.0,-91.69999999999999,205,175,-30
11647,Kimani Vidal,RB,LAC,239.8,60.0,18.0,14.0,97.0,,60.0,243.0,2.0,,,,2.0,-93.69999999999999,206,227,21
4137,James Conner,RB,ARI,215.9,57.2,18.0,11.0,82.0,1.0,53.0,220.0,2.0,,,Questionable,9.0,-96.49999999999999,207,188,-19
12457,Jaydon Blue,RB,DAL,233.5,56.6,18.0,9.0,67.0,,68.0,289.0,2.0,,,Questionable,1.0,-97.1,208,214,6
11435,Emanuel Wilson,RB,SEA,250.3,56.5,18.0,11.0,86.0,,61.0,249.0,2.0,,,Questionable,3.0,-97.19999999999999,209,243,34
13320,Zachariah Branch,WR,ATL,188.4,78.5,18.0,30.0,365.0,2.0,,,,,,,0.0,-98.80000000000001,210,162,-48
12483,Jack Bech,WR,LV,238.2,77.9,18.0,30.0,350.0,2.0,1.0,9.0,,,,,1.0,-99.4,211,223,12
4981,Calvin Ridley,WR,TEN,253.2,77.3,18.0,27.0,377.0,2.0,1.0,6.0,,,,,8.0,-100.00000000000001,212,246,34
8205,Isiah Pacheco,RB,DET,185.5,53.6,18.0,10.0,73.0,,67.0,263.0,2.0,,,Questionable,4.0,-100.1,213,159,-54
9506,Sean Tucker,RB,TB,243.9,52.5,18.0,8.0,57.0,,66.0,288.0,2.0,,,,3.0,-101.19999999999999,214,238,24
11576,Braelon Allen,RB,NYJ,212.9,52.2,18.0,10.0,69.0,,57.0,233.0,2.0,,,,2.0,-101.49999999999999,215,185,-30
4033,David Njoku,TE,LAC,206.8,58.0,18.0,23.0,230.0,2.0,,,,,,,9.0,-101.80000000000001,216,177,-39
11581,MarShawn Lloyd,RB,GB,221.7,51.8,18.0,7.0,47.0,,68.0,281.0,2.0,,,,2.0,-101.89999999999999,217,194,-23
13435,Joe Royer,TE,CLE,683.0,57.8,18.0,23.0,228.0,2.0,,,,,,Questionable,0.0,-102.00000000000001,218,305,87
13301,Antonio Williams,WR,WAS,219.8,75.2,18.0,28.0,339.0,2.0,2.0,13.0,,,,,0.0,-102.10000000000001,219,193,-26
13278,Max Klare,TE,LAR,248.8,56.1,18.0,22.0,221.0,2.0,,,,,,,0.0,-103.70000000000002,220,240,20
9494,Marvin Mims,WR,DEN,219.5,69.9,18.0,27.0,293.0,2.0,6.0,36.0,,,,Questionable,3.0,-107.4,221,192,-29
13405,Kaytron Allen,RB,WAS,239.5,45.9,18.0,8.0,59.0,,53.0,220.0,2.0,,,,0.0,-107.79999999999998,222,224,2
11643,Jaylen Wright,RB,MIA,247.9,44.1,18.0,6.0,38.0,,53.0,223.0,2.0,,,,2.0,-109.6,223,239,16
96,Aaron Rodgers,QB,PIT,228.0,177.0,18.0,,,,21.0,60.0,,2700.0,18.0,,21.0,-109.68,224,203,-21
13311,Chris Bell,WR,MIA,240.9,67.2,18.0,25.0,299.0,2.0,1.0,3.0,,,,Questionable,0.0,-110.10000000000001,225,230,5
11627,Troy Franklin,WR,DEN,241.8,66.1,18.0,24.0,287.0,2.0,2.0,14.0,,,,,2.0,-111.20000000000002,226,234,8
13268,Elijah Sarratt,WR,BAL,229.2,61.4,18.0,22.0,270.0,2.0,1.0,4.0,,,,,0.0,-115.9,227,206,-21
7090,Darnell Mooney,WR,NYG,249.2,58.6,18.0,19.0,273.0,2.0,1.0,3.0,,,,,6.0,-118.70000000000002,228,241,13
13342,John Michael Gyllenborg,TE,KC,611.2,40.4,18.0,11.0,114.0,1.0,,,,,,IR,0.0,-119.4,229,270,41
12499,Elic Ayomanor,WR,TEN,241.5,56.7,18.0,20.0,247.0,2.0,,,,,,,1.0,-120.60000000000001,230,232,2
12504,Kaleb Johnson,RB,PIT,217.5,32.0,18.0,5.0,36.0,,42.0,174.0,1.0,,,,1.0,-121.69999999999999,231,190,-41
12476,Devin Neal,RB,NO,211.9,31.9,18.0,7.0,49.0,,39.0,160.0,1.0,,,,1.0,-121.79999999999998,232,183,-49
13401,Michael Trigg,TE,DAL,249.7,33.8,18.0,14.0,138.0,1.0,,,,,,,0.0,-126.00000000000001,233,242,9
11589,Trey Benson,RB,ARI,255.2,27.2,18.0,3.0,22.0,1.0,30.0,120.0,1.0,,,Questionable,2.0,-126.49999999999999,234,247,13
3202,Austin Hooper,TE,ATL,430.0,33.2,18.0,14.0,132.0,1.0,,,,,,,10.0,-126.60000000000001,235,255,20
3257,Jacoby Brissett,QB,ARI,243.0,160.0,18.0,,,,35.0,110.0,1.0,2400.0,15.0,,10.0,-126.68,236,237,1
7528,Najee Harris,RB,NYG,212.3,26.3,18.0,5.0,36.0,,30.0,117.0,1.0,,,Questionable,5.0,-127.39999999999999,237,184,-53
6803,Brandon Aiyuk,WR,SF,251.4,49.6,18.0,16.0,213.0,2.0,,3.0,,,,DNR,6.0,-127.70000000000002,238,245,7
12658,Jackson Hawes,TE,BUF,380.8,31.9,18.0,13.0,129.0,1.0,,,,,,,1.0,-127.9,239,251,12
13422,Jaren Kanak,TE,TEN,530.2,31.6,18.0,13.0,126.0,1.0,,,,,,IR,0.0,-128.20000000000002,240,260,20
13347,Demond Claiborne,RB,MIN,242.0,24.8,18.0,4.0,30.0,,29.0,138.0,1.0,,,,0.0,-128.89999999999998,241,236,-5
4950,Christian Kirk,WR,SF,241.7,46.4,18.0,19.0,205.0,1.0,1.0,9.0,,,,Questionable,8.0,-130.9,242,233,-9
11579,Audric Estime,RB,NO,237.4,22.6,18.0,3.0,17.0,,30.0,119.0,1.0,,,Questionable,2.0,-131.1,243,220,-23
6869,Adam Trautman,TE,DEN,682.8,27.8,18.0,11.0,108.0,1.0,,,,,,,6.0,-132.0,244,304,60
13273,Josh Cuevas,TE,BAL,697.1,27.8,18.0,11.0,108.0,1.0,,,,,,,0.0,-132.0,245,320,75
7891,Brock Wright,TE,DET,690.8,27.3,18.0,11.0,103.0,1.0,,,,,,,5.0,-132.5,246,311,65
12455,Brashard Smith,RB,KC,226.3,19.9,18.0,4.0,32.0,,16.0,67.0,1.0,,,,1.0,-133.79999999999998,247,199,-48
8177,Grant Calcaterra,TE,PHI,685.8,25.6,18.0,10.0,96.0,1.0,,,,,,Questionable,4.0,-134.20000000000002,248,308,60
13419,Jaydn Ott,RB,KC,659.5,11.2,18.0,3.0,19.0,,15.0,63.0,,,,,0.0,-142.5,249,286,37
11569,Jarquez Hunter,RB,LAR,240.6,9.6,18.0,2.0,13.0,,15.0,63.0,,,,,1.0,-144.1,250,229,-21
7561,Elijah Mitchell,RB,FA,692.5,9.3,18.0,2.0,14.0,,14.0,59.0,,,,Questionable,5.0,-144.39999999999998,251,314,63
4054,Mo Alie-Cox,TE,IND,289.0,15.4,18.0,8.0,74.0,,,,,,,,9.0,-144.4,252,248,-4
8181,Connor Heyward,TE,LV,647.7,14.7,18.0,4.0,33.0,,7.0,14.0,1.0,,,,4.0,-145.10000000000002,253,284,31
13315,Dean Connors,RB,LAR,539.2,8.4,18.0,2.0,18.0,,11.0,46.0,,,,,0.0,-145.29999999999998,254,263,9
7607,Michael Carter,RB,TEN,686.5,8.1,18.0,3.0,22.0,,7.0,29.0,,,,,5.0,-145.6,255,309,54
12547,Kyle Williams,WR,NE,222.1,31.2,18.0,10.0,148.0,1.0,1.0,4.0,,,,,1.0,-146.10000000000002,256,195,-61
8116,Pierre Strong,RB,GB,641.0,7.5,18.0,2.0,14.0,,10.0,41.0,,,,,4.0,-146.2,257,278,21
13309,Aaron Anderson,WR,FA,496.6,30.2,18.0,11.0,132.0,1.0,,,,,,Questionable,0.0,-147.10000000000002,258,258,0
11299,Zavier Scott,RB,MIN,693.0,5.6,18.0,2.0,15.0,,5.0,21.0,,,,,3.0,-148.1,259,316,57
9757,Kendre Miller,RB,NO,224.8,5.6,18.0,2.0,16.0,,5.0,20.0,,,,,3.0,-148.1,260,198,-62
12496,Tai Felton,WR,MIN,692.7,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,,1.0,-148.10000000000002,261,315,54
10216,Kenny McIntosh,RB,FA,449.6,5.2,18.0,2.0,16.0,,4.0,16.0,,,,,3.0,-148.5,262,256,-6
6938,Cam Akers,RB,FA,646.0,5.1,18.0,2.0,15.0,,4.0,16.0,,,,,6.0,-148.6,263,281,18
8139,Zamir White,RB,SF,631.7,5.1,18.0,2.0,10.0,,5.0,21.0,,,,,4.0,-148.6,264,277,13
6768,Tua Tagovailoa,QB,ATL,236.5,137.94,18.0,,,,20.0,43.0,,2141.0,14.0,,6.0,-148.74,265,219,-46
2359,Ameer Abdullah,RB,JAX,571.4,4.8,18.0,2.0,15.0,,3.0,13.0,,,,,11.0,-148.89999999999998,266,268,2
13047,Jacardia Wright,RB,SEA,674.7,4.3,18.0,2.0,15.0,,2.0,8.0,,,,,1.0,-149.39999999999998,267,298,31
7842,Luke Farrell,TE,SF,491.0,10.1,18.0,5.0,51.0,,,,,,,,5.0,-149.70000000000002,268,257,-11
5985,Foster Moreau,TE,HOU,550.6,9.8,18.0,5.0,48.0,,,,,,,,7.0,-150.0,269,265,-4
13433,Riley Nowakowski,TE,PIT,643.4,9.6,18.0,5.0,46.0,,,,,,,,0.0,-150.20000000000002,270,280,10
5086,Marquez Valdes-Scantling,WR,DAL,629.8,26.9,18.0,8.0,123.0,1.0,1.0,6.0,,,,,8.0,-150.4,271,275,4
6154,David Sills,WR,TB,405.0,26.9,18.0,9.0,113.0,1.0,1.0,6.0,,,,,7.0,-150.4,272,253,-19
10227,Payne Durham,TE,TB,345.0,8.1,18.0,4.0,41.0,,,,,,,,3.0,-151.70000000000002,273,249,-24
13429,Seydou Traore,TE,MIA,403.5,8.0,18.0,4.0,40.0,,,,,,,,0.0,-151.8,274,252,-22
7075,Charlie Woerner,TE,ATL,641.5,8.0,18.0,4.0,40.0,,,,,,,,6.0,-151.8,275,279,4
7946,Jack Stoll,TE,CLE,621.3,7.5,18.0,4.0,35.0,,,,,,,,5.0,-152.3,276,272,-4
11168,Xavier Smith,WR,LAR,551.0,24.1,18.0,7.0,95.0,1.0,3.0,16.0,,,,,3.0,-153.20000000000002,277,266,-11
10212,Josh Whyle,TE,GB,695.5,6.2,18.0,3.0,32.0,,,,,,,,3.0,-153.60000000000002,278,319,41
7568,Brevin Jordan,TE,HOU,559.5,6.1,18.0,4.0,21.0,,,,,,,Questionable,5.0,-153.70000000000002,279,267,-12
10214,Davis Allen,TE,LAR,660.7,5.9,18.0,3.0,29.0,,,,,,,Questionable,3.0,-153.9,280,287,7
11433,Nate Adkins,TE,DEN,627.5,5.7,18.0,3.0,27.0,,,,,,,,3.0,-154.10000000000002,281,274,-7
4189,Eric Saubert,TE,SEA,575.5,5.7,18.0,3.0,27.0,,,,,,,,9.0,-154.10000000000002,282,269,-13
11371,Julian Hill,TE,NE,668.8,5.6,18.0,3.0,26.0,,,,,,,IR,3.0,-154.20000000000002,283,292,9
7602,Kylen Granson,TE,TEN,505.0,4.0,18.0,2.0,20.0,,,,,,,,5.0,-155.8,284,259,-25
10210,Cameron Latu,TE,PHI,673.1,4.0,18.0,2.0,20.0,,,,,,,,3.0,-155.8,285,297,12
6850,Harrison Bryant,TE,FA,631.5,4.0,18.0,2.0,20.0,,,,,,,Questionable,6.0,-155.8,286,276,-10
13516,Max Bredeson,TE,MIN,683.8,3.8,18.0,2.0,15.0,,1.0,3.0,,,,,0.0,-156.0,287,306,19
3048,Chris Manhertz,TE,NYG,625.3,2.3,18.0,1.0,13.0,,,,,,,,11.0,-157.5,288,273,-15
4602,Robert Tonyan,TE,PIT,679.0,1.9,18.0,1.0,9.0,,,,,,,,9.0,-157.9,289,303,14
5133,Tyler Conklin,TE,DET,676.4,1.7,18.0,1.0,7.0,,,,,,,,8.0,-158.10000000000002,290,301,11
8204,Bo Melton,WR,GB,695.0,9.8,18.0,4.0,52.0,,1.0,6.0,,,,,4.0,-167.5,291,318,27
4234,Noah Brown,WR,LV,538.0,9.3,18.0,4.0,53.0,,,,,,,,9.0,-168.0,292,262,-30
7039,Cody White,WR,SEA,664.0,8.5,18.0,4.0,45.0,,,,,,,,6.0,-168.8,293,289,-4
11921,Xavier Weaver,WR,ARI,647.0,7.1,18.0,3.0,35.0,,1.0,6.0,,,,Questionable,2.0,-170.20000000000002,294,283,-11
13356,Trebor Pena,WR,JAX,662.5,6.6,18.0,3.0,36.0,,,,,,,,0.0,-170.70000000000002,295,288,-7
13318,Noah Thomas,WR,CIN,646.8,6.6,18.0,3.0,36.0,,,,,,,,0.0,-170.70000000000002,296,282,-14
13410,Chase Roberts,WR,LV,350.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-170.70000000000002,297,250,-47
6960,Tyler Johnson,WR,DAL,537.5,6.5,18.0,3.0,35.0,,,,,,,,6.0,-170.8,298,261,-37
11034,Jalen Brooks,WR,ARI,691.3,6.5,18.0,3.0,35.0,,,,,,,,3.0,-170.8,299,312,13
5185,Allen Lazard,WR,FA,694.8,6.4,18.0,3.0,34.0,,,,,,,,7.0,-170.9,300,317,17
4082,Curtis Samuel,WR,FA,688.8,5.3,18.0,2.0,27.0,,1.0,6.0,,,,,9.0,-172.0,301,310,9
12520,Xavier Restrepo,WR,TEN,675.0,4.8,18.0,2.0,22.0,,1.0,6.0,,,,,1.0,-172.5,302,299,-3
8527,Dareke Young,WR,LV,676.0,4.6,18.0,2.0,26.0,,,,,,,,4.0,-172.70000000000002,303,300,-3
12475,Ricky White,WR,SEA,671.2,4.2,18.0,2.0,22.0,,,,,,,,1.0,-173.10000000000002,304,296,-8
7595,Tylan Wallace,WR,CLE,669.8,4.2,18.0,2.0,22.0,,,,,,,,5.0,-173.10000000000002,305,293,-12
11377,Tyrell Shavers,WR,BUF,427.6,4.0,18.0,2.0,19.0,,,1.0,,,,PUP,3.0,-173.3,306,254,-52
5154,Trent Sherfield,WR,BUF,670.3,3.9,18.0,2.0,19.0,,,,,,,,8.0,-173.4,307,294,-13
8168,Skyy Moore,WR,GB,685.4,3.0,18.0,1.0,14.0,,1.0,6.0,,,,,4.0,-174.3,308,307,-1
7757,Ben Skowronek,WR,PIT,667.7,0.6,18.0,,,,1.0,6.0,,,,,5.0,-176.70000000000002,309,291,-18
11559,Michael Penix,QB,ATL,227.9,108.38,18.0,,,,20.0,67.0,1.0,1567.0,10.0,Questionable,2.0,-178.3,310,202,-108
12524,Shedeur Sanders,QB,CLE,236.1,97.12,18.0,,,,26.0,88.0,2.0,1433.0,7.0,,1.0,-189.56,311,218,-93
6011,Gardner Minshew,QB,ARI,677.8,27.96,18.0,,,,6.0,22.0,,394.0,3.0,,7.0,-258.72,312,302,-10
13289,Drew Allar,QB,PIT,699.6,22.02,18.0,,,,5.0,21.0,,398.0,2.0,,0.0,-264.66,313,321,8
11565,J.J. McCarthy,QB,MIN,224.2,19.62,18.0,,,,5.0,21.0,1.0,213.0,1.0,,2.0,-267.06,314,196,-118
13275,Ty Simpson,QB,LAR,241.8,13.62,18.0,,,,5.0,19.0,,218.0,1.0,,0.0,-273.06,315,235,-80
827,Tyrod Taylor,QB,GB,658.2,12.9,18.0,,,,4.0,17.0,,205.0,1.0,,15.0,-273.78000000000003,316,285,-31
4179,Joshua Dobbs,QB,DET,692.3,12.4,18.0,,,,4.0,16.0,,195.0,1.0,,9.0,-274.28000000000003,317,313,-4
1837,Jimmy Garoppolo,QB,FA,670.9,12.32,18.0,,,,2.0,6.0,,218.0,1.0,,12.0,-274.36,318,295,-23
4464,Nick Mullens,QB,JAX,618.0,12.04,18.0,,,,2.0,6.0,,211.0,1.0,,9.0,-274.64,319,271,-48
5127,Kyle Allen,QB,BUF,665.6,12.0,18.0,,,,2.0,12.0,,195.0,1.0,,8.0,-274.68,320,290,-30
260,Josh Johnson,QB,CIN,544.0,11.34,18.0,,,,2.0,13.0,,176.0,1.0,,18.0,-275.34000000000003,321,264,-57
