player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
8132,Tyler Allgeier,RB,ARI,148.0,69.4,18.0,8.0,54.0,,95.0,400.0,3.0,,,,4.0,-84.29999999999998,189,136,-53
12497,Tory Horton,WR,SEA,228.7,92.0,18.0,31.0,421.0,3.0,1.0,9.0,,,,,1.0,-85.30000000000001,190,205,15
13285,Malachi Fields,WR,NYG,227.0,91.0,18.0,32.0,404.0,3.0,1.0,6.0,,,,,0.0,-86.30000000000001,191,202,11
9753,Zach Charbonnet,RB,SEA,141.1,67.2,18.0,11.0,78.0,1.0,65.0,264.0,3.0,,,PUP,3.0,-86.49999999999999,192,130,-62
12540,Chimere Dike,WR,TEN,229.4,89.4,18.0,38.0,384.0,2.0,6.0,30.0,,,,,1.0,-87.9,193,207,14
13337,Emmett Johnson,RB,KC,197.9,65.2,18.0,12.0,86.0,1.0,67.0,286.0,2.0,,,,0.0,-88.49999999999999,194,172,-22
9225,Tank Bigsby,RB,PHI,183.8,65.2,18.0,8.0,59.0,,82.0,353.0,3.0,,,Questionable,3.0,-88.49999999999999,195,159,-36
11575,Ray Davis,RB,BUF,237.6,65.1,18.0,9.0,68.0,,73.0,313.0,3.0,,,,2.0,-88.6,196,222,26
8698,Jake Tonges,TE,SF,241.4,70.8,18.0,30.0,288.0,2.0,,,,,,,4.0,-89.00000000000001,197,232,35
13345,Jonah Coleman,RB,DEN,167.4,63.9,18.0,10.0,75.0,1.0,72.0,304.0,2.0,,,,0.0,-89.79999999999998,198,147,-51
13288,Nicholas Singleton,RB,TEN,195.2,63.7,18.0,12.0,87.0,1.0,65.0,270.0,2.0,,,,0.0,-89.99999999999999,199,170,-29
12535,Isaac TeSlaa,WR,DET,211.8,87.1,18.0,28.0,402.0,3.0,2.0,9.0,,,,,1.0,-90.20000000000002,200,182,-18
4035,Alvin Kamara,RB,NO,159.7,63.0,18.0,20.0,145.0,1.0,45.0,185.0,1.0,,,,9.0,-90.69999999999999,201,142,-59
4039,Cooper Kupp,WR,SEA,226.7,86.4,18.0,32.0,364.0,3.0,,,,,,,9.0,-90.9,202,201,-1
11637,Keon Coleman,WR,BUF,234.8,85.8,18.0,29.0,375.0,3.0,3.0,13.0,,,,Questionable,2.0,-91.50000000000001,203,216,13
13305,Mike Washington,RB,LV,203.9,62.0,18.0,9.0,69.0,1.0,66.0,281.0,2.0,,,,0.0,-91.69999999999999,204,175,-29
11647,Kimani Vidal,RB,LAC,239.2,60.0,18.0,14.0,97.0,,60.0,243.0,2.0,,,,2.0,-93.69999999999999,205,226,21
12536,Jaylin Noel,WR,HOU,213.7,82.9,18.0,31.0,362.0,2.0,7.0,37.0,,,,Questionable,1.0,-94.4,206,186,-20
4137,James Conner,RB,ARI,214.7,57.2,18.0,11.0,82.0,1.0,53.0,220.0,2.0,,,Questionable,9.0,-96.49999999999999,207,187,-20
12457,Jaydon Blue,RB,DAL,233.6,56.6,18.0,9.0,67.0,,68.0,289.0,2.0,,,,1.0,-97.1,208,214,6
11435,Emanuel Wilson,RB,SEA,250.3,56.5,18.0,11.0,86.0,,61.0,249.0,2.0,,,Questionable,3.0,-97.19999999999999,209,244,35
13320,Zachariah Branch,WR,ATL,189.7,78.5,18.0,30.0,365.0,2.0,,,,,,,0.0,-98.80000000000001,210,164,-46
12483,Jack Bech,WR,LV,238.2,77.9,18.0,30.0,350.0,2.0,1.0,9.0,,,,,1.0,-99.4,211,224,13
4981,Calvin Ridley,WR,TEN,253.2,77.3,18.0,27.0,377.0,2.0,1.0,6.0,,,,,8.0,-100.00000000000001,212,247,35
8205,Isiah Pacheco,RB,DET,185.6,53.6,18.0,10.0,73.0,,67.0,263.0,2.0,,,Questionable,4.0,-100.1,213,160,-53
9506,Sean Tucker,RB,TB,243.9,52.5,18.0,8.0,57.0,,66.0,288.0,2.0,,,,3.0,-101.19999999999999,214,239,25
11576,Braelon Allen,RB,NYJ,215.5,52.2,18.0,10.0,69.0,,57.0,233.0,2.0,,,,2.0,-101.49999999999999,215,188,-27
4033,David Njoku,TE,LAC,207.1,58.0,18.0,23.0,230.0,2.0,,,,,,,9.0,-101.80000000000001,216,179,-37
11581,MarShawn Lloyd,RB,GB,223.2,51.8,18.0,7.0,47.0,,68.0,281.0,2.0,,,,2.0,-101.89999999999999,217,196,-21
13435,Joe Royer,TE,CLE,683.0,57.8,18.0,23.0,228.0,2.0,,,,,,Questionable,0.0,-102.00000000000001,218,304,86
13301,Antonio Williams,WR,WAS,217.8,75.2,18.0,28.0,339.0,2.0,2.0,13.0,,,,,0.0,-102.10000000000001,219,191,-28
13278,Max Klare,TE,LAR,248.8,56.1,18.0,22.0,221.0,2.0,,,,,,,0.0,-103.70000000000002,220,241,21
9494,Marvin Mims,WR,DEN,219.5,69.9,18.0,27.0,293.0,2.0,6.0,36.0,,,,Questionable,3.0,-107.4,221,194,-27
13405,Kaytron Allen,RB,WAS,239.1,45.9,18.0,8.0,59.0,,53.0,220.0,2.0,,,,0.0,-107.79999999999998,222,225,3
9502,Tank Dell,WR,HOU,178.0,69.4,18.0,24.0,317.0,2.0,3.0,17.0,,,,Questionable,3.0,-107.9,223,156,-67
11643,Jaylen Wright,RB,MIA,247.9,44.1,18.0,6.0,38.0,,53.0,223.0,2.0,,,,2.0,-109.6,224,240,16
96,Aaron Rodgers,QB,PIT,229.9,177.0,18.0,,,,21.0,60.0,,2700.0,18.0,,21.0,-109.68,225,208,-17
13311,Chris Bell,WR,MIA,240.9,67.2,18.0,25.0,299.0,2.0,1.0,3.0,,,,Questionable,0.0,-110.10000000000001,226,231,5
11627,Troy Franklin,WR,DEN,241.8,66.1,18.0,24.0,287.0,2.0,2.0,14.0,,,,,2.0,-111.20000000000002,227,235,8
13268,Elijah Sarratt,WR,BAL,229.2,61.4,18.0,22.0,270.0,2.0,1.0,4.0,,,,,0.0,-115.9,228,206,-22
7090,Darnell Mooney,WR,NYG,249.2,58.6,18.0,19.0,273.0,2.0,1.0,3.0,,,,,6.0,-118.70000000000002,229,242,13
13342,John Michael Gyllenborg,TE,KC,611.2,40.4,18.0,11.0,114.0,1.0,,,,,,IR,0.0,-119.4,230,278,48
12499,Elic Ayomanor,WR,TEN,241.5,56.7,18.0,20.0,247.0,2.0,,,,,,,1.0,-120.60000000000001,231,233,2
12504,Kaleb Johnson,RB,PIT,217.5,32.0,18.0,5.0,36.0,,42.0,174.0,1.0,,,,1.0,-121.69999999999999,232,190,-42
12476,Devin Neal,RB,NO,211.9,31.9,18.0,7.0,49.0,,39.0,160.0,1.0,,,Questionable,1.0,-121.79999999999998,233,183,-50
13401,Michael Trigg,TE,DAL,249.7,33.8,18.0,14.0,138.0,1.0,,,,,,,0.0,-126.00000000000001,234,243,9
11589,Trey Benson,RB,ARI,255.2,27.2,18.0,3.0,22.0,1.0,30.0,120.0,1.0,,,Questionable,2.0,-126.49999999999999,235,248,13
3202,Austin Hooper,TE,ATL,430.0,33.2,18.0,14.0,132.0,1.0,,,,,,,10.0,-126.60000000000001,236,256,20
3257,Jacoby Brissett,QB,ARI,243.0,160.0,18.0,,,,35.0,110.0,1.0,2400.0,15.0,,10.0,-126.68,237,238,1
7528,Najee Harris,RB,FA,212.3,26.3,18.0,5.0,36.0,,30.0,117.0,1.0,,,Questionable,5.0,-127.39999999999999,238,185,-53
6803,Brandon Aiyuk,WR,SF,251.4,49.6,18.0,16.0,213.0,2.0,,3.0,,,,DNR,6.0,-127.70000000000002,239,246,7
12658,Jackson Hawes,TE,BUF,327.7,31.9,18.0,13.0,129.0,1.0,,,,,,,1.0,-127.9,240,251,11
13422,Jaren Kanak,TE,TEN,530.2,31.6,18.0,13.0,126.0,1.0,,,,,,IR,0.0,-128.20000000000002,241,265,24
13347,Demond Claiborne,RB,MIN,242.0,24.8,18.0,4.0,30.0,,29.0,138.0,1.0,,,,0.0,-128.89999999999998,242,237,-5
4950,Christian Kirk,WR,SF,241.7,46.4,18.0,19.0,205.0,1.0,1.0,9.0,,,,Questionable,8.0,-130.9,243,234,-9
11579,Audric Estime,RB,NO,237.4,22.6,18.0,3.0,17.0,,30.0,119.0,1.0,,,Questionable,2.0,-131.1,244,221,-23
13273,Josh Cuevas,TE,BAL,697.1,27.8,18.0,11.0,108.0,1.0,,,,,,,0.0,-132.0,245,317,72
6869,Adam Trautman,TE,DEN,639.8,27.8,18.0,11.0,108.0,1.0,,,,,,,6.0,-132.0,246,286,40
7891,Brock Wright,TE,DET,690.8,27.3,18.0,11.0,103.0,1.0,,,,,,,5.0,-132.5,247,310,63
12455,Brashard Smith,RB,KC,226.3,19.9,18.0,4.0,32.0,,16.0,67.0,1.0,,,,1.0,-133.79999999999998,248,200,-48
8177,Grant Calcaterra,TE,PHI,685.8,25.6,18.0,10.0,96.0,1.0,,,,,,,4.0,-134.20000000000002,249,306,57
13419,Jaydn Ott,RB,KC,539.5,11.2,18.0,3.0,19.0,,15.0,63.0,,,,,0.0,-142.5,250,267,17
11569,Jarquez Hunter,RB,LAR,240.6,9.6,18.0,2.0,13.0,,15.0,63.0,,,,,1.0,-144.1,251,230,-21
7561,Elijah Mitchell,RB,FA,692.5,9.3,18.0,2.0,14.0,,14.0,59.0,,,,Questionable,5.0,-144.39999999999998,252,312,60
8181,Connor Heyward,TE,LV,609.3,14.7,18.0,4.0,33.0,,7.0,14.0,1.0,,,,4.0,-145.10000000000002,253,277,24
13315,Dean Connors,RB,LAR,487.5,8.4,18.0,2.0,18.0,,11.0,46.0,,,,,0.0,-145.29999999999998,254,259,5
7607,Michael Carter,RB,TEN,686.5,8.1,18.0,3.0,22.0,,7.0,29.0,,,,,5.0,-145.6,255,308,53
12547,Kyle Williams,WR,NE,222.1,31.2,18.0,10.0,148.0,1.0,1.0,4.0,,,,,1.0,-146.10000000000002,256,195,-61
8116,Pierre Strong,RB,GB,523.0,7.5,18.0,2.0,14.0,,10.0,41.0,,,,,4.0,-146.2,257,264,7
13309,Aaron Anderson,WR,FA,415.4,30.2,18.0,11.0,132.0,1.0,,,,,,Questionable,0.0,-147.10000000000002,258,255,-3
9757,Kendre Miller,RB,NO,224.8,5.6,18.0,2.0,16.0,,5.0,20.0,,,,Questionable,3.0,-148.1,259,199,-60
11299,Zavier Scott,RB,MIN,693.0,5.6,18.0,2.0,15.0,,5.0,21.0,,,,,3.0,-148.1,260,314,54
12496,Tai Felton,WR,MIN,692.7,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,,1.0,-148.10000000000002,261,313,52
10216,Kenny McIntosh,RB,FA,475.3,5.2,18.0,2.0,16.0,,4.0,16.0,,,,,3.0,-148.5,262,258,-4
8139,Zamir White,RB,SF,631.7,5.1,18.0,2.0,10.0,,5.0,21.0,,,,,4.0,-148.6,263,285,22
6768,Tua Tagovailoa,QB,ATL,236.5,137.94,18.0,,,,20.0,43.0,,2141.0,14.0,,6.0,-148.74,264,220,-44
2359,Ameer Abdullah,RB,JAX,495.5,4.8,18.0,2.0,15.0,,3.0,13.0,,,,,11.0,-148.89999999999998,265,261,-4
13047,Jacardia Wright,RB,SEA,674.7,4.3,18.0,2.0,15.0,,2.0,8.0,,,,,1.0,-149.39999999999998,266,298,32
7842,Luke Farrell,TE,SF,491.0,10.1,18.0,5.0,51.0,,,,,,,,5.0,-149.70000000000002,267,260,-7
5985,Foster Moreau,TE,HOU,450.6,9.8,18.0,5.0,48.0,,,,,,,,7.0,-150.0,268,257,-11
13433,Riley Nowakowski,TE,PIT,643.4,9.6,18.0,5.0,46.0,,,,,,,,0.0,-150.20000000000002,269,288,19
5086,Marquez Valdes-Scantling,WR,DAL,629.8,26.9,18.0,8.0,123.0,1.0,1.0,6.0,,,,,8.0,-150.4,270,284,14
6154,David Sills,WR,TB,405.0,26.9,18.0,9.0,113.0,1.0,1.0,6.0,,,,,7.0,-150.4,271,254,-17
10227,Payne Durham,TE,TB,314.0,8.1,18.0,4.0,41.0,,,,,,,,3.0,-151.70000000000002,272,250,-22
13429,Seydou Traore,TE,MIA,279.5,8.0,18.0,4.0,40.0,,,,,,,,0.0,-151.8,273,249,-24
7075,Charlie Woerner,TE,ATL,641.5,8.0,18.0,4.0,40.0,,,,,,,,6.0,-151.8,274,287,13
7946,Jack Stoll,TE,CLE,621.3,7.5,18.0,4.0,35.0,,,,,,,,5.0,-152.3,275,280,5
11168,Xavier Smith,WR,LAR,551.0,24.1,18.0,7.0,95.0,1.0,3.0,16.0,,,,,3.0,-153.20000000000002,276,270,-6
10212,Josh Whyle,TE,GB,581.1,6.2,18.0,3.0,32.0,,,,,,,,3.0,-153.60000000000002,277,274,-3
7568,Brevin Jordan,TE,HOU,559.5,6.1,18.0,4.0,21.0,,,,,,,Questionable,5.0,-153.70000000000002,278,271,-7
10214,Davis Allen,TE,LAR,619.7,5.9,18.0,3.0,29.0,,,,,,,Questionable,3.0,-153.9,279,279,0
11433,Nate Adkins,TE,DEN,627.5,5.7,18.0,3.0,27.0,,,,,,,,3.0,-154.10000000000002,280,283,3
4189,Eric Saubert,TE,SEA,575.5,5.7,18.0,3.0,27.0,,,,,,,,9.0,-154.10000000000002,281,272,-9
11371,Julian Hill,TE,NE,549.8,5.6,18.0,3.0,26.0,,,,,,,IR,3.0,-154.20000000000002,282,269,-13
6850,Harrison Bryant,TE,FA,591.5,4.0,18.0,2.0,20.0,,,,,,,Questionable,6.0,-155.8,283,276,-7
10210,Cameron Latu,TE,PHI,673.1,4.0,18.0,2.0,20.0,,,,,,,,3.0,-155.8,284,297,13
7602,Kylen Granson,TE,TEN,505.0,4.0,18.0,2.0,20.0,,,,,,,,5.0,-155.8,285,262,-23
13516,Max Bredeson,TE,MIN,686.0,3.8,18.0,2.0,15.0,,1.0,3.0,,,,,0.0,-156.0,286,307,21
3048,Chris Manhertz,TE,NYG,583.3,2.3,18.0,1.0,13.0,,,,,,,,11.0,-157.5,287,275,-12
4602,Robert Tonyan,TE,PIT,679.0,1.9,18.0,1.0,9.0,,,,,,,,9.0,-157.9,288,303,15
5133,Tyler Conklin,TE,DET,676.4,1.7,18.0,1.0,7.0,,,,,,,,8.0,-158.10000000000002,289,301,12
8204,Bo Melton,WR,GB,695.0,9.8,18.0,4.0,52.0,,1.0,6.0,,,,,4.0,-167.5,290,316,26
4234,Noah Brown,WR,LV,510.5,9.3,18.0,4.0,53.0,,,,,,,,9.0,-168.0,291,263,-28
7039,Cody White,WR,SEA,664.0,8.5,18.0,4.0,45.0,,,,,,,,6.0,-168.8,292,295,3
11921,Xavier Weaver,WR,ARI,647.0,7.1,18.0,3.0,35.0,,1.0,6.0,,,,Questionable,2.0,-170.20000000000002,293,291,-2
13410,Chase Roberts,WR,LV,350.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-170.70000000000002,294,252,-42
13356,Trebor Pena,WR,JAX,662.5,6.6,18.0,3.0,36.0,,,,,,,,0.0,-170.70000000000002,295,294,-1
13318,Noah Thomas,WR,CIN,646.8,6.6,18.0,3.0,36.0,,,,,,,,0.0,-170.70000000000002,296,290,-6
6960,Tyler Johnson,WR,DAL,537.5,6.5,18.0,3.0,35.0,,,,,,,,6.0,-170.8,297,266,-31
11034,Jalen Brooks,WR,ARI,691.3,6.5,18.0,3.0,35.0,,,,,,,,3.0,-170.8,298,311,13
5185,Allen Lazard,WR,FA,577.8,6.4,18.0,3.0,34.0,,,,,,,,7.0,-170.9,299,273,-26
4082,Curtis Samuel,WR,FA,688.8,5.3,18.0,2.0,27.0,,1.0,6.0,,,,,9.0,-172.0,300,309,9
12520,Xavier Restrepo,WR,TEN,675.0,4.8,18.0,2.0,22.0,,1.0,6.0,,,,,1.0,-172.5,301,299,-2
8527,Dareke Young,WR,LV,676.0,4.6,18.0,2.0,26.0,,,,,,,,4.0,-172.70000000000002,302,300,-2
12475,Ricky White,WR,SEA,647.0,4.2,18.0,2.0,22.0,,,,,,,,1.0,-173.10000000000002,303,292,-11
11377,Tyrell Shavers,WR,BUF,375.6,4.0,18.0,2.0,19.0,,,1.0,,,,PUP,3.0,-173.3,304,253,-51
5154,Trent Sherfield,WR,BUF,627.3,3.9,18.0,2.0,19.0,,,,,,,,8.0,-173.4,305,282,-23
8168,Skyy Moore,WR,GB,685.4,3.0,18.0,1.0,14.0,,1.0,6.0,,,,,4.0,-174.3,306,305,-1
7757,Ben Skowronek,WR,PIT,667.7,0.6,18.0,,,,1.0,6.0,,,,,5.0,-176.70000000000002,307,296,-11
11559,Michael Penix,QB,ATL,227.9,108.38,18.0,,,,20.0,67.0,1.0,1567.0,10.0,Questionable,2.0,-178.3,308,203,-105
12524,Shedeur Sanders,QB,CLE,236.1,97.12,18.0,,,,26.0,88.0,2.0,1433.0,7.0,,1.0,-189.56,309,219,-90
6011,Gardner Minshew,QB,ARI,677.8,27.96,18.0,,,,6.0,22.0,,394.0,3.0,,7.0,-258.72,310,302,-8
13289,Drew Allar,QB,PIT,699.6,22.02,18.0,,,,5.0,21.0,,398.0,2.0,,0.0,-264.66,311,318,7
11565,J.J. McCarthy,QB,MIN,224.2,19.62,18.0,,,,5.0,21.0,1.0,213.0,1.0,,2.0,-267.06,312,197,-115
13275,Ty Simpson,QB,LAR,241.8,13.62,18.0,,,,5.0,19.0,,218.0,1.0,,0.0,-273.06,313,236,-77
827,Tyrod Taylor,QB,GB,658.2,12.9,18.0,,,,4.0,17.0,,205.0,1.0,,15.0,-273.78000000000003,314,293,-21
4179,Joshua Dobbs,QB,DET,646.7,12.4,18.0,,,,4.0,16.0,,195.0,1.0,,9.0,-274.28000000000003,315,289,-26
1837,Jimmy Garoppolo,QB,FA,693.6,12.32,18.0,,,,2.0,6.0,,218.0,1.0,,12.0,-274.36,316,315,-1
5127,Kyle Allen,QB,BUF,623.6,12.0,18.0,,,,2.0,12.0,,195.0,1.0,,8.0,-274.68,317,281,-36
260,Josh Johnson,QB,CIN,544.0,11.34,18.0,,,,2.0,13.0,,176.0,1.0,,18.0,-275.34000000000003,318,268,-50
