player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
12497,Tory Horton,WR,SEA,228.7,92.0,18.0,31.0,421.0,3.0,1.0,9.0,,,,,1.0,-85.9,190,204,14
9753,Zach Charbonnet,RB,SEA,141.9,67.2,18.0,11.0,78.0,1.0,65.0,264.0,3.0,,,PUP,3.0,-86.49999999999999,191,130,-61
13285,Malachi Fields,WR,NYG,228.9,91.0,18.0,32.0,404.0,3.0,1.0,6.0,,,,,0.0,-86.9,192,205,13
13337,Emmett Johnson,RB,KC,197.8,65.2,18.0,12.0,86.0,1.0,67.0,286.0,2.0,,,,0.0,-88.49999999999999,193,172,-21
9225,Tank Bigsby,RB,PHI,185.5,65.2,18.0,8.0,59.0,,82.0,353.0,3.0,,,,3.0,-88.49999999999999,194,160,-34
12540,Chimere Dike,WR,TEN,229.4,89.4,18.0,38.0,384.0,2.0,6.0,30.0,,,,,1.0,-88.5,195,207,12
11575,Ray Davis,RB,BUF,236.2,65.1,18.0,9.0,68.0,,73.0,313.0,3.0,,,,2.0,-88.6,196,219,23
8698,Jake Tonges,TE,SF,241.4,70.8,18.0,30.0,288.0,2.0,,,,,,,4.0,-89.00000000000001,197,232,35
13345,Jonah Coleman,RB,DEN,167.3,63.9,18.0,10.0,75.0,1.0,72.0,304.0,2.0,,,,0.0,-89.79999999999998,198,148,-50
13288,Nicholas Singleton,RB,TEN,195.9,63.7,18.0,12.0,87.0,1.0,65.0,270.0,2.0,,,,0.0,-89.99999999999999,199,171,-28
4035,Alvin Kamara,RB,NO,159.9,63.0,18.0,20.0,145.0,1.0,45.0,185.0,1.0,,,,9.0,-90.69999999999999,200,142,-58
12535,Isaac TeSlaa,WR,DET,212.3,87.1,18.0,28.0,402.0,3.0,2.0,9.0,,,,,1.0,-90.80000000000001,201,184,-17
4039,Cooper Kupp,WR,SEA,227.8,86.4,18.0,32.0,364.0,3.0,,,,,,,9.0,-91.5,202,202,0
13305,Mike Washington,RB,LV,202.2,62.0,18.0,9.0,69.0,1.0,66.0,281.0,2.0,,,,0.0,-91.69999999999999,203,174,-29
11637,Keon Coleman,WR,BUF,234.8,85.8,18.0,29.0,375.0,3.0,3.0,13.0,,,,Questionable,2.0,-92.10000000000001,204,216,12
11647,Kimani Vidal,RB,LAC,239.4,60.0,18.0,14.0,97.0,,60.0,243.0,2.0,,,,2.0,-93.69999999999999,205,225,20
12536,Jaylin Noel,WR,HOU,213.7,82.9,18.0,31.0,362.0,2.0,7.0,37.0,,,,,1.0,-95.0,206,187,-19
4137,James Conner,RB,ARI,215.7,57.2,18.0,11.0,82.0,1.0,53.0,220.0,2.0,,,Questionable,9.0,-96.49999999999999,207,188,-19
12457,Jaydon Blue,RB,DAL,235.2,56.6,18.0,9.0,67.0,,68.0,289.0,2.0,,,,1.0,-97.1,208,217,9
11435,Emanuel Wilson,RB,SEA,250.3,56.5,18.0,11.0,86.0,,61.0,249.0,2.0,,,Questionable,3.0,-97.19999999999999,209,244,35
13320,Zachariah Branch,WR,ATL,188.1,78.5,18.0,30.0,365.0,2.0,,,,,,,0.0,-99.4,210,164,-46
12483,Jack Bech,WR,LV,238.2,77.9,18.0,30.0,350.0,2.0,1.0,9.0,,,,,1.0,-100.0,211,224,13
8205,Isiah Pacheco,RB,DET,184.5,53.6,18.0,10.0,73.0,,67.0,263.0,2.0,,,Questionable,4.0,-100.1,212,159,-53
4981,Calvin Ridley,WR,TEN,253.2,77.3,18.0,27.0,377.0,2.0,1.0,6.0,,,,,8.0,-100.60000000000001,213,247,34
9506,Sean Tucker,RB,TB,243.9,52.5,18.0,8.0,57.0,,66.0,288.0,2.0,,,,3.0,-101.19999999999999,214,239,25
11576,Braelon Allen,RB,NYJ,216.1,52.2,18.0,10.0,69.0,,57.0,233.0,2.0,,,,2.0,-101.49999999999999,215,190,-25
4033,David Njoku,TE,LAC,207.4,58.0,18.0,23.0,230.0,2.0,,,,,,,9.0,-101.80000000000001,216,179,-37
11581,MarShawn Lloyd,RB,GB,226.5,51.8,18.0,7.0,47.0,,68.0,281.0,2.0,,,,2.0,-101.89999999999999,217,201,-16
13435,Joe Royer,TE,CLE,683.0,57.8,18.0,23.0,228.0,2.0,,,,,,Questionable,0.0,-102.00000000000001,218,305,87
13301,Antonio Williams,WR,WAS,218.3,75.2,18.0,28.0,339.0,2.0,2.0,13.0,,,,,0.0,-102.7,219,192,-27
13278,Max Klare,TE,LAR,248.8,56.1,18.0,22.0,221.0,2.0,,,,,,,0.0,-103.70000000000002,220,241,21
13405,Kaytron Allen,RB,WAS,240.1,45.9,18.0,8.0,59.0,,53.0,220.0,2.0,,,,0.0,-107.79999999999998,221,229,8
9494,Marvin Mims,WR,DEN,219.5,69.9,18.0,27.0,293.0,2.0,6.0,36.0,,,,Questionable,3.0,-108.0,222,194,-28
9502,Tank Dell,WR,HOU,178.4,69.4,18.0,24.0,317.0,2.0,3.0,17.0,,,,Questionable,3.0,-108.5,223,156,-67
11643,Jaylen Wright,RB,MIA,247.9,44.1,18.0,6.0,38.0,,53.0,223.0,2.0,,,,2.0,-109.6,224,240,16
96,Aaron Rodgers,QB,PIT,230.4,177.0,18.0,,,,21.0,60.0,,2700.0,18.0,,21.0,-109.68,225,208,-17
13311,Chris Bell,WR,MIA,240.9,67.2,18.0,25.0,299.0,2.0,1.0,3.0,,,,PUP,0.0,-110.7,226,231,5
11627,Troy Franklin,WR,DEN,242.7,66.1,18.0,24.0,287.0,2.0,2.0,14.0,,,,,2.0,-111.80000000000001,227,237,10
13268,Elijah Sarratt,WR,BAL,229.2,61.4,18.0,22.0,270.0,2.0,1.0,4.0,,,,,0.0,-116.5,228,206,-22
7090,Darnell Mooney,WR,NYG,249.2,58.6,18.0,19.0,273.0,2.0,1.0,3.0,,,,,6.0,-119.30000000000001,229,242,13
13342,John Michael Gyllenborg,TE,KC,611.2,40.4,18.0,11.0,114.0,1.0,,,,,,IR,0.0,-119.4,230,283,53
12499,Elic Ayomanor,WR,TEN,241.5,56.7,18.0,20.0,247.0,2.0,,,,,,,1.0,-121.2,231,233,2
12504,Kaleb Johnson,RB,PIT,217.5,32.0,18.0,5.0,36.0,,42.0,174.0,1.0,,,,1.0,-121.69999999999999,232,191,-41
12476,Devin Neal,RB,NO,211.9,31.9,18.0,7.0,49.0,,39.0,160.0,1.0,,,Questionable,1.0,-121.79999999999998,233,183,-50
13401,Michael Trigg,TE,DAL,249.7,33.8,18.0,14.0,138.0,1.0,,,,,,,0.0,-126.00000000000001,234,243,9
11589,Trey Benson,RB,ARI,255.2,27.2,18.0,3.0,22.0,1.0,30.0,120.0,1.0,,,Questionable,2.0,-126.49999999999999,235,248,13
3202,Austin Hooper,TE,ATL,430.0,33.2,18.0,14.0,132.0,1.0,,,,,,,10.0,-126.60000000000001,236,259,23
3257,Jacoby Brissett,QB,ARI,243.0,160.0,18.0,,,,35.0,110.0,1.0,2400.0,15.0,,10.0,-126.68,237,238,1
7528,Najee Harris,RB,FA,212.3,26.3,18.0,5.0,36.0,,30.0,117.0,1.0,,,Questionable,5.0,-127.39999999999999,238,185,-53
12658,Jackson Hawes,TE,BUF,280.0,31.9,18.0,13.0,129.0,1.0,,,,,,,1.0,-127.9,239,250,11
13422,Jaren Kanak,TE,TEN,530.2,31.6,18.0,13.0,126.0,1.0,,,,,,IR,0.0,-128.20000000000002,240,270,30
6803,Brandon Aiyuk,WR,SF,251.4,49.6,18.0,16.0,213.0,2.0,,3.0,,,,DNR,6.0,-128.3,241,246,5
13347,Demond Claiborne,RB,MIN,242.0,24.8,18.0,4.0,30.0,,29.0,138.0,1.0,,,,0.0,-128.89999999999998,242,236,-6
11579,Audric Estime,RB,NO,237.4,22.6,18.0,3.0,17.0,,30.0,119.0,1.0,,,Questionable,2.0,-131.1,243,222,-21
4950,Christian Kirk,WR,SF,241.7,46.4,18.0,19.0,205.0,1.0,1.0,9.0,,,,Questionable,8.0,-131.5,244,234,-10
6869,Adam Trautman,TE,DEN,577.8,27.8,18.0,11.0,108.0,1.0,,,,,,,6.0,-132.0,245,279,34
13273,Josh Cuevas,TE,BAL,629.1,27.8,18.0,11.0,108.0,1.0,,,,,,,0.0,-132.0,246,287,41
7891,Brock Wright,TE,DET,690.8,27.3,18.0,11.0,103.0,1.0,,,,,,,5.0,-132.5,247,311,64
12455,Brashard Smith,RB,KC,226.3,19.9,18.0,4.0,32.0,,16.0,67.0,1.0,,,,1.0,-133.79999999999998,248,200,-48
8177,Grant Calcaterra,TE,PHI,685.8,25.6,18.0,10.0,96.0,1.0,,,,,,,4.0,-134.20000000000002,249,307,58
13419,Jaydn Ott,RB,KC,485.5,11.2,18.0,3.0,19.0,,15.0,63.0,,,,,0.0,-142.5,250,263,13
11569,Jarquez Hunter,RB,LAR,240.6,9.6,18.0,2.0,13.0,,15.0,63.0,,,,,1.0,-144.1,251,230,-21
7561,Elijah Mitchell,RB,FA,692.5,9.3,18.0,2.0,14.0,,14.0,59.0,,,,Questionable,5.0,-144.39999999999998,252,313,61
8181,Connor Heyward,TE,LV,545.7,14.7,18.0,4.0,33.0,,7.0,14.0,1.0,,,,4.0,-145.10000000000002,253,273,20
13315,Dean Connors,RB,LAR,484.1,8.4,18.0,2.0,18.0,,11.0,46.0,,,,,0.0,-145.29999999999998,254,262,8
7607,Michael Carter,RB,TEN,686.5,8.1,18.0,3.0,22.0,,7.0,29.0,,,,,5.0,-145.6,255,309,54
8116,Pierre Strong,RB,GB,266.0,7.5,18.0,2.0,14.0,,10.0,41.0,,,,,4.0,-146.2,256,249,-7
12547,Kyle Williams,WR,NE,222.1,31.2,18.0,10.0,148.0,1.0,1.0,4.0,,,,,1.0,-146.70000000000002,257,196,-61
13309,Aaron Anderson,WR,FA,384.6,30.2,18.0,11.0,132.0,1.0,,,,,,Questionable,0.0,-147.70000000000002,258,256,-2
9757,Kendre Miller,RB,NO,224.8,5.6,18.0,2.0,16.0,,5.0,20.0,,,,Questionable,3.0,-148.1,259,199,-60
11299,Zavier Scott,RB,MIN,693.0,5.6,18.0,2.0,15.0,,5.0,21.0,,,,,3.0,-148.1,260,315,55
10216,Kenny McIntosh,RB,FA,430.3,5.2,18.0,2.0,16.0,,4.0,16.0,,,,,3.0,-148.5,261,260,-1
8139,Zamir White,RB,SF,631.7,5.1,18.0,2.0,10.0,,5.0,21.0,,,,,4.0,-148.6,262,289,27
12496,Tai Felton,WR,MIN,692.7,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,,1.0,-148.70000000000002,263,314,51
6768,Tua Tagovailoa,QB,ATL,236.5,137.94,18.0,,,,20.0,43.0,,2141.0,14.0,,6.0,-148.74,264,220,-44
2359,Ameer Abdullah,RB,JAX,447.5,4.8,18.0,2.0,15.0,,3.0,13.0,,,,,11.0,-148.89999999999998,265,261,-4
13047,Jacardia Wright,RB,SEA,674.7,4.3,18.0,2.0,15.0,,2.0,8.0,,,,,1.0,-149.39999999999998,266,299,33
7842,Luke Farrell,TE,SF,491.0,10.1,18.0,5.0,51.0,,,,,,,,5.0,-149.70000000000002,267,265,-2
5985,Foster Moreau,TE,HOU,338.5,9.8,18.0,5.0,48.0,,,,,,,,7.0,-150.0,268,252,-16
13433,Riley Nowakowski,TE,PIT,643.4,9.6,18.0,5.0,46.0,,,,,,,,0.0,-150.20000000000002,269,291,22
6154,David Sills,WR,TB,405.0,26.9,18.0,9.0,113.0,1.0,1.0,6.0,,,,,7.0,-151.0,270,258,-12
5086,Marquez Valdes-Scantling,WR,DAL,629.8,26.9,18.0,8.0,123.0,1.0,1.0,6.0,,,,,8.0,-151.0,271,288,17
10227,Payne Durham,TE,TB,302.0,8.1,18.0,4.0,41.0,,,,,,,,3.0,-151.70000000000002,272,251,-21
13429,Seydou Traore,TE,MIA,348.0,8.0,18.0,4.0,40.0,,,,,,,,0.0,-151.8,273,253,-20
7075,Charlie Woerner,TE,ATL,641.5,8.0,18.0,4.0,40.0,,,,,,,,6.0,-151.8,274,290,16
7946,Jack Stoll,TE,CLE,621.3,7.5,18.0,4.0,35.0,,,,,,,,5.0,-152.3,275,285,10
10212,Josh Whyle,TE,GB,586.7,6.2,18.0,3.0,32.0,,,,,,,,3.0,-153.60000000000002,276,281,5
7568,Brevin Jordan,TE,HOU,559.5,6.1,18.0,4.0,21.0,,,,,,,Questionable,5.0,-153.70000000000002,277,276,-1
11168,Xavier Smith,WR,LAR,551.0,24.1,18.0,7.0,95.0,1.0,3.0,16.0,,,,,3.0,-153.8,278,274,-4
10214,Davis Allen,TE,LAR,555.7,5.9,18.0,3.0,29.0,,,,,,,Questionable,3.0,-153.9,279,275,-4
4189,Eric Saubert,TE,SEA,575.5,5.7,18.0,3.0,27.0,,,,,,,,9.0,-154.10000000000002,280,278,-2
11433,Nate Adkins,TE,DEN,627.5,5.7,18.0,3.0,27.0,,,,,,,,3.0,-154.10000000000002,281,286,5
11371,Julian Hill,TE,NE,488.0,5.6,18.0,3.0,26.0,,,,,,,IR,3.0,-154.20000000000002,282,264,-18
7602,Kylen Granson,TE,TEN,505.0,4.0,18.0,2.0,20.0,,,,,,,,5.0,-155.8,283,266,-17
6850,Harrison Bryant,TE,FA,521.5,4.0,18.0,2.0,20.0,,,,,,,Questionable,6.0,-155.8,284,269,-15
10210,Cameron Latu,TE,PHI,673.1,4.0,18.0,2.0,20.0,,,,,,,,3.0,-155.8,285,298,13
13516,Max Bredeson,TE,MIN,686.0,3.8,18.0,2.0,15.0,,1.0,3.0,,,,,0.0,-156.0,286,308,22
3048,Chris Manhertz,TE,NYG,516.3,2.3,18.0,1.0,13.0,,,,,,,,11.0,-157.5,287,268,-19
4602,Robert Tonyan,TE,PIT,679.0,1.9,18.0,1.0,9.0,,,,,,,,9.0,-157.9,288,304,16
5133,Tyler Conklin,TE,DET,676.4,1.7,18.0,1.0,7.0,,,,,,,,8.0,-158.10000000000002,289,302,13
8204,Bo Melton,WR,GB,695.0,9.8,18.0,4.0,52.0,,1.0,6.0,,,,,4.0,-168.1,290,316,26
4234,Noah Brown,WR,LV,401.0,9.3,18.0,4.0,53.0,,,,,,,,9.0,-168.6,291,257,-34
7039,Cody White,WR,SEA,664.0,8.5,18.0,4.0,45.0,,,,,,,,6.0,-169.4,292,296,4
11921,Xavier Weaver,WR,ARI,647.0,7.1,18.0,3.0,35.0,,1.0,6.0,,,,Questionable,2.0,-170.8,293,293,0
13356,Trebor Pena,WR,JAX,597.5,6.6,18.0,3.0,36.0,,,,,,,,0.0,-171.3,294,282,-12
13410,Chase Roberts,WR,LV,350.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-171.3,295,254,-41
13318,Noah Thomas,WR,CIN,646.8,6.6,18.0,3.0,36.0,,,,,,,,0.0,-171.3,296,292,-4
6960,Tyler Johnson,WR,DAL,537.5,6.5,18.0,3.0,35.0,,,,,,,,6.0,-171.4,297,271,-26
11034,Jalen Brooks,WR,ARI,691.3,6.5,18.0,3.0,35.0,,,,,,,,3.0,-171.4,298,312,14
5185,Allen Lazard,WR,FA,512.8,6.4,18.0,3.0,34.0,,,,,,,,7.0,-171.5,299,267,-32
4082,Curtis Samuel,WR,FA,688.8,5.3,18.0,2.0,27.0,,1.0,6.0,,,,,9.0,-172.6,300,310,10
12520,Xavier Restrepo,WR,TEN,675.0,4.8,18.0,2.0,22.0,,1.0,6.0,,,,,1.0,-173.1,301,300,-1
8527,Dareke Young,WR,LV,676.0,4.6,18.0,2.0,26.0,,,,,,,,4.0,-173.3,302,301,-1
12475,Ricky White,WR,SEA,647.0,4.2,18.0,2.0,22.0,,,,,,,,1.0,-173.70000000000002,303,294,-9
11377,Tyrell Shavers,WR,BUF,371.0,4.0,18.0,2.0,19.0,,,1.0,,,,PUP,3.0,-173.9,304,255,-49
5154,Trent Sherfield,WR,BUF,562.3,3.9,18.0,2.0,19.0,,,,,,,,8.0,-174.0,305,277,-28
8168,Skyy Moore,WR,GB,685.4,3.0,18.0,1.0,14.0,,1.0,6.0,,,,,4.0,-174.9,306,306,0
7757,Ben Skowronek,WR,PIT,667.7,0.6,18.0,,,,1.0,6.0,,,,,5.0,-177.3,307,297,-10
11559,Michael Penix,QB,ATL,227.9,108.38,18.0,,,,20.0,67.0,1.0,1567.0,10.0,Questionable,2.0,-178.3,308,203,-105
12524,Shedeur Sanders,QB,CLE,236.1,97.12,18.0,,,,26.0,88.0,2.0,1433.0,7.0,,1.0,-189.56,309,218,-91
6011,Gardner Minshew,QB,ARI,677.8,27.96,18.0,,,,6.0,22.0,,394.0,3.0,,7.0,-258.72,310,303,-7
13289,Drew Allar,QB,PIT,699.6,22.02,18.0,,,,5.0,21.0,,398.0,2.0,,0.0,-264.66,311,317,6
11565,J.J. McCarthy,QB,MIN,224.2,19.62,18.0,,,,5.0,21.0,1.0,213.0,1.0,,2.0,-267.06,312,197,-115
13275,Ty Simpson,QB,LAR,241.8,13.62,18.0,,,,5.0,19.0,,218.0,1.0,,0.0,-273.06,313,235,-78
827,Tyrod Taylor,QB,GB,658.2,12.9,18.0,,,,4.0,17.0,,205.0,1.0,,15.0,-273.78000000000003,314,295,-19
4179,Joshua Dobbs,QB,DET,582.7,12.4,18.0,,,,4.0,16.0,,195.0,1.0,,9.0,-274.28000000000003,315,280,-35
5127,Kyle Allen,QB,BUF,615.6,12.0,18.0,,,,2.0,12.0,,195.0,1.0,,8.0,-274.68,316,284,-32
260,Josh Johnson,QB,CIN,544.0,11.34,18.0,,,,2.0,13.0,,176.0,1.0,,18.0,-275.34000000000003,317,272,-45
