player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
9225,Tank Bigsby,RB,PHI,187.7,65.2,18.0,8.0,59.0,,82.0,353.0,3.0,,,,3.0,-88.49999999999999,190,185,-5
13337,Emmett Johnson,RB,KC,149.7,65.2,18.0,12.0,86.0,1.0,67.0,286.0,2.0,,,,0.0,-88.49999999999999,191,151,-40
11575,Ray Davis,RB,BUF,208.6,65.1,18.0,9.0,68.0,,73.0,313.0,3.0,,,,2.0,-88.6,192,202,10
13293,Ja'Kobi Lane,WR,BAL,197.8,90.1,18.0,32.0,396.0,3.0,1.0,5.0,,,,,0.0,-88.9,193,192,-1
8698,Jake Tonges,TE,SF,191.4,70.8,18.0,30.0,288.0,2.0,,,,,,,4.0,-89.00000000000001,194,187,-7
12540,Chimere Dike,WR,TEN,229.4,89.4,18.0,38.0,384.0,2.0,6.0,30.0,,,,,1.0,-89.6,195,225,30
13345,Jonah Coleman,RB,DEN,145.0,63.9,18.0,10.0,75.0,1.0,72.0,304.0,2.0,,,,0.0,-89.79999999999998,196,145,-51
12483,Jack Bech,WR,LV,238.2,89.2,18.0,35.0,412.0,2.0,1.0,10.0,,,,,1.0,-89.8,197,235,38
13268,Elijah Sarratt,WR,BAL,229.2,89.1,18.0,32.0,386.0,3.0,1.0,5.0,,,,,0.0,-89.9,198,224,26
13288,Nicholas Singleton,RB,TEN,176.4,63.7,18.0,12.0,87.0,1.0,65.0,270.0,2.0,,,,0.0,-89.99999999999999,199,176,-23
4035,Alvin Kamara,RB,NO,157.7,63.0,18.0,20.0,145.0,1.0,45.0,185.0,1.0,,,,9.0,-90.69999999999999,200,156,-44
13305,Mike Washington,RB,LV,179.1,62.0,18.0,9.0,69.0,1.0,66.0,281.0,2.0,,,,0.0,-91.69999999999999,201,179,-22
4039,Cooper Kupp,WR,SEA,235.2,86.4,18.0,32.0,364.0,3.0,,,,,,,9.0,-92.6,202,231,29
11627,Troy Franklin,WR,DEN,184.7,85.6,18.0,30.0,359.0,3.0,3.0,17.0,,,,,2.0,-93.4,203,184,-19
11647,Kimani Vidal,RB,LAC,181.1,60.0,18.0,14.0,97.0,,60.0,243.0,2.0,,,,2.0,-93.69999999999999,204,181,-23
7571,Rashod Bateman,WR,BAL,232.7,84.1,18.0,28.0,381.0,3.0,,,,,,,5.0,-94.9,205,228,23
12536,Jaylin Noel,WR,HOU,213.7,82.9,18.0,31.0,362.0,2.0,7.0,37.0,,,,Questionable,1.0,-96.1,206,205,-1
4137,James Conner,RB,ARI,152.2,57.2,18.0,11.0,82.0,1.0,53.0,220.0,2.0,,,Questionable,9.0,-96.49999999999999,207,155,-52
11435,Emanuel Wilson,RB,SEA,203.3,56.5,18.0,11.0,86.0,,61.0,249.0,2.0,,,,3.0,-97.19999999999999,208,199,-9
13285,Malachi Fields,WR,NYG,242.4,81.6,18.0,28.0,351.0,3.0,1.0,5.0,,,,,0.0,-97.4,209,240,31
8205,Isiah Pacheco,RB,DET,167.2,53.6,18.0,10.0,73.0,,67.0,263.0,2.0,,,,4.0,-100.1,210,168,-42
9506,Sean Tucker,RB,TB,192.8,52.5,18.0,8.0,57.0,,66.0,288.0,2.0,,,,3.0,-101.19999999999999,211,188,-23
11576,Braelon Allen,RB,NYJ,174.1,52.2,18.0,10.0,69.0,,57.0,233.0,2.0,,,,2.0,-101.49999999999999,212,175,-37
4981,Calvin Ridley,WR,TEN,227.7,77.3,18.0,27.0,377.0,2.0,1.0,6.0,,,,,8.0,-101.7,213,221,8
13278,Max Klare,TE,LAR,248.8,56.1,18.0,22.0,221.0,2.0,,,,,,,0.0,-103.70000000000002,214,241,27
13301,Antonio Williams,WR,WAS,168.1,75.2,18.0,28.0,339.0,2.0,2.0,13.0,,,,,0.0,-103.8,215,169,-46
13405,Kaytron Allen,RB,WAS,181.2,45.9,18.0,8.0,59.0,,53.0,220.0,2.0,,,,0.0,-107.79999999999998,216,182,-34
12457,Jaydon Blue,RB,DAL,236.6,44.9,18.0,7.0,49.0,,50.0,210.0,2.0,,,,1.0,-108.79999999999998,217,233,16
9494,Marvin Mims,WR,DEN,219.5,69.9,18.0,27.0,293.0,2.0,6.0,36.0,,,,Questionable,3.0,-109.1,218,209,-9
9502,Tank Dell,WR,HOU,206.7,69.4,18.0,24.0,317.0,2.0,3.0,17.0,,,,Questionable,3.0,-109.6,219,200,-19
11643,Jaylen Wright,RB,MIA,215.1,44.1,18.0,6.0,38.0,,53.0,223.0,2.0,,,,2.0,-109.6,220,206,-14
13347,Demond Claiborne,RB,MIN,218.3,33.5,18.0,9.0,67.0,,29.0,138.0,1.0,,,,0.0,-120.19999999999999,221,208,-13
7090,Darnell Mooney,WR,NYG,221.1,58.6,18.0,19.0,273.0,2.0,1.0,3.0,,,,,6.0,-120.4,222,211,-11
12504,Kaleb Johnson,RB,PIT,217.5,32.0,18.0,5.0,36.0,,42.0,174.0,1.0,,,,1.0,-121.69999999999999,223,207,-16
12476,Devin Neal,RB,NO,211.9,31.9,18.0,7.0,49.0,,39.0,160.0,1.0,,,Questionable,1.0,-121.79999999999998,224,203,-21
12499,Elic Ayomanor,WR,TEN,199.8,56.7,18.0,20.0,247.0,2.0,,,,,,,1.0,-122.3,225,194,-31
13401,Michael Trigg,TE,DAL,249.7,33.8,18.0,14.0,138.0,1.0,,,,,,,0.0,-126.00000000000001,226,242,16
11589,Trey Benson,RB,ARI,182.2,27.2,18.0,3.0,22.0,1.0,30.0,120.0,1.0,,,,2.0,-126.49999999999999,227,183,-44
3257,Jacoby Brissett,QB,ARI,200.9,160.0,18.0,,,,35.0,110.0,1.0,2400.0,15.0,,10.0,-126.68,228,197,-31
7528,Najee Harris,RB,FA,212.3,26.3,18.0,5.0,36.0,,30.0,117.0,1.0,,,Questionable,5.0,-127.39999999999999,229,204,-25
6803,Brandon Aiyuk,WR,SF,190.2,49.6,18.0,16.0,213.0,2.0,,3.0,,,,DNR,6.0,-129.4,230,186,-44
11579,Audric Estime,RB,NO,237.4,22.6,18.0,3.0,17.0,,30.0,119.0,1.0,,,,2.0,-131.1,231,234,3
4950,Christian Kirk,WR,SF,241.7,46.4,18.0,19.0,205.0,1.0,1.0,9.0,,,,Questionable,8.0,-132.6,232,238,6
12455,Brashard Smith,RB,KC,226.3,19.9,18.0,4.0,32.0,,16.0,67.0,1.0,,,,1.0,-133.79999999999998,233,219,-14
11637,Keon Coleman,WR,BUF,234.8,38.8,18.0,14.0,182.0,1.0,1.0,6.0,,,,,2.0,-140.2,234,230,-4
11569,Jarquez Hunter,RB,LAR,240.6,9.6,18.0,2.0,13.0,,15.0,63.0,,,,,1.0,-144.1,235,237,2
12547,Kyle Williams,WR,NE,222.1,31.2,18.0,10.0,148.0,1.0,1.0,4.0,,,,,1.0,-147.8,236,212,-24
9757,Kendre Miller,RB,NO,224.8,5.6,18.0,2.0,16.0,,5.0,20.0,,,,Questionable,3.0,-148.1,237,217,-20
6768,Tua Tagovailoa,QB,ATL,236.5,137.94,18.0,,,,20.0,43.0,,2141.0,14.0,Questionable,6.0,-148.74,238,232,-6
11559,Michael Penix,QB,ATL,227.9,108.38,18.0,,,,20.0,67.0,1.0,1567.0,10.0,Questionable,2.0,-178.3,239,222,-17
12524,Shedeur Sanders,QB,CLE,225.8,97.12,18.0,,,,26.0,88.0,2.0,1433.0,7.0,,1.0,-189.56,240,218,-22
11565,J.J. McCarthy,QB,MIN,224.2,19.62,18.0,,,,5.0,21.0,1.0,213.0,1.0,,2.0,-267.06,241,215,-26
13275,Ty Simpson,QB,LAR,241.8,13.62,18.0,,,,5.0,19.0,,218.0,1.0,,0.0,-273.06,242,239,-3
