player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
12497,Tory Horton,WR,SEA,228.7,92.0,18.0,31.0,421.0,3.0,1.0,9.0,,,,,1.0,-87.0,190,205,15
13311,Chris Bell,WR,MIA,240.9,91.2,18.0,33.0,398.0,3.0,1.0,4.0,,,,PUP,0.0,-87.8,191,228,37
9225,Tank Bigsby,RB,PHI,190.1,65.2,18.0,8.0,59.0,,82.0,353.0,3.0,,,,3.0,-88.49999999999999,192,165,-27
13337,Emmett Johnson,RB,KC,196.5,65.2,18.0,12.0,86.0,1.0,67.0,286.0,2.0,,,,0.0,-88.49999999999999,193,171,-22
11575,Ray Davis,RB,BUF,235.0,65.1,18.0,9.0,68.0,,73.0,313.0,3.0,,,,2.0,-88.6,194,218,24
13293,Ja'Kobi Lane,WR,BAL,175.9,90.1,18.0,32.0,396.0,3.0,1.0,5.0,,,,,0.0,-88.9,195,154,-41
8698,Jake Tonges,TE,SF,244.1,70.8,18.0,30.0,288.0,2.0,,,,,,,4.0,-89.00000000000001,196,236,40
12540,Chimere Dike,WR,TEN,229.4,89.4,18.0,38.0,384.0,2.0,6.0,30.0,,,,,1.0,-89.6,197,208,11
13345,Jonah Coleman,RB,DEN,164.3,63.9,18.0,10.0,75.0,1.0,72.0,304.0,2.0,,,,0.0,-89.79999999999998,198,147,-51
12483,Jack Bech,WR,LV,238.2,89.2,18.0,35.0,412.0,2.0,1.0,10.0,,,,,1.0,-89.8,199,223,24
13268,Elijah Sarratt,WR,BAL,229.2,89.1,18.0,32.0,386.0,3.0,1.0,5.0,,,,,0.0,-89.9,200,207,7
13288,Nicholas Singleton,RB,TEN,197.2,63.7,18.0,12.0,87.0,1.0,65.0,270.0,2.0,,,,0.0,-89.99999999999999,201,172,-29
4035,Alvin Kamara,RB,NO,160.1,63.0,18.0,20.0,145.0,1.0,45.0,185.0,1.0,,,,9.0,-90.69999999999999,202,144,-58
13305,Mike Washington,RB,LV,213.4,62.0,18.0,9.0,69.0,1.0,66.0,281.0,2.0,,,,0.0,-91.69999999999999,203,185,-18
4039,Cooper Kupp,WR,SEA,229.1,86.4,18.0,32.0,364.0,3.0,,,,,,,9.0,-92.6,204,206,2
11627,Troy Franklin,WR,DEN,248.8,85.6,18.0,30.0,359.0,3.0,3.0,17.0,,,,,2.0,-93.4,205,240,35
11647,Kimani Vidal,RB,LAC,221.1,60.0,18.0,14.0,97.0,,60.0,243.0,2.0,,,,2.0,-93.69999999999999,206,196,-10
7571,Rashod Bateman,WR,BAL,232.7,84.1,18.0,28.0,381.0,3.0,,,,,,,5.0,-94.9,207,213,6
12536,Jaylin Noel,WR,HOU,213.7,82.9,18.0,31.0,362.0,2.0,7.0,37.0,,,,,1.0,-96.1,208,186,-22
4137,James Conner,RB,ARI,199.8,57.2,18.0,11.0,82.0,1.0,53.0,220.0,2.0,,,Questionable,9.0,-96.49999999999999,209,173,-36
11435,Emanuel Wilson,RB,SEA,250.3,56.5,18.0,11.0,86.0,,61.0,249.0,2.0,,,,3.0,-97.19999999999999,210,244,34
13285,Malachi Fields,WR,NYG,242.4,81.6,18.0,28.0,351.0,3.0,1.0,5.0,,,,,0.0,-97.4,211,234,23
8205,Isiah Pacheco,RB,DET,186.2,53.6,18.0,10.0,73.0,,67.0,263.0,2.0,,,Questionable,4.0,-100.1,212,161,-51
9506,Sean Tucker,RB,TB,247.0,52.5,18.0,8.0,57.0,,66.0,288.0,2.0,,,,3.0,-101.19999999999999,213,238,25
11576,Braelon Allen,RB,NYJ,218.4,52.2,18.0,10.0,69.0,,57.0,233.0,2.0,,,,2.0,-101.49999999999999,214,192,-22
4981,Calvin Ridley,WR,TEN,253.2,77.3,18.0,27.0,377.0,2.0,1.0,6.0,,,,,8.0,-101.7,215,247,32
4033,David Njoku,TE,LAC,214.5,58.0,18.0,23.0,230.0,2.0,,,,,,,9.0,-101.80000000000001,216,187,-29
11581,MarShawn Lloyd,RB,GB,225.0,51.8,18.0,7.0,47.0,,68.0,281.0,2.0,,,,2.0,-101.89999999999999,217,202,-15
13435,Joe Royer,TE,CLE,683.0,57.8,18.0,23.0,228.0,2.0,,,,,,,0.0,-102.00000000000001,218,296,78
13278,Max Klare,TE,LAR,248.8,56.1,18.0,22.0,221.0,2.0,,,,,,,0.0,-103.70000000000002,219,241,22
13301,Antonio Williams,WR,WAS,200.7,75.2,18.0,28.0,339.0,2.0,2.0,13.0,,,,,0.0,-103.8,220,174,-46
13405,Kaytron Allen,RB,WAS,241.6,45.9,18.0,8.0,59.0,,53.0,220.0,2.0,,,,0.0,-107.79999999999998,221,230,9
12457,Jaydon Blue,RB,DAL,231.8,44.9,18.0,7.0,49.0,,50.0,210.0,2.0,,,,1.0,-108.79999999999998,222,210,-12
9494,Marvin Mims,WR,DEN,219.5,69.9,18.0,27.0,293.0,2.0,6.0,36.0,,,,Questionable,3.0,-109.1,223,194,-29
11643,Jaylen Wright,RB,MIA,247.9,44.1,18.0,6.0,38.0,,53.0,223.0,2.0,,,,2.0,-109.6,224,239,15
9502,Tank Dell,WR,HOU,179.8,69.4,18.0,24.0,317.0,2.0,3.0,17.0,,,,Questionable,3.0,-109.6,225,157,-68
96,Aaron Rodgers,QB,PIT,232.1,177.0,18.0,,,,21.0,60.0,,2700.0,18.0,,21.0,-109.68,226,211,-15
13342,John Michael Gyllenborg,TE,KC,678.8,40.4,18.0,11.0,114.0,1.0,,,,,,IR,0.0,-119.4,227,294,67
13347,Demond Claiborne,RB,MIN,245.3,33.5,18.0,9.0,67.0,,29.0,138.0,1.0,,,,0.0,-120.19999999999999,228,237,9
7090,Darnell Mooney,WR,NYG,249.2,58.6,18.0,19.0,273.0,2.0,1.0,3.0,,,,,6.0,-120.4,229,242,13
12504,Kaleb Johnson,RB,PIT,217.5,32.0,18.0,5.0,36.0,,42.0,174.0,1.0,,,,1.0,-121.69999999999999,230,191,-39
12476,Devin Neal,RB,NO,211.9,31.9,18.0,7.0,49.0,,39.0,160.0,1.0,,,Questionable,1.0,-121.79999999999998,231,182,-49
12499,Elic Ayomanor,WR,TEN,241.5,56.7,18.0,20.0,247.0,2.0,,,,,,,1.0,-122.3,232,229,-3
13401,Michael Trigg,TE,DAL,249.7,33.8,18.0,14.0,138.0,1.0,,,,,,,0.0,-126.00000000000001,233,243,10
11589,Trey Benson,RB,ARI,255.2,27.2,18.0,3.0,22.0,1.0,30.0,120.0,1.0,,,,2.0,-126.49999999999999,234,248,14
3202,Austin Hooper,TE,ATL,430.0,33.2,18.0,14.0,132.0,1.0,,,,,,,10.0,-126.60000000000001,235,263,28
3257,Jacoby Brissett,QB,ARI,243.0,160.0,18.0,,,,35.0,110.0,1.0,2400.0,15.0,,10.0,-126.68,236,235,-1
7528,Najee Harris,RB,FA,212.3,26.3,18.0,5.0,36.0,,30.0,117.0,1.0,,,Questionable,5.0,-127.39999999999999,237,184,-53
13422,Jaren Kanak,TE,TEN,530.0,31.6,18.0,13.0,126.0,1.0,,,,,,Questionable,0.0,-128.20000000000002,238,273,35
6803,Brandon Aiyuk,WR,SF,251.4,49.6,18.0,16.0,213.0,2.0,,3.0,,,,DNR,6.0,-129.4,239,246,7
11579,Audric Estime,RB,NO,237.4,22.6,18.0,3.0,17.0,,30.0,119.0,1.0,,,,2.0,-131.1,240,222,-18
13273,Josh Cuevas,TE,BAL,326.5,27.8,18.0,11.0,108.0,1.0,,,,,,,0.0,-132.0,241,253,12
6869,Adam Trautman,TE,DEN,689.8,27.8,18.0,11.0,108.0,1.0,,,,,,,6.0,-132.0,242,300,58
7891,Brock Wright,TE,DET,690.8,27.3,18.0,11.0,103.0,1.0,,,,,,,5.0,-132.5,243,301,58
4950,Christian Kirk,WR,SF,241.7,46.4,18.0,19.0,205.0,1.0,1.0,9.0,,,,Questionable,8.0,-132.6,244,231,-13
12455,Brashard Smith,RB,KC,226.3,19.9,18.0,4.0,32.0,,16.0,67.0,1.0,,,,1.0,-133.79999999999998,245,203,-42
8177,Grant Calcaterra,TE,PHI,332.0,25.6,18.0,10.0,96.0,1.0,,,,,,,4.0,-134.20000000000002,246,254,8
11637,Keon Coleman,WR,BUF,234.8,38.8,18.0,14.0,182.0,1.0,1.0,6.0,,,,,2.0,-140.2,247,217,-30
13413,Cyrus Allen,WR,KC,204.4,37.2,18.0,14.0,172.0,1.0,,,,,,,0.0,-141.8,248,175,-73
11299,Zavier Scott,RB,MIN,693.0,11.1,18.0,4.0,29.0,,10.0,42.0,,,,,3.0,-142.6,249,304,55
11569,Jarquez Hunter,RB,LAR,240.6,9.6,18.0,2.0,13.0,,15.0,63.0,,,,,1.0,-144.1,250,227,-23
7607,Michael Carter,RB,TEN,686.5,8.1,18.0,3.0,22.0,,7.0,29.0,,,,,5.0,-145.6,251,298,47
12547,Kyle Williams,WR,NE,222.1,31.2,18.0,10.0,148.0,1.0,1.0,4.0,,,,,1.0,-147.8,252,198,-54
9757,Kendre Miller,RB,NO,224.8,5.6,18.0,2.0,16.0,,5.0,20.0,,,,Questionable,3.0,-148.1,253,201,-52
10216,Kenny McIntosh,RB,FA,293.5,5.2,18.0,2.0,16.0,,4.0,16.0,,,,,3.0,-148.5,254,251,-3
8139,Zamir White,RB,SF,631.7,5.1,18.0,2.0,10.0,,5.0,21.0,,,,,4.0,-148.6,255,282,27
6768,Tua Tagovailoa,QB,ATL,236.5,137.94,18.0,,,,20.0,43.0,,2141.0,14.0,,6.0,-148.74,256,220,-36
13309,Aaron Anderson,WR,FA,291.0,30.2,18.0,11.0,132.0,1.0,,,,,,Questionable,0.0,-148.8,257,250,-7
2359,Ameer Abdullah,RB,JAX,396.0,4.8,18.0,2.0,15.0,,3.0,13.0,,,,,11.0,-148.89999999999998,258,259,1
13047,Jacardia Wright,RB,SEA,605.7,4.3,18.0,2.0,15.0,,2.0,8.0,,,,,1.0,-149.39999999999998,259,278,19
7842,Luke Farrell,TE,SF,457.0,10.1,18.0,5.0,51.0,,,,,,,,5.0,-149.70000000000002,260,264,4
11377,Tyrell Shavers,WR,BUF,311.2,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,PUP,3.0,-149.8,261,252,-9
12496,Tai Felton,WR,MIN,692.7,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,,1.0,-149.8,262,303,41
5985,Foster Moreau,TE,HOU,382.0,9.8,18.0,5.0,48.0,,,,,,,,7.0,-150.0,263,257,-6
13433,Riley Nowakowski,TE,PIT,512.6,9.6,18.0,5.0,46.0,,,,,,,,0.0,-150.20000000000002,264,272,8
7075,Charlie Woerner,TE,ATL,578.5,8.0,18.0,4.0,40.0,,,,,,,,6.0,-151.8,265,276,11
6154,David Sills,WR,TB,405.0,26.9,18.0,9.0,113.0,1.0,1.0,6.0,,,,,7.0,-152.1,266,260,-6
5086,Marquez Valdes-Scantling,WR,DAL,629.8,26.9,18.0,8.0,123.0,1.0,1.0,6.0,,,,Questionable,8.0,-152.1,267,281,14
7946,Jack Stoll,TE,CLE,271.0,7.5,18.0,4.0,35.0,,,,,,,,5.0,-152.3,268,249,-19
10212,Josh Whyle,TE,GB,680.6,6.2,18.0,3.0,32.0,,,,,,,,3.0,-153.60000000000002,269,295,26
7568,Brevin Jordan,TE,HOU,511.5,6.1,18.0,4.0,21.0,,,,,,,Questionable,5.0,-153.70000000000002,270,271,1
10214,Davis Allen,TE,LAR,407.0,5.9,18.0,3.0,29.0,,,,,,,Questionable,3.0,-153.9,271,261,-10
4189,Eric Saubert,TE,SEA,668.0,5.7,18.0,3.0,27.0,,,,,,,,9.0,-154.10000000000002,272,288,16
11433,Nate Adkins,TE,DEN,566.5,5.7,18.0,3.0,27.0,,,,,,,,3.0,-154.10000000000002,273,275,2
11168,Xavier Smith,WR,LAR,505.0,24.1,18.0,7.0,95.0,1.0,3.0,16.0,,,,,3.0,-154.9,274,270,-4
7602,Kylen Granson,TE,TEN,471.0,4.0,18.0,2.0,20.0,,,,,,,,5.0,-155.8,275,265,-10
6850,Harrison Bryant,TE,FA,346.0,4.0,18.0,2.0,20.0,,,,,,,Questionable,6.0,-155.8,276,255,-21
10210,Cameron Latu,TE,PHI,673.1,4.0,18.0,2.0,20.0,,,,,,,,3.0,-155.8,277,290,13
4234,Noah Brown,WR,FA,474.5,21.8,18.0,7.0,88.0,1.0,,,,,,Questionable,9.0,-157.2,278,266,-12
3048,Chris Manhertz,TE,NYG,408.0,2.3,18.0,1.0,13.0,,,,,,,,11.0,-157.5,279,262,-17
4602,Robert Tonyan,TE,PIT,610.0,1.9,18.0,1.0,9.0,,,,,,,,9.0,-157.9,280,279,-1
5133,Tyler Conklin,TE,DET,676.4,1.7,18.0,1.0,7.0,,,,,,,,8.0,-158.10000000000002,281,292,11
8204,Bo Melton,WR,GB,695.0,9.8,18.0,4.0,52.0,,1.0,6.0,,,,,4.0,-169.2,282,305,23
7039,Cody White,WR,SEA,664.0,8.5,18.0,4.0,45.0,,,,,,,,6.0,-170.5,283,287,4
11921,Xavier Weaver,WR,ARI,582.0,7.1,18.0,3.0,35.0,,1.0,6.0,,,,Questionable,2.0,-171.9,284,277,-7
13356,Trebor Pena,WR,JAX,617.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-172.4,285,280,-5
13318,Noah Thomas,WR,CIN,657.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-172.4,286,284,-2
13410,Chase Roberts,WR,LV,350.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-172.4,287,256,-31
11034,Jalen Brooks,WR,ARI,691.3,6.5,18.0,3.0,35.0,,,,,,,,3.0,-172.5,288,302,14
6960,Tyler Johnson,WR,DAL,492.5,6.5,18.0,3.0,35.0,,,,,,,,6.0,-172.5,289,267,-22
5185,Allen Lazard,WR,FA,560.0,6.4,18.0,3.0,34.0,,,,,,,,7.0,-172.6,290,274,-16
4082,Curtis Samuel,WR,FA,688.8,5.3,18.0,2.0,27.0,,1.0,6.0,,,,,9.0,-173.7,291,299,8
8527,Dareke Young,WR,LV,676.0,4.6,18.0,2.0,26.0,,,,,,,,4.0,-174.4,292,291,-1
12475,Ricky White,WR,SEA,647.0,4.2,18.0,2.0,22.0,,,,,,,,1.0,-174.8,293,283,-10
5154,Trent Sherfield,WR,BUF,671.0,3.9,18.0,2.0,19.0,,,,,,,,8.0,-175.1,294,289,-5
8168,Skyy Moore,WR,GB,685.4,3.0,18.0,1.0,14.0,,1.0,6.0,,,,,4.0,-176.0,295,297,2
11559,Michael Penix,QB,ATL,227.9,108.38,18.0,,,,20.0,67.0,1.0,1567.0,10.0,Questionable,2.0,-178.3,296,204,-92
7757,Ben Skowronek,WR,PIT,661.6,0.6,18.0,,,,1.0,6.0,,,,,5.0,-178.4,297,286,-11
12524,Shedeur Sanders,QB,CLE,236.1,97.12,18.0,,,,26.0,88.0,2.0,1433.0,7.0,,1.0,-189.56,298,219,-79
6011,Gardner Minshew,QB,ARI,677.8,27.96,18.0,,,,6.0,22.0,,394.0,3.0,,7.0,-258.72,299,293,-6
13289,Drew Allar,QB,PIT,699.6,22.02,18.0,,,,5.0,21.0,,398.0,2.0,,0.0,-264.66,300,306,6
11565,J.J. McCarthy,QB,MIN,224.2,19.62,18.0,,,,5.0,21.0,1.0,213.0,1.0,,2.0,-267.06,301,199,-102
13275,Ty Simpson,QB,LAR,241.8,13.62,18.0,,,,5.0,19.0,,218.0,1.0,,0.0,-273.06,302,232,-70
827,Tyrod Taylor,QB,GB,658.2,12.9,18.0,,,,4.0,17.0,,205.0,1.0,,15.0,-273.78000000000003,303,285,-18
4179,Joshua Dobbs,QB,DET,493.8,12.4,18.0,,,,4.0,16.0,,195.0,1.0,,9.0,-274.28000000000003,304,268,-36
5127,Kyle Allen,QB,BUF,385.9,12.0,18.0,,,,2.0,12.0,,195.0,1.0,,8.0,-274.68,305,258,-47
260,Josh Johnson,QB,CIN,499.0,11.34,18.0,,,,2.0,13.0,,176.0,1.0,,18.0,-275.34000000000003,306,269,-37
