player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
13413,Cyrus Allen,WR,KC,174.2,94.5,18.0,34.0,425.0,3.0,,,,,,,0.0,-82.80000000000001,188,153,-35
6865,Colby Parkinson,TE,LAR,251.4,76.3,18.0,29.0,293.0,3.0,,,,,,,6.0,-83.50000000000001,189,247,58
3321,Tyreek Hill,WR,FA,225.2,93.7,18.0,33.0,422.0,3.0,1.0,5.0,,,,Out,10.0,-83.60000000000001,190,197,7
8154,Brian Robinson,RB,ATL,165.5,69.9,18.0,13.0,91.0,,87.0,358.0,2.0,,,,4.0,-83.79999999999998,191,147,-44
12497,Tory Horton,WR,SEA,228.7,92.0,18.0,31.0,421.0,3.0,1.0,9.0,,,,Questionable,1.0,-85.30000000000001,192,204,12
9753,Zach Charbonnet,RB,SEA,148.8,67.2,18.0,11.0,78.0,1.0,65.0,264.0,3.0,,,PUP,3.0,-86.49999999999999,193,135,-58
12540,Chimere Dike,WR,TEN,229.4,89.4,18.0,38.0,384.0,2.0,6.0,30.0,,,,,1.0,-87.9,194,208,14
9225,Tank Bigsby,RB,PHI,178.5,65.2,18.0,8.0,59.0,,82.0,353.0,3.0,,,,3.0,-88.49999999999999,195,155,-40
13337,Emmett Johnson,RB,KC,209.4,65.2,18.0,12.0,86.0,1.0,67.0,286.0,2.0,,,,0.0,-88.49999999999999,196,180,-16
11575,Ray Davis,RB,BUF,223.7,65.1,18.0,9.0,68.0,,73.0,313.0,3.0,,,,2.0,-88.6,197,193,-4
8698,Jake Tonges,TE,SF,241.4,70.8,18.0,30.0,288.0,2.0,,,,,,,4.0,-89.00000000000001,198,233,35
13345,Jonah Coleman,RB,DEN,170.7,63.9,18.0,10.0,75.0,1.0,72.0,304.0,2.0,,,,0.0,-89.79999999999998,199,151,-48
13288,Nicholas Singleton,RB,TEN,210.5,63.7,18.0,12.0,87.0,1.0,65.0,270.0,2.0,,,,0.0,-89.99999999999999,200,181,-19
12535,Isaac TeSlaa,WR,DET,226.6,87.1,18.0,28.0,402.0,3.0,2.0,9.0,,,,,1.0,-90.20000000000002,201,199,-2
4035,Alvin Kamara,RB,NO,161.1,63.0,18.0,20.0,145.0,1.0,45.0,185.0,1.0,,,Questionable,9.0,-90.69999999999999,202,143,-59
4039,Cooper Kupp,WR,SEA,199.6,86.4,18.0,32.0,364.0,3.0,,,,,,,9.0,-90.9,203,172,-31
11637,Keon Coleman,WR,BUF,234.8,85.8,18.0,29.0,375.0,3.0,3.0,13.0,,,,Questionable,2.0,-91.50000000000001,204,219,15
12536,Jaylin Noel,WR,HOU,213.7,85.2,18.0,32.0,374.0,2.0,8.0,38.0,,,,Questionable,1.0,-92.10000000000001,205,185,-20
11647,Kimani Vidal,RB,LAC,237.8,60.0,18.0,14.0,97.0,,60.0,243.0,2.0,,,,2.0,-93.69999999999999,206,224,18
4137,James Conner,RB,ARI,234.6,57.2,18.0,11.0,82.0,1.0,53.0,220.0,2.0,,,Questionable,9.0,-96.49999999999999,207,218,11
12457,Jaydon Blue,RB,DAL,228.6,56.6,18.0,9.0,67.0,,68.0,289.0,2.0,,,,1.0,-97.1,208,203,-5
11435,Emanuel Wilson,RB,SEA,250.3,56.5,18.0,11.0,86.0,,61.0,249.0,2.0,,,Questionable,3.0,-97.19999999999999,209,246,37
13320,Zachariah Branch,WR,ATL,207.6,78.5,18.0,30.0,365.0,2.0,,,,,,,0.0,-98.80000000000001,210,179,-31
12483,Jack Bech,WR,LV,238.2,77.9,18.0,30.0,350.0,2.0,1.0,9.0,,,,,1.0,-99.4,211,225,14
4981,Calvin Ridley,WR,TEN,253.2,77.3,18.0,27.0,377.0,2.0,1.0,6.0,,,,,8.0,-100.00000000000001,212,249,37
8205,Isiah Pacheco,RB,DET,186.8,53.6,18.0,10.0,73.0,,67.0,263.0,2.0,,,Questionable,4.0,-100.1,213,161,-52
9506,Sean Tucker,RB,TB,243.9,52.5,18.0,8.0,57.0,,66.0,288.0,2.0,,,,3.0,-101.19999999999999,214,241,27
11576,Braelon Allen,RB,NYJ,204.8,52.2,18.0,10.0,69.0,,57.0,233.0,2.0,,,,2.0,-101.49999999999999,215,175,-40
4033,David Njoku,TE,LAC,207.0,58.0,18.0,23.0,230.0,2.0,,,,,,,9.0,-101.80000000000001,216,178,-38
11581,MarShawn Lloyd,RB,GB,173.9,51.8,18.0,7.0,47.0,,68.0,281.0,2.0,,,,2.0,-101.89999999999999,217,152,-65
13435,Joe Royer,TE,CLE,683.0,57.8,18.0,23.0,228.0,2.0,,,,,,Questionable,0.0,-102.00000000000001,218,322,104
13301,Antonio Williams,WR,WAS,235.8,75.2,18.0,28.0,339.0,2.0,2.0,13.0,,,,,0.0,-102.10000000000001,219,220,1
13278,Max Klare,TE,LAR,248.8,56.1,18.0,22.0,221.0,2.0,,,,,,,0.0,-103.70000000000002,220,243,23
7090,Darnell Mooney,WR,NYG,249.2,73.4,18.0,25.0,361.0,2.0,1.0,3.0,,,,,6.0,-103.9,221,244,23
9494,Marvin Mims,WR,DEN,219.5,69.9,18.0,27.0,293.0,2.0,6.0,36.0,,,,Questionable,3.0,-107.4,222,190,-32
13405,Kaytron Allen,RB,WAS,239.1,45.9,18.0,8.0,59.0,,53.0,220.0,2.0,,,,0.0,-107.79999999999998,223,227,4
11643,Jaylen Wright,RB,MIA,247.9,44.1,18.0,6.0,38.0,,53.0,223.0,2.0,,,,2.0,-109.6,224,242,18
96,Aaron Rodgers,QB,PIT,228.8,177.0,18.0,,,,21.0,60.0,,2700.0,18.0,,21.0,-109.68,225,205,-20
13311,Chris Bell,WR,MIA,240.9,67.2,18.0,25.0,299.0,2.0,1.0,3.0,,,,,0.0,-110.10000000000001,226,232,6
11627,Troy Franklin,WR,DEN,241.8,66.1,18.0,24.0,287.0,2.0,2.0,14.0,,,,,2.0,-111.20000000000002,227,236,9
13414,Kaelon Black,RB,SF,214.4,42.3,18.0,6.0,43.0,,49.0,200.0,2.0,,,,0.0,-111.39999999999999,228,186,-42
13268,Elijah Sarratt,WR,BAL,229.2,61.4,18.0,22.0,270.0,2.0,1.0,4.0,,,,,0.0,-115.9,229,207,-22
13342,John Michael Gyllenborg,TE,KC,611.2,40.4,18.0,11.0,114.0,1.0,,,,,,IR,0.0,-119.4,230,272,42
12499,Elic Ayomanor,WR,TEN,241.5,56.7,18.0,20.0,247.0,2.0,,,,,,,1.0,-120.60000000000001,231,234,3
12504,Kaleb Johnson,RB,PIT,217.5,32.0,18.0,5.0,36.0,,42.0,174.0,1.0,,,,1.0,-121.69999999999999,232,187,-45
12476,Devin Neal,RB,NO,211.9,31.9,18.0,7.0,49.0,,39.0,160.0,1.0,,,Questionable,1.0,-121.79999999999998,233,183,-50
9502,Tank Dell,WR,HOU,180.5,51.9,18.0,17.0,218.0,2.0,2.0,11.0,,,,Questionable,3.0,-125.4,234,156,-78
13401,Michael Trigg,TE,DAL,249.7,33.8,18.0,14.0,138.0,1.0,,,,,,,0.0,-126.00000000000001,235,245,10
3202,Austin Hooper,TE,ATL,430.0,33.2,18.0,14.0,132.0,1.0,,,,,,,10.0,-126.60000000000001,236,254,18
3257,Jacoby Brissett,QB,ARI,243.0,160.0,18.0,,,,35.0,110.0,1.0,2400.0,15.0,,10.0,-126.68,237,240,3
7528,Najee Harris,RB,NYG,218.4,26.3,18.0,5.0,36.0,,30.0,117.0,1.0,,,,5.0,-127.39999999999999,238,188,-50
6803,Brandon Aiyuk,WR,SF,251.4,49.6,18.0,16.0,213.0,2.0,,3.0,,,,DNR,6.0,-127.70000000000002,239,248,9
12658,Jackson Hawes,TE,BUF,613.5,31.9,18.0,13.0,129.0,1.0,,,,,,,1.0,-127.9,240,274,34
13431,Miles Kitselman,TE,FA,419.0,31.6,18.0,13.0,126.0,1.0,,,,,,Questionable,0.0,-128.20000000000002,241,253,12
13422,Jaren Kanak,TE,TEN,530.2,31.6,18.0,13.0,126.0,1.0,,,,,,IR,0.0,-128.20000000000002,242,261,19
13357,Lance Mason,TE,PIT,685.2,31.6,18.0,13.0,126.0,1.0,,,,,,,0.0,-128.20000000000002,243,325,82
13327,Desmond Reid,RB,FA,652.5,25.3,18.0,4.0,31.0,,29.0,122.0,1.0,,,Questionable,0.0,-128.39999999999998,244,294,50
13347,Demond Claiborne,RB,MIN,242.0,24.8,18.0,4.0,30.0,,29.0,138.0,1.0,,,,0.0,-128.89999999999998,245,238,-7
4950,Christian Kirk,WR,SF,241.7,46.4,18.0,19.0,205.0,1.0,1.0,9.0,,,,Questionable,8.0,-130.9,246,235,-11
11579,Audric Estime,RB,NO,237.4,22.6,18.0,3.0,17.0,,30.0,119.0,1.0,,,,2.0,-131.1,247,223,-24
13273,Josh Cuevas,TE,BAL,697.1,27.8,18.0,11.0,108.0,1.0,,,,,,,0.0,-132.0,248,343,95
6869,Adam Trautman,TE,DEN,682.8,27.8,18.0,11.0,108.0,1.0,,,,,,,6.0,-132.0,249,321,72
7891,Brock Wright,TE,DET,690.8,27.3,18.0,11.0,103.0,1.0,,,,,,,5.0,-132.5,250,333,83
5010,Will Dissly,TE,FA,647.0,27.0,18.0,11.0,100.0,1.0,,,,,,Questionable,8.0,-132.8,251,290,39
12455,Brashard Smith,RB,KC,226.3,19.9,18.0,4.0,32.0,,16.0,67.0,1.0,,,,1.0,-133.79999999999998,252,198,-54
8177,Grant Calcaterra,TE,PHI,685.8,25.6,18.0,10.0,96.0,1.0,,,,,,Questionable,4.0,-134.20000000000002,253,328,75
13419,Jaydn Ott,RB,KC,635.8,11.2,18.0,3.0,19.0,,15.0,63.0,,,,,0.0,-142.5,254,283,29
11559,Michael Penix,QB,ATL,227.9,143.16,18.0,,,,28.0,94.0,1.0,2194.0,13.0,Questionable,2.0,-143.52,255,202,-53
11569,Jarquez Hunter,RB,MIA,240.6,9.6,18.0,2.0,13.0,,15.0,63.0,,,,,1.0,-144.1,256,231,-25
7561,Elijah Mitchell,RB,FA,692.5,9.3,18.0,2.0,14.0,,14.0,59.0,,,,Questionable,5.0,-144.39999999999998,257,336,79
4054,Mo Alie-Cox,TE,IND,527.6,15.4,18.0,8.0,74.0,,,,,,,,9.0,-144.4,258,260,2
11510,Hunter Luepke,RB,DAL,666.0,9.0,18.0,5.0,33.0,,2.0,7.0,,,,,3.0,-144.7,259,303,44
8181,Connor Heyward,TE,LV,682.0,14.7,18.0,4.0,33.0,,7.0,14.0,1.0,,,,4.0,-145.10000000000002,260,319,59
13315,Dean Connors,RB,LAR,666.2,8.4,18.0,2.0,18.0,,11.0,46.0,,,,,0.0,-145.29999999999998,261,304,43
7607,Michael Carter,RB,TEN,686.5,8.1,18.0,3.0,22.0,,7.0,29.0,,,,,5.0,-145.6,262,329,67
12547,Kyle Williams,WR,NE,222.1,31.2,18.0,10.0,148.0,1.0,1.0,4.0,,,,,1.0,-146.10000000000002,263,192,-71
8116,Pierre Strong,RB,GB,682.0,7.5,18.0,2.0,14.0,,10.0,41.0,,,,,4.0,-146.2,264,320,56
13309,Aaron Anderson,WR,FA,674.9,30.2,18.0,11.0,132.0,1.0,,,,,,Questionable,0.0,-147.10000000000002,265,312,47
13316,Eric Rivers,WR,TB,695.3,29.4,18.0,11.0,124.0,1.0,,,,,,,0.0,-147.9,266,341,75
12516,Kalel Mullings,RB,TEN,690.0,5.6,18.0,2.0,16.0,,5.0,20.0,,,,Questionable,1.0,-148.1,267,332,65
9757,Kendre Miller,RB,NO,224.8,5.6,18.0,2.0,16.0,,5.0,20.0,,,,,3.0,-148.1,268,196,-72
11299,Zavier Scott,RB,MIN,693.0,5.6,18.0,2.0,15.0,,5.0,21.0,,,,,3.0,-148.1,269,338,69
12496,Tai Felton,WR,MIN,692.7,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,,1.0,-148.10000000000002,270,337,67
10216,Kenny McIntosh,RB,FA,684.4,5.2,18.0,2.0,16.0,,4.0,16.0,,,,,3.0,-148.5,271,324,53
6938,Cam Akers,RB,FA,653.3,5.1,18.0,2.0,15.0,,4.0,16.0,,,,,6.0,-148.6,272,295,23
8139,Zamir White,RB,NO,631.7,5.1,18.0,2.0,10.0,,5.0,21.0,,,,,4.0,-148.6,273,281,8
8207,Tyler Goodson,RB,ATL,683.8,4.8,18.0,2.0,15.0,,3.0,13.0,,,,,4.0,-148.89999999999998,274,323,49
2359,Ameer Abdullah,RB,JAX,612.4,4.8,18.0,2.0,15.0,,3.0,13.0,,,,,11.0,-148.89999999999998,275,273,-2
6659,Craig Reynolds,RB,WAS,646.0,4.4,18.0,2.0,16.0,,2.0,8.0,,,,,7.0,-149.29999999999998,276,288,12
13047,Jacardia Wright,RB,SEA,677.2,4.3,18.0,2.0,15.0,,2.0,8.0,,,,,1.0,-149.39999999999998,277,317,40
7842,Luke Farrell,TE,SF,491.0,10.1,18.0,5.0,51.0,,,,,,,,5.0,-149.70000000000002,278,256,-22
5008,Durham Smythe,TE,BAL,596.0,9.9,18.0,5.0,49.0,,,,,,,,8.0,-149.9,279,271,-8
5985,Foster Moreau,TE,HOU,638.3,9.8,18.0,5.0,48.0,,,,,,,,7.0,-150.0,280,285,5
13433,Riley Nowakowski,TE,PIT,643.4,9.6,18.0,5.0,46.0,,,,,,,,0.0,-150.20000000000002,281,287,6
6154,David Sills,WR,TB,405.0,26.9,18.0,9.0,113.0,1.0,1.0,6.0,,,,,7.0,-150.4,282,252,-30
5086,Marquez Valdes-Scantling,WR,DAL,629.8,26.9,18.0,8.0,123.0,1.0,1.0,6.0,,,,,8.0,-150.4,283,279,-4
11640,Jermaine Burton,WR,FA,594.0,26.0,18.0,8.0,114.0,1.0,1.0,6.0,,,,,1.0,-151.3,284,270,-14
12515,Donovan Edwards,RB,MIA,615.1,2.1,18.0,,,,5.0,21.0,,,,,1.0,-151.6,285,275,-10
10227,Payne Durham,TE,TB,564.0,8.1,18.0,4.0,41.0,,,,,,,,3.0,-151.70000000000002,286,265,-21
7075,Charlie Woerner,TE,ATL,641.5,8.0,18.0,4.0,40.0,,,,,,,,6.0,-151.8,287,286,-1
13429,Seydou Traore,TE,MIA,668.6,8.0,18.0,4.0,40.0,,,,,,,,0.0,-151.8,288,308,20
7946,Jack Stoll,TE,FA,621.3,7.5,18.0,4.0,35.0,,,,,,,Questionable,5.0,-152.3,289,276,-13
13846,Jack Velling,TE,ATL,664.6,7.3,18.0,4.0,33.0,,,,,,,,0.0,-152.5,290,301,11
11820,Devin Culp,TE,TB,466.2,7.3,18.0,4.0,33.0,,,,,,,,2.0,-152.5,291,255,-36
11168,Xavier Smith,WR,LAR,551.0,24.1,18.0,7.0,95.0,1.0,3.0,16.0,,,,,3.0,-153.20000000000002,292,264,-28
10212,Josh Whyle,TE,GB,695.5,6.2,18.0,3.0,32.0,,,,,,,,3.0,-153.60000000000002,293,342,49
7568,Brevin Jordan,TE,HOU,651.3,6.1,18.0,4.0,21.0,,,,,,,Questionable,5.0,-153.70000000000002,294,292,-2
10214,Davis Allen,TE,LAR,660.7,5.9,18.0,3.0,29.0,,,,,,,Questionable,3.0,-153.9,295,298,3
11433,Nate Adkins,TE,DEN,627.5,5.7,18.0,3.0,27.0,,,,,,,,3.0,-154.10000000000002,296,278,-18
4189,Eric Saubert,TE,SEA,575.5,5.7,18.0,3.0,27.0,,,,,,,,9.0,-154.10000000000002,297,267,-30
11371,Julian Hill,TE,NE,668.8,5.6,18.0,3.0,26.0,,,,,,,IR,3.0,-154.20000000000002,298,309,11
7602,Kylen Granson,TE,TEN,505.0,4.0,18.0,2.0,20.0,,,,,,,,5.0,-155.8,299,257,-42
6850,Harrison Bryant,TE,FA,631.5,4.0,18.0,2.0,20.0,,,,,,,Questionable,6.0,-155.8,300,280,-20
10210,Cameron Latu,TE,PHI,673.1,4.0,18.0,2.0,20.0,,,,,,,,3.0,-155.8,301,311,10
13516,Max Bredeson,TE,MIN,667.3,3.8,18.0,2.0,15.0,,1.0,3.0,,,,,0.0,-156.0,302,305,3
3048,Chris Manhertz,TE,NYG,625.3,2.3,18.0,1.0,13.0,,,,,,,,11.0,-157.5,303,277,-26
4602,Robert Tonyan,TE,PIT,687.9,1.9,18.0,1.0,9.0,,,,,,,,9.0,-157.9,304,330,26
5133,Tyler Conklin,TE,DET,676.4,1.7,18.0,1.0,7.0,,,,,,,,8.0,-158.10000000000002,305,315,10
4351,Tim Patrick,WR,NYJ,573.0,13.7,18.0,6.0,77.0,,,,,,,,9.0,-163.60000000000002,306,266,-40
8204,Bo Melton,WR,GB,695.0,9.8,18.0,4.0,52.0,,1.0,6.0,,,,,4.0,-167.5,307,340,33
4234,Noah Brown,WR,FA,633.8,9.3,18.0,4.0,53.0,,,,,,,,9.0,-168.0,308,282,-26
7039,Cody White,WR,SEA,664.0,8.5,18.0,4.0,45.0,,,,,,,,6.0,-168.8,309,300,-9
4992,Dante Pettis,WR,BUF,636.7,7.3,18.0,3.0,37.0,,1.0,6.0,,,,,8.0,-170.0,310,284,-26
12539,Arian Smith,WR,NYJ,284.0,7.1,18.0,3.0,35.0,,1.0,6.0,,,,,1.0,-170.20000000000002,311,250,-61
11921,Xavier Weaver,WR,ARI,647.0,7.1,18.0,3.0,35.0,,1.0,6.0,,,,IR,2.0,-170.20000000000002,312,291,-21
11617,Malachi Corley,WR,CLE,242.0,6.8,18.0,2.0,20.0,,5.0,28.0,,,,,2.0,-170.5,313,239,-74
6853,Van Jefferson,WR,WAS,591.9,6.8,18.0,3.0,38.0,,,,,,,,6.0,-170.5,314,269,-45
13356,Trebor Pena,WR,JAX,662.5,6.6,18.0,3.0,36.0,,,,,,,,0.0,-170.70000000000002,315,299,-16
10444,Cedric Tillman,WR,FA,667.4,6.6,18.0,3.0,36.0,,,,,,,Questionable,3.0,-170.70000000000002,316,306,-10
13410,Chase Roberts,WR,LV,350.0,6.6,18.0,3.0,36.0,,,,,,,,0.0,-170.70000000000002,317,251,-66
13318,Noah Thomas,WR,CIN,646.8,6.6,18.0,3.0,36.0,,,,,,,,0.0,-170.70000000000002,318,289,-29
6960,Tyler Johnson,WR,DAL,537.5,6.5,18.0,3.0,35.0,,,,,,,,6.0,-170.8,319,262,-57
11034,Jalen Brooks,WR,ARI,691.3,6.5,18.0,3.0,35.0,,,,,,,,3.0,-170.8,320,334,14
5185,Allen Lazard,WR,FA,694.8,6.4,18.0,3.0,34.0,,,,,,,,7.0,-170.9,321,339,18
4082,Curtis Samuel,WR,FA,688.8,5.3,18.0,2.0,27.0,,1.0,6.0,,,,,9.0,-172.0,322,331,9
12520,Xavier Restrepo,WR,TEN,675.0,4.8,18.0,2.0,22.0,,1.0,6.0,,,,,1.0,-172.5,323,313,-10
8527,Dareke Young,WR,LV,676.0,4.6,18.0,2.0,26.0,,,,,,,,4.0,-172.70000000000002,324,314,-10
4274,David Moore,WR,CAR,575.5,4.3,18.0,2.0,23.0,,,,,,,,9.0,-173.0,325,268,-57
7595,Tylan Wallace,WR,CLE,669.8,4.2,18.0,2.0,22.0,,,,,,,,5.0,-173.10000000000002,326,310,-16
12475,Ricky White,WR,SEA,676.5,4.2,18.0,2.0,22.0,,,,,,,,1.0,-173.10000000000002,327,316,-11
11377,Tyrell Shavers,WR,BUF,651.4,4.0,18.0,2.0,19.0,,,1.0,,,,PUP,3.0,-173.3,328,293,-35
5154,Trent Sherfield,WR,BUF,699.3,3.9,18.0,2.0,19.0,,,,,,,,8.0,-173.4,329,344,15
8168,Skyy Moore,WR,GB,685.4,3.0,18.0,1.0,14.0,,1.0,6.0,,,,,4.0,-174.3,330,326,-4
13101,Gage Larvadain,WR,CLE,527.0,1.9,18.0,1.0,9.0,,,,,,,,1.0,-175.4,331,259,-72
7757,Ben Skowronek,WR,PIT,667.7,0.6,18.0,,,,1.0,6.0,,,,,5.0,-176.70000000000002,332,307,-25
3200,Sterling Shepard,WR,HOU,507.0,0.6,18.0,,,,1.0,6.0,,,,,10.0,-176.70000000000002,333,258,-75
12524,Shedeur Sanders,QB,CLE,236.1,97.12,18.0,,,,26.0,88.0,2.0,1433.0,7.0,,1.0,-189.56,334,221,-113
6768,Tua Tagovailoa,QB,ATL,236.5,92.96,18.0,,,,14.0,30.0,,1499.0,9.0,,6.0,-193.72000000000003,335,222,-113
6011,Gardner Minshew,QB,ARI,677.8,27.96,18.0,,,,6.0,22.0,,394.0,3.0,,7.0,-258.72,336,318,-18
13289,Drew Allar,QB,PIT,699.6,22.02,18.0,,,,5.0,21.0,,398.0,2.0,,0.0,-264.66,337,345,8
13275,Ty Simpson,QB,LAR,241.8,13.62,18.0,,,,5.0,19.0,,218.0,1.0,,0.0,-273.06,338,237,-101
11565,J.J. McCarthy,QB,MIN,224.2,13.62,18.0,,,,5.0,21.0,,213.0,1.0,Questionable,2.0,-273.06,339,194,-145
827,Tyrod Taylor,QB,GB,658.2,12.9,18.0,,,,4.0,17.0,,205.0,1.0,,15.0,-273.78000000000003,340,296,-44
4179,Joshua Dobbs,QB,DET,692.3,12.4,18.0,,,,4.0,16.0,,195.0,1.0,,9.0,-274.28000000000003,341,335,-6
1837,Jimmy Garoppolo,QB,FA,685.4,12.32,18.0,,,,2.0,6.0,,218.0,1.0,,12.0,-274.36,342,327,-15
4464,Nick Mullens,QB,JAX,660.0,12.04,18.0,,,,2.0,6.0,,211.0,1.0,,9.0,-274.64,343,297,-46
5127,Kyle Allen,QB,BUF,665.6,12.0,18.0,,,,2.0,12.0,,195.0,1.0,,8.0,-274.68,344,302,-42
260,Josh Johnson,QB,CIN,544.0,11.34,18.0,,,,2.0,13.0,,176.0,1.0,,18.0,-275.34000000000003,345,263,-82
