player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,vorp,vorp_rank,adp_rank,value_gap
4035,Alvin Kamara,RB,NO,157.7,63.0,18.0,20.0,145.0,1.0,45.0,185.0,1.0,,,,-90.69999999999999,201,156,-45
13305,Mike Washington,RB,LV,179.1,62.0,18.0,9.0,69.0,1.0,66.0,281.0,2.0,,,,-91.69999999999999,202,179,-23
4039,Cooper Kupp,WR,SEA,235.2,86.4,18.0,32.0,364.0,3.0,,,,,,,-92.19999999999999,203,231,28
11627,Troy Franklin,WR,DEN,184.7,85.6,18.0,30.0,359.0,3.0,3.0,17.0,,,,,-93.0,204,184,-20
11647,Kimani Vidal,RB,LAC,181.1,60.0,18.0,14.0,97.0,,60.0,243.0,2.0,,,,-93.69999999999999,205,181,-24
7571,Rashod Bateman,WR,BAL,232.7,84.1,18.0,28.0,381.0,3.0,,,,,,,-94.5,206,228,22
12536,Jaylin Noel,WR,HOU,213.7,82.9,18.0,31.0,362.0,2.0,7.0,37.0,,,,PUP,-95.69999999999999,207,205,-2
4137,James Conner,RB,ARI,152.2,57.2,18.0,11.0,82.0,1.0,53.0,220.0,2.0,,,Questionable,-96.49999999999999,208,155,-53
13285,Malachi Fields,WR,NYG,242.4,81.6,18.0,28.0,351.0,3.0,1.0,5.0,,,,,-97.0,209,240,31
11435,Emanuel Wilson,RB,SEA,203.3,56.5,18.0,11.0,86.0,,61.0,249.0,2.0,,,,-97.19999999999999,210,199,-11
8205,Isiah Pacheco,RB,DET,167.2,53.6,18.0,10.0,73.0,,67.0,263.0,2.0,,,,-100.1,211,168,-43
9506,Sean Tucker,RB,TB,192.8,52.5,18.0,8.0,57.0,,66.0,288.0,2.0,,,,-101.19999999999999,212,188,-24
4981,Calvin Ridley,WR,TEN,227.7,77.3,18.0,27.0,377.0,2.0,1.0,6.0,,,,,-101.3,213,221,8
11576,Braelon Allen,RB,NYJ,174.1,52.2,18.0,10.0,69.0,,57.0,233.0,2.0,,,,-101.49999999999999,214,175,-39
13278,Max Klare,TE,LAR,248.8,56.1,18.0,22.0,221.0,2.0,,,,,,,-103.70000000000002,215,241,26
13405,Kaytron Allen,RB,WAS,181.2,45.9,18.0,8.0,59.0,,53.0,220.0,2.0,,,,-107.79999999999998,216,182,-34
9494,Marvin Mims,WR,DEN,219.5,69.9,18.0,27.0,293.0,2.0,6.0,36.0,,,,,-108.69999999999999,217,209,-8
12457,Jaydon Blue,RB,DAL,236.6,44.9,18.0,7.0,49.0,,50.0,210.0,2.0,,,,-108.79999999999998,218,233,15
9502,Tank Dell,WR,HOU,206.7,69.4,18.0,24.0,317.0,2.0,3.0,17.0,,,,Questionable,-109.19999999999999,219,200,-19
11643,Jaylen Wright,RB,MIA,215.1,44.1,18.0,6.0,38.0,,53.0,223.0,2.0,,,,-109.6,220,206,-14
7090,Darnell Mooney,WR,NYG,221.1,58.6,18.0,19.0,273.0,2.0,1.0,3.0,,,,,-120.0,221,211,-10
13347,Demond Claiborne,RB,MIN,218.3,33.5,18.0,9.0,67.0,,29.0,138.0,1.0,,,,-120.19999999999999,222,208,-14
12504,Kaleb Johnson,RB,PIT,217.5,32.0,18.0,5.0,36.0,,42.0,174.0,1.0,,,,-121.69999999999999,223,207,-16
12476,Devin Neal,RB,NO,211.9,31.9,18.0,7.0,49.0,,39.0,160.0,1.0,,,,-121.79999999999998,224,203,-21
12499,Elic Ayomanor,WR,TEN,199.8,56.7,18.0,20.0,247.0,2.0,,,,,,,-121.89999999999999,225,194,-31
13401,Michael Trigg,TE,DAL,249.7,33.8,18.0,14.0,138.0,1.0,,,,,,,-126.00000000000001,226,242,16
11589,Trey Benson,RB,ARI,182.2,27.2,18.0,3.0,22.0,1.0,30.0,120.0,1.0,,,,-126.49999999999999,227,183,-44
3257,Jacoby Brissett,QB,ARI,200.9,160.0,18.0,,,,35.0,110.0,1.0,2400.0,15.0,,-126.68,228,197,-31
7528,Najee Harris,RB,FA,212.3,26.3,18.0,5.0,36.0,,30.0,117.0,1.0,,,Questionable,-127.39999999999999,229,204,-25
6803,Brandon Aiyuk,WR,SF,190.2,49.6,18.0,16.0,213.0,2.0,,3.0,,,,DNR,-129.0,230,186,-44
11579,Audric Estime,RB,NO,237.4,22.6,18.0,3.0,17.0,,30.0,119.0,1.0,,,,-131.1,231,234,3
4950,Christian Kirk,WR,SF,241.7,46.4,18.0,19.0,205.0,1.0,1.0,9.0,,,,Questionable,-132.2,232,238,6
12455,Brashard Smith,RB,KC,226.3,19.9,18.0,4.0,32.0,,16.0,67.0,1.0,,,,-133.79999999999998,233,219,-14
11637,Keon Coleman,WR,BUF,234.8,38.8,18.0,14.0,182.0,1.0,1.0,6.0,,,,,-139.8,234,230,-4
11569,Jarquez Hunter,RB,LAR,240.6,9.6,18.0,2.0,13.0,,15.0,63.0,,,,,-144.1,235,237,2
12547,Kyle Williams,WR,NE,222.1,31.2,18.0,10.0,148.0,1.0,1.0,4.0,,,,,-147.4,236,212,-24
9757,Kendre Miller,RB,NO,224.8,5.6,18.0,2.0,16.0,,5.0,20.0,,,,,-148.1,237,217,-20
6768,Tua Tagovailoa,QB,ATL,236.5,137.94,18.0,,,,20.0,43.0,,2141.0,14.0,Questionable,-148.74,238,232,-6
11559,Michael Penix,QB,ATL,227.9,108.38,18.0,,,,20.0,67.0,1.0,1567.0,10.0,Questionable,-178.3,239,222,-17
12524,Shedeur Sanders,QB,CLE,225.8,97.12,18.0,,,,26.0,88.0,2.0,1433.0,7.0,,-189.56,240,218,-22
11565,J.J. McCarthy,QB,MIN,224.2,19.62,18.0,,,,5.0,21.0,1.0,213.0,1.0,,-267.06,241,215,-26
13275,Ty Simpson,QB,LAR,241.8,13.62,18.0,,,,5.0,19.0,,218.0,1.0,,-273.06,242,239,-3
