player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp
13317,Ted Hurst,WR,TB,223.5,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,0.0
4227,Harrison Butker,K,KC,224.0,100.0,18.0,,,,,,,,,,9.0
7839,Evan McPherson,K,CIN,224.2,106.0,18.0,,,,,,,,,,5.0
11565,J.J. McCarthy,QB,MIN,224.2,19.62,18.0,,,,5.0,21.0,1.0,213.0,1.0,,2.0
12498,Mason Taylor,TE,NYJ,224.3,77.3,18.0,33.0,323.0,2.0,,,,,,,1.0
9757,Kendre Miller,RB,NO,224.8,5.6,18.0,2.0,16.0,,5.0,20.0,,,,Questionable,3.0
BUF,Buffalo Bills,DST,BUF,225.2,84.0,1.0,,,,,,,,,,
12524,Shedeur Sanders,QB,CLE,225.8,97.12,18.0,,,,26.0,88.0,2.0,1433.0,7.0,,1.0
12455,Brashard Smith,RB,KC,226.3,19.9,18.0,4.0,32.0,,16.0,67.0,1.0,,,,1.0
11783,Ryan Flournoy,WR,DAL,227.6,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,2.0
4981,Calvin Ridley,WR,TEN,227.7,77.3,18.0,27.0,377.0,2.0,1.0,6.0,,,,,8.0
11559,Michael Penix,QB,ATL,227.9,108.38,18.0,,,,20.0,67.0,1.0,1567.0,10.0,Questionable,2.0
ATL,Atlanta Falcons,DST,ATL,228.4,83.0,1.0,,,,,,,,,,
12497,Tory Horton,WR,SEA,228.7,92.0,18.0,31.0,421.0,3.0,1.0,9.0,,,,,1.0
13268,Elijah Sarratt,WR,BAL,229.2,89.1,18.0,32.0,386.0,3.0,1.0,5.0,,,,,0.0
12540,Chimere Dike,WR,TEN,229.4,89.4,18.0,38.0,384.0,2.0,6.0,30.0,,,,,1.0
13311,Chris Bell,WR,MIA,231.4,91.2,18.0,33.0,398.0,3.0,1.0,4.0,,,,PUP,0.0
11597,Theo Johnson,TE,NYG,232.2,77.0,18.0,31.0,340.0,2.0,,,,,,,2.0
TB,Tampa Bay Buccaneers,DST,TB,232.4,81.0,1.0,,,,,,,,,,
7571,Rashod Bateman,WR,BAL,232.7,84.1,18.0,28.0,381.0,3.0,,,,,,,5.0
11539,Jake Bates,K,DET,233.0,105.0,18.0,,,,,,,,,,3.0
1479,Keenan Allen,WR,FA,233.2,95.0,18.0,38.0,390.0,3.0,,,,,,,13.0
11637,Keon Coleman,WR,BUF,234.8,38.8,18.0,14.0,182.0,1.0,1.0,6.0,,,,,2.0
4039,Cooper Kupp,WR,SEA,235.2,86.4,18.0,32.0,364.0,3.0,,,,,,,9.0
6768,Tua Tagovailoa,QB,ATL,236.5,137.94,18.0,,,,20.0,43.0,,2141.0,14.0,Questionable,6.0
12457,Jaydon Blue,RB,DAL,236.6,44.9,18.0,7.0,49.0,,50.0,210.0,2.0,,,,1.0
11579,Audric Estime,RB,NO,237.4,22.6,18.0,3.0,17.0,,30.0,119.0,1.0,,,,2.0
12483,Jack Bech,WR,LV,238.2,89.2,18.0,35.0,412.0,2.0,1.0,10.0,,,,,1.0
12711,Tyler Loop,K,BAL,238.4,106.0,18.0,,,,,,,,,,1.0
CAR,Carolina Panthers,DST,CAR,238.4,81.0,1.0,,,,,,,,,,
1945,Chris Boswell,K,PIT,239.4,107.0,18.0,,,,,,,,,,12.0
11834,Devaughn Vele,WR,NO,239.8,91.0,18.0,33.0,392.0,3.0,1.0,8.0,,,,,2.0
6650,Chase McLaughlin,K,TB,240.2,105.0,18.0,,,,,,,,,,7.0
11569,Jarquez Hunter,RB,LAR,240.6,9.6,18.0,2.0,13.0,,15.0,63.0,,,,,1.0
4195,Jake Elliott,K,PHI,240.9,90.0,18.0,,,,,,,,,,9.0
CIN,Cincinnati Bengals,DST,CIN,241.2,79.0,1.0,,,,,,,,,,
4950,Christian Kirk,WR,SF,241.7,46.4,18.0,19.0,205.0,1.0,1.0,9.0,,,,Questionable,8.0
13275,Ty Simpson,QB,LAR,241.8,13.62,18.0,,,,5.0,19.0,,218.0,1.0,,0.0
13285,Malachi Fields,WR,NYG,242.4,81.6,18.0,28.0,351.0,3.0,1.0,5.0,,,,,0.0
NO,New Orleans Saints,DST,NO,244.6,77.0,1.0,,,,,,,,,,
13278,Max Klare,TE,LAR,248.8,56.1,18.0,22.0,221.0,2.0,,,,,,,0.0
13401,Michael Trigg,TE,DAL,249.7,33.8,18.0,14.0,138.0,1.0,,,,,,,0.0
3678,Wil Lutz,K,DEN,253.3,100.0,18.0,,,,,,,,,,10.0
6083,Matt Gay,K,LV,263.3,75.0,18.0,,,,,,,,,,7.0
CLE,Cleveland Browns,DST,CLE,266.6,74.0,1.0,,,,,,,,,,
7922,Riley Patterson,K,MIA,267.0,37.0,18.0,,,,,,,,,,5.0
11653,Charlie Smyth,K,NO,269.0,93.0,18.0,,,,,,,,,,2.0
TEN,Tennessee Titans,DST,TEN,270.2,67.0,1.0,,,,,,,,,,
ARI,Arizona Cardinals,DST,ARI,273.0,66.0,1.0,,,,,,,,,,
LV,Las Vegas Raiders,DST,LV,279.3,65.0,1.0,,,,,,,,,,
NYJ,New York Jets,DST,NYJ,282.2,64.0,1.0,,,,,,,,,,
650,Nick Folk,K,ATL,285.5,95.0,18.0,,,,,,,,,,19.0
MIA,Miami Dolphins,DST,MIA,299.0,62.0,1.0,,,,,,,,,,
7042,Tyler Bass,K,BUF,299.0,103.0,18.0,,,,,,,,,,6.0
10937,Jake Moody,K,WAS,333.0,91.0,18.0,,,,,,,,,,3.0
4666,Younghoe Koo,K,FA,339.0,22.0,18.0,,,,,,,,,,9.0
11261,Andre Szmyt,K,CLE,342.0,84.0,18.0,,,,,,,,,,4.0
12961,Ryan Fitzgerald,K,CAR,347.0,92.0,18.0,,,,,,,,,,1.0
8258,Cade York,K,NYJ,350.0,13.0,18.0,,,,,,,,,,4.0
10955,Chad Ryland,K,ARI,350.0,89.0,18.0,,,,,,,,,,3.0
6528,Joey Slye,K,TEN,351.0,84.0,18.0,,,,,,,,,,7.0
13545,Trey Smack,K,GB,353.2,70.0,18.0,,,,,,,,,,0.0
13833,Dominic Zvada,K,NYG,355.3,56.0,18.0,,,,,,,,,,0.0
13066,Ben Sauls,K,NYG,369.0,41.0,18.0,,,,,,,,,,1.0
WAS,Washington Commanders,DST,WAS,999.0,75.0,1.0,,,,,,,,,,
10216,Kenny McIntosh,RB,FA,999.0,5.2,18.0,2.0,16.0,,4.0,16.0,,,,,3.0
11199,Emari Demercado,RB,KC,999.0,38.3,18.0,12.0,83.0,,29.0,120.0,1.0,,,,3.0
11299,Zavier Scott,RB,MIN,999.0,11.1,18.0,4.0,29.0,,10.0,42.0,,,,,3.0
11370,Chris Brooks,RB,GB,999.0,56.3,18.0,14.0,100.0,,50.0,203.0,2.0,,,PUP,3.0
11439,Jaleel McLaughlin,RB,DEN,999.0,7.5,18.0,2.0,15.0,,10.0,40.0,,,,,3.0
11510,Hunter Luepke,RB,DAL,999.0,9.0,18.0,5.0,33.0,,2.0,7.0,,,,,3.0
11570,Rasheen Ali,RB,BAL,999.0,38.7,18.0,12.0,87.0,,29.0,120.0,1.0,,,,2.0
11571,Isaiah Davis,RB,NYJ,999.0,60.5,18.0,13.0,94.0,,62.0,261.0,2.0,,,Questionable,2.0
11574,Dylan Laube,RB,LV,999.0,5.1,18.0,2.0,10.0,,5.0,21.0,,,,,2.0
11577,Will Shipley,RB,PHI,999.0,33.8,18.0,10.0,73.0,,25.0,105.0,1.0,,,,2.0
11581,MarShawn Lloyd,RB,GB,999.0,51.8,18.0,7.0,47.0,,68.0,281.0,2.0,,,,2.0
11588,Jawhar Jordan,RB,HOU,999.0,27.0,18.0,5.0,33.0,,31.0,127.0,1.0,,,Questionable,2.0
11651,Isaac Guerendo,RB,SF,999.0,21.2,18.0,2.0,16.0,,28.0,116.0,1.0,,,PUP,2.0
11729,Sione Vaki,RB,DET,999.0,4.0,18.0,2.0,16.0,,1.0,4.0,,,,Questionable,2.0
12048,George Holani,RB,SEA,999.0,25.2,18.0,4.0,29.0,,30.0,123.0,1.0,,,,2.0
7757,Ben Skowronek,WR,PIT,999.0,0.6,18.0,,,,1.0,6.0,,,,,5.0
8117,Jalen Tolbert,WR,MIA,999.0,34.2,18.0,13.0,152.0,1.0,,,,,,,4.0
8119,Jahan Dotson,WR,ATL,999.0,63.9,18.0,23.0,275.0,2.0,2.0,14.0,,,,,4.0
8125,Calvin Austin,WR,NYG,999.0,43.4,18.0,16.0,201.0,1.0,2.0,13.0,,,,,4.0
8135,Treylon Burks,WR,WAS,999.0,34.8,18.0,12.0,152.0,1.0,3.0,16.0,,,,,4.0
8147,John Metchie,WR,CAR,999.0,48.8,18.0,20.0,220.0,1.0,1.0,8.0,,,,,4.0
8168,Skyy Moore,WR,GB,999.0,3.0,18.0,1.0,14.0,,1.0,6.0,,,,,4.0
8188,Tyquan Thornton,WR,KC,999.0,62.6,18.0,20.0,306.0,2.0,,,,,,,4.0
8200,Kevin Austin,WR,NO,999.0,30.9,18.0,11.0,134.0,1.0,1.0,5.0,,,,,4.0
8204,Bo Melton,WR,GB,999.0,9.8,18.0,4.0,52.0,,1.0,6.0,,,,,4.0
8527,Dareke Young,WR,LV,999.0,4.6,18.0,2.0,26.0,,,,,,,,4.0
8917,KaVontae Turpin,WR,DAL,999.0,71.5,18.0,21.0,268.0,2.0,14.0,77.0,1.0,,,,4.0
9486,Dontayvion Wicks,WR,PHI,999.0,70.4,18.0,26.0,316.0,2.0,1.0,8.0,,,,,3.0
9501,DeMario Douglas,WR,NE,999.0,59.3,18.0,20.0,250.0,2.0,3.0,23.0,,,,,3.0
5970,Greg Dortch,WR,DET,999.0,25.7,18.0,10.0,101.0,1.0,3.0,16.0,,,,,7.0
6149,Darius Slayton,WR,NYG,999.0,86.6,18.0,28.0,406.0,3.0,,,,,,,7.0
6154,David Sills,WR,TB,999.0,26.9,18.0,9.0,113.0,1.0,1.0,6.0,,,,,7.0
6271,Olamide Zaccheaus,WR,ATL,999.0,75.8,18.0,30.0,326.0,2.0,2.0,12.0,,,,,7.0
6427,Ashton Dulin,WR,IND,999.0,3.0,18.0,1.0,14.0,,1.0,6.0,,,,,7.0
6853,Van Jefferson,WR,WAS,999.0,6.8,18.0,3.0,38.0,,,,,,,,6.0
6920,Isaiah Hodgins,WR,NYG,999.0,9.2,18.0,4.0,52.0,,,,,,,,6.0
6957,James Proche,WR,FA,999.0,0.6,18.0,,,,1.0,6.0,,,,,6.0
6960,Tyler Johnson,WR,DAL,999.0,6.5,18.0,3.0,35.0,,,,,,,,6.0
7039,Cody White,WR,SEA,999.0,8.5,18.0,4.0,45.0,,,,,,,,6.0
7496,Nick Westbrook-Ikhine,WR,IND,999.0,26.7,18.0,9.0,117.0,1.0,,,,,,,6.0
7562,Tutu Atwell,WR,MIA,999.0,33.7,18.0,11.0,155.0,1.0,2.0,12.0,,,,,5.0
7587,Dyami Brown,WR,WAS,999.0,4.9,18.0,2.0,23.0,,1.0,6.0,,,,,5.0
7595,Tylan Wallace,WR,CLE,999.0,4.2,18.0,2.0,22.0,,,,,,,,5.0
7612,Dee Eskridge,WR,FA,999.0,4.9,18.0,2.0,23.0,,1.0,6.0,,,,,5.0
7670,Joshua Palmer,WR,BUF,999.0,32.6,18.0,12.0,146.0,1.0,,,,,,,5.0
3286,Demarcus Robinson,WR,SF,999.0,38.1,18.0,14.0,181.0,1.0,,,,,,,10.0
3634,Kalif Raymond,WR,CHI,999.0,27.7,18.0,9.0,116.0,1.0,2.0,11.0,,,,,10.0
4040,JuJu Smith-Schuster,WR,NYG,999.0,31.6,18.0,12.0,130.0,1.0,1.0,6.0,,,,,9.0
4082,Curtis Samuel,WR,FA,999.0,5.3,18.0,2.0,27.0,,1.0,6.0,,,,,9.0
4171,Josh Reynolds,WR,FA,999.0,6.5,18.0,3.0,35.0,,,,,,,Questionable,9.0
4177,Mack Hollins,WR,NE,999.0,59.9,18.0,21.0,263.0,2.0,1.0,6.0,,,,,9.0
4234,Noah Brown,WR,FA,999.0,21.8,18.0,7.0,88.0,1.0,,,,,,Questionable,9.0
4274,David Moore,WR,CAR,999.0,4.3,18.0,2.0,23.0,,,,,,,,9.0
4351,Tim Patrick,WR,NYJ,999.0,13.7,18.0,6.0,77.0,,,,,,,,9.0
4454,Kendrick Bourne,WR,ARI,999.0,71.3,18.0,28.0,313.0,2.0,,,,,,,9.0
4992,Dante Pettis,WR,BUF,999.0,7.3,18.0,3.0,37.0,,1.0,6.0,,,,,8.0
5086,Marquez Valdes-Scantling,WR,DAL,999.0,26.9,18.0,8.0,123.0,1.0,1.0,6.0,,,,,8.0
5154,Trent Sherfield,WR,BUF,999.0,3.9,18.0,2.0,19.0,,,,,,,,8.0
5185,Allen Lazard,WR,FA,999.0,6.4,18.0,3.0,34.0,,,,,,,,7.0
5848,Marquise Brown,WR,PHI,999.0,67.5,18.0,25.0,305.0,2.0,,,,,,,7.0
5938,Lil'Jordan Humphrey,WR,DEN,999.0,24.0,18.0,8.0,100.0,1.0,,,,,,,7.0
13394,Josh Cameron,WR,JAX,999.0,59.6,18.0,21.0,244.0,2.0,4.0,22.0,,,,,0.0
13402,Skyler Bell,WR,BUF,999.0,92.2,18.0,32.0,415.0,3.0,1.0,7.0,,,,,0.0
13410,Chase Roberts,WR,LV,999.0,6.6,18.0,3.0,36.0,,,,,,,,0.0
13411,Zavion Thomas,WR,CHI,999.0,57.2,18.0,20.0,252.0,2.0,,,,,,,0.0
13413,Cyrus Allen,WR,KC,999.0,37.2,18.0,14.0,172.0,1.0,,,,,,,0.0
13420,Bryce Lance,WR,NO,999.0,38.7,18.0,15.0,177.0,1.0,,,,,,,0.0
13477,Colbie Young,WR,CIN,999.0,31.0,18.0,11.0,140.0,1.0,,,,,,,0.0
13491,Kaden Wetjen,WR,PIT,999.0,4.2,18.0,2.0,22.0,,,,,,,,0.0
13533,Barion Brown,WR,NO,999.0,29.6,18.0,10.0,136.0,1.0,,,,,,,0.0
1426,DeAndre Hopkins,WR,FA,999.0,2.5,18.0,1.0,15.0,,,,,,,,13.0
2078,Odell Beckham,WR,NYG,999.0,28.0,18.0,10.0,120.0,1.0,,,,,,,12.0
2197,Brandin Cooks,WR,FA,999.0,28.8,18.0,10.0,128.0,1.0,,,,,,,12.0
2374,Tyler Lockett,WR,FA,999.0,28.3,18.0,11.0,113.0,1.0,,,,,,,11.0
2750,DeAndre Carter,WR,FA,999.0,1.8,18.0,1.0,17.0,,2.0,11.0,,,,,11.0
3200,Sterling Shepard,WR,FA,999.0,0.6,18.0,,,,1.0,6.0,,,,,10.0
3269,Chris Moore,WR,BAL,999.0,4.1,18.0,2.0,21.0,,,,,,,,10.0
12860,Theo Wease,WR,MIA,999.0,67.6,18.0,25.0,306.0,2.0,,,,,,,1.0
13079,Jahdae Walker,WR,CHI,999.0,25.9,18.0,9.0,109.0,1.0,,,,,,,1.0
13101,Gage Larvadain,WR,CLE,999.0,1.9,18.0,1.0,9.0,,,,,,,,1.0
13150,Darius Cooper,WR,PHI,999.0,6.7,18.0,3.0,37.0,,,,,,,,1.0
13270,CJ Daniels,WR,LAR,999.0,39.3,18.0,15.0,177.0,1.0,1.0,6.0,,,,,0.0
13296,Caleb Douglas,WR,MIA,999.0,32.5,18.0,12.0,145.0,1.0,,,,,,,0.0
13297,Reggie Virgil,WR,ARI,999.0,6.6,18.0,3.0,36.0,,,,,,,,0.0
13309,Aaron Anderson,WR,CLE,999.0,30.2,18.0,11.0,132.0,1.0,,,,,,IR,0.0
13316,Eric Rivers,WR,TB,999.0,29.4,18.0,11.0,124.0,1.0,,,,,,,0.0
13318,Noah Thomas,WR,CIN,999.0,6.6,18.0,3.0,36.0,,,,,,,,0.0
13333,Deion Burks,WR,IND,999.0,27.6,18.0,10.0,114.0,1.0,,2.0,,,,,0.0
13336,Dane Key,WR,DEN,999.0,6.6,18.0,3.0,36.0,,,,,,,,0.0
13338,Kevin Coleman,WR,MIA,999.0,32.4,18.0,12.0,144.0,1.0,,,,,,Questionable,0.0
13354,Eric McAlister,WR,FA,999.0,30.1,18.0,11.0,131.0,1.0,,,,,,Questionable,0.0
13356,Trebor Pena,WR,JAX,999.0,6.6,18.0,3.0,36.0,,,,,,,,0.0
13380,Brenen Thompson,WR,LAC,999.0,39.0,18.0,14.0,190.0,1.0,,,,,,,0.0
12475,Ricky White,WR,SEA,999.0,4.2,18.0,2.0,22.0,,,,,,,,1.0
12482,Savion Williams,WR,GB,999.0,32.0,18.0,10.0,118.0,1.0,6.0,42.0,,,,,1.0
12485,Tez Johnson,WR,TB,999.0,38.4,18.0,14.0,174.0,1.0,2.0,10.0,,,,Questionable,1.0
12496,Tai Felton,WR,MIN,999.0,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,,1.0
12503,Isaiah Bond,WR,CLE,999.0,71.8,18.0,26.0,316.0,2.0,4.0,22.0,,,,,1.0
12505,Jalen Royals,WR,KC,999.0,40.7,18.0,16.0,179.0,1.0,1.0,8.0,,,,,1.0
12520,Xavier Restrepo,WR,TEN,999.0,4.8,18.0,2.0,22.0,,1.0,6.0,,,,,1.0
12523,Jimmy Horn,WR,CAR,999.0,30.2,18.0,10.0,124.0,1.0,3.0,18.0,,,,,1.0
12539,Arian Smith,WR,NYJ,999.0,7.1,18.0,3.0,35.0,,1.0,6.0,,,,,1.0
12541,Dont'e Thornton,WR,LV,999.0,29.4,18.0,10.0,134.0,1.0,,,,,,Questionable,1.0
12542,Efton Chism,WR,NE,999.0,31.2,18.0,12.0,126.0,1.0,1.0,6.0,,,,,1.0
12634,Jordan Watkins,WR,SF,999.0,2.4,18.0,1.0,14.0,,,,,,,,1.0
12641,Jaylin Lane,WR,WAS,999.0,37.7,18.0,14.0,163.0,1.0,2.0,14.0,,,,,1.0
12670,KeAndre Lambert-Smith,WR,LAC,999.0,35.5,18.0,13.0,159.0,1.0,1.0,6.0,,,,,1.0
12699,LaJohntay Wester,WR,BAL,999.0,1.0,18.0,1.0,14.0,,1.0,6.0,,,,,1.0
12718,Konata Mumpfield,WR,LAR,999.0,41.7,18.0,16.0,197.0,1.0,,,,,,,1.0
11168,Xavier Smith,WR,LAR,999.0,24.1,18.0,7.0,95.0,1.0,3.0,16.0,,,,,3.0
11320,Nikko Remigio,WR,KC,999.0,0.6,18.0,,,,1.0,6.0,,,,,3.0
11377,Tyrell Shavers,WR,BUF,999.0,29.2,18.0,10.0,126.0,1.0,1.0,6.0,,,,PUP,3.0
11608,Isaiah Williams,WR,NYJ,999.0,31.3,18.0,12.0,135.0,1.0,3.0,18.0,,,,,2.0
11610,Malik Washington,WR,MIA,999.0,100.7,18.0,37.0,396.0,2.0,22.0,121.0,,,,,2.0
11616,Jacob Cowing,WR,SF,999.0,1.7,18.0,1.0,7.0,,,,,,,Questionable,2.0
11617,Malachi Corley,WR,CLE,999.0,6.8,18.0,2.0,20.0,,5.0,28.0,,,,,2.0
11623,Jordan Whittington,WR,LAR,999.0,23.3,18.0,8.0,87.0,1.0,1.0,6.0,,,,,2.0
11626,Xavier Legette,WR,CAR,999.0,66.0,18.0,24.0,290.0,2.0,1.0,10.0,,,,,2.0
11629,Devontez Walker,WR,BAL,999.0,12.2,18.0,5.0,66.0,,1.0,6.0,,,,,2.0
11630,Roman Wilson,WR,PIT,999.0,26.8,18.0,9.0,118.0,1.0,,,,,,,2.0
11640,Jermaine Burton,WR,FA,999.0,26.0,18.0,8.0,114.0,1.0,1.0,6.0,,,,,1.0
11650,Luke McCaffrey,WR,WAS,999.0,9.3,18.0,4.0,53.0,,,,,,,,2.0
11762,Anthony Gould,WR,IND,999.0,3.2,18.0,1.0,16.0,,1.0,6.0,,,,,2.0
11921,Xavier Weaver,WR,ARI,999.0,7.1,18.0,3.0,35.0,,1.0,6.0,,,,Questionable,2.0
11994,Kameron Johnson,WR,TB,999.0,4.8,18.0,2.0,28.0,,,,,,,,2.0
12462,Damien Martinez,RB,GB,999.0,7.5,18.0,2.0,14.0,,10.0,41.0,,,,,1.0
12467,Jordan James,RB,SF,999.0,59.7,18.0,11.0,80.0,,68.0,287.0,2.0,,,Questionable,1.0
12471,DJ Giddens,RB,IND,999.0,30.0,18.0,6.0,43.0,,33.0,137.0,1.0,,,,1.0
12472,Raheim Sanders,RB,CLE,999.0,4.7,18.0,2.0,7.0,,5.0,20.0,,,,,1.0
12495,Ollie Gordon,RB,MIA,999.0,23.2,18.0,3.0,22.0,,30.0,120.0,1.0,,,,1.0
12515,Donovan Edwards,RB,MIA,999.0,2.1,18.0,,,,5.0,21.0,,,,,1.0
12516,Kalel Mullings,RB,TEN,999.0,5.6,18.0,2.0,16.0,,5.0,20.0,,,,Questionable,1.0
12531,Trevor Etienne,RB,CAR,999.0,31.1,18.0,5.0,37.0,,40.0,164.0,1.0,,,,1.0
12543,Tahj Brooks,RB,CIN,999.0,24.4,18.0,3.0,22.0,,33.0,132.0,1.0,,,,1.0
12544,LeQuint Allen,RB,JAX,999.0,56.2,18.0,18.0,127.0,1.0,33.0,135.0,1.0,,,,1.0
12738,Phil Mafah,RB,DAL,999.0,6.7,18.0,2.0,15.0,,8.0,32.0,,,,,1.0
13047,Jacardia Wright,RB,SEA,999.0,4.3,18.0,2.0,15.0,,2.0,8.0,,,,,1.0
13302,Adam Randall,RB,BAL,999.0,30.1,18.0,8.0,58.0,,25.0,103.0,1.0,,,,0.0
13315,Dean Connors,RB,LAR,999.0,8.4,18.0,2.0,18.0,,11.0,46.0,,,,,0.0
13327,Desmond Reid,RB,FA,999.0,25.3,18.0,4.0,31.0,,29.0,122.0,1.0,,,Questionable,0.0
13348,J'Mari Taylor,RB,JAX,999.0,30.7,18.0,5.0,37.0,,38.0,160.0,1.0,,,,0.0
10218,Xavier Hutchinson,WR,HOU,999.0,32.5,18.0,12.0,145.0,1.0,,,,,,,3.0
10226,Andrei Iosivas,WR,CIN,999.0,91.3,18.0,32.0,403.0,3.0,2.0,10.0,,,,,3.0
10444,Cedric Tillman,WR,CLE,999.0,6.6,18.0,3.0,36.0,,,,,,,,3.0
10867,Jake Bobo,WR,SEA,999.0,4.2,18.0,2.0,22.0,,,,,,,Questionable,3.0
11034,Jalen Brooks,WR,ARI,999.0,6.5,18.0,3.0,35.0,,,,,,,,3.0
13403,Jam Miller,RB,NE,999.0,20.4,18.0,3.0,22.0,,22.0,92.0,1.0,,,,0.0
13414,Kaelon Black,RB,SF,999.0,42.3,18.0,6.0,43.0,,49.0,200.0,2.0,,,Questionable,0.0
13419,Jaydn Ott,RB,KC,999.0,11.2,18.0,3.0,19.0,,15.0,63.0,,,,,0.0
13424,Seth McGowan,RB,IND,999.0,36.3,18.0,7.0,49.0,,44.0,184.0,1.0,,,,0.0
1379,Kyle Juszczyk,RB,SF,999.0,19.9,18.0,11.0,80.0,,3.0,9.0,,,,Questionable,13.0
13946,Jamal Haynes,RB,CIN,999.0,9.6,18.0,2.0,13.0,,15.0,63.0,,,,,0.0
2359,Ameer Abdullah,RB,JAX,999.0,4.8,18.0,2.0,15.0,,3.0,13.0,,,,,11.0
2749,Raheem Mostert,RB,FA,999.0,12.5,18.0,5.0,33.0,,10.0,42.0,,,,Questionable,11.0
4098,Kareem Hunt,RB,FA,999.0,24.2,18.0,3.0,22.0,,35.0,130.0,1.0,,,,9.0
4147,Samaje Perine,RB,CIN,999.0,57.6,18.0,12.0,85.0,,60.0,251.0,2.0,,,,9.0
4219,Jeremy McNichols,RB,WAS,999.0,9.4,18.0,3.0,22.0,,10.0,42.0,,,,,9.0
4663,Austin Ekeler,RB,FA,999.0,33.1,18.0,9.0,63.0,,28.0,118.0,1.0,,,,9.0
4718,Dare Ogunbowale,RB,LV,999.0,7.5,18.0,4.0,27.0,,2.0,8.0,,,,,9.0
4988,Nick Chubb,RB,FA,999.0,27.9,18.0,5.0,31.0,,35.0,138.0,1.0,,,,8.0
5995,Justice Hill,RB,BAL,999.0,67.7,18.0,24.0,176.0,1.0,33.0,141.0,1.0,,,,7.0
6039,Ty Johnson,RB,BUF,999.0,55.8,18.0,17.0,131.0,1.0,32.0,137.0,1.0,,,Questionable,7.0
8249,Lucas Krull,TE,DEN,999.0,8.1,18.0,4.0,41.0,,,,,,,,4.0
8484,Ko Kieft,TE,TB,999.0,2.3,18.0,1.0,13.0,,,,,,,,4.0
8489,Drew Ogletree,TE,IND,999.0,5.4,18.0,3.0,24.0,,,,,,,,4.0
8583,Stone Smartt,TE,PHI,999.0,5.7,18.0,3.0,27.0,,,,,,,,4.0
8885,Tucker Fisk,TE,FA,999.0,7.5,18.0,4.0,35.0,,,,,,,,4.0
9479,Darnell Washington,TE,PIT,999.0,88.9,18.0,35.0,359.0,3.0,,,,,,,3.0
9481,Luke Musgrave,TE,GB,999.0,40.6,18.0,17.0,176.0,1.0,,,,,,PUP,3.0
9482,Michael Mayer,TE,LV,999.0,80.8,18.0,34.0,348.0,2.0,,,,,,,3.0
7568,Brevin Jordan,TE,HOU,999.0,6.1,18.0,4.0,21.0,,,,,,,Questionable,5.0
7600,Pat Freiermuth,TE,PIT,999.0,128.4,18.0,51.0,534.0,4.0,,,,,,,5.0
7602,Kylen Granson,TE,TEN,999.0,4.0,18.0,2.0,20.0,,,,,,,,5.0
7694,Tommy Tremble,TE,CAR,999.0,31.8,18.0,13.0,128.0,1.0,,,,,,,5.0
7716,John Bates,TE,WAS,999.0,31.8,18.0,13.0,128.0,1.0,,,,,,Questionable,5.0
7828,Noah Gray,TE,KC,999.0,59.1,18.0,24.0,231.0,2.0,,,,,,,5.0
7842,Luke Farrell,TE,SF,999.0,10.1,18.0,5.0,51.0,,,,,,,,5.0
7891,Brock Wright,TE,DET,999.0,27.3,18.0,11.0,103.0,1.0,,,,,,,5.0
7946,Jack Stoll,TE,CLE,999.0,7.5,18.0,4.0,35.0,,,,,,,,5.0
8041,Shane Zylstra,TE,BUF,999.0,2.3,18.0,1.0,13.0,,,,,,,,5.0
8127,Charlie Kolar,TE,LAC,999.0,38.4,18.0,16.0,162.0,1.0,1.0,2.0,,,,,4.0
8145,Jeremy Ruckert,TE,NYJ,999.0,9.3,18.0,5.0,43.0,,,,,,,,4.0
8172,Greg Dulcich,TE,MIA,999.0,110.9,18.0,47.0,459.0,3.0,,,,,,Questionable,4.0
8177,Grant Calcaterra,TE,PHI,999.0,25.6,18.0,10.0,96.0,1.0,,,,,,,4.0
8181,Connor Heyward,TE,LV,999.0,14.7,18.0,4.0,33.0,,7.0,14.0,1.0,,,,4.0
8225,Daniel Bellinger,TE,TEN,999.0,40.1,18.0,17.0,171.0,1.0,,,,,,,4.0
4995,Ian Thomas,TE,LV,999.0,4.0,18.0,2.0,20.0,,,,,,,,8.0
5008,Durham Smythe,TE,BAL,999.0,9.9,18.0,5.0,49.0,,,,,,,,8.0
5010,Will Dissly,TE,FA,999.0,27.0,18.0,11.0,100.0,1.0,,,,,,Questionable,8.0
5133,Tyler Conklin,TE,DET,999.0,1.7,18.0,1.0,7.0,,,,,,,,8.0
5409,Tanner Hudson,TE,CIN,999.0,5.8,18.0,3.0,28.0,,,,,,,,8.0
5857,Noah Fant,TE,NO,999.0,36.6,18.0,15.0,156.0,1.0,,,,,,,7.0
5906,Dawson Knox,TE,BUF,999.0,76.4,18.0,28.0,304.0,3.0,,,,,,,7.0
5973,Josh Oliver,TE,MIN,999.0,31.4,18.0,13.0,124.0,1.0,,,,,,,7.0
5985,Foster Moreau,TE,HOU,999.0,9.8,18.0,5.0,48.0,,,,,,,,7.0
6001,Drew Sample,TE,CIN,999.0,31.6,18.0,13.0,126.0,1.0,,,,,,,7.0
6826,Cole Kmet,TE,CHI,999.0,79.7,18.0,34.0,337.0,2.0,,,,,,,6.0
